raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_proportion_expert_true,raw\disc\global_step,raw\disc\disc_proportion_expert_pred,raw\disc\disc_acc_expert,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_loss
0.6500000357627869,60.0,0.5,32,0.4583333333333333,0.5666667222976685,60.0,0.6083333492279053,0.6434663534164429
0.5333333611488342,60.0,0.5,32,0.49166666666666664,0.5166667103767395,60.0,0.5250000357627869,0.6623386144638062
0.5333333611488342,60.0,0.5,33,0.5166666666666667,0.5666667222976685,60.0,0.550000011920929,0.6847219467163086
0.38333335518836975,60.0,0.5,33,0.5333333333333333,0.45000001788139343,60.0,0.4166666865348816,0.7332159280776978
0.8666667342185974,60.0,0.5,34,0.3416666666666667,0.550000011920929,60.0,0.7083333730697632,0.6150720119476318
0.8500000238418579,60.0,0.5,34,0.35833333333333334,0.5666667222976685,60.0,0.7083333730697632,0.6091333031654358
1.0,60.0,0.5,35,0.24166666666666667,0.4833333492279053,60.0,0.7416667342185974,0.591298520565033
0.98333340883255,60.0,0.5,35,0.2916666666666667,0.5666667222976685,60.0,0.7750000357627869,0.6082602143287659
0.6833333969116211,60.0,0.5,36,0.5833333333333334,0.8500000238418579,60.0,0.7666667103767395,0.5690658688545227
0.6000000238418579,60.0,0.5,36,0.6166666666666667,0.8333333730697632,60.0,0.7166666984558105,0.5717893242835999
0.7333333492279053,60.0,0.5,37,0.5,0.7333333492279053,60.0,0.7333333492279053,0.5909837484359741
0.9666666984558105,60.0,0.5,37,0.18333333333333332,0.3333333432674408,60.0,0.6500000357627869,0.6300146579742432
0.9000000357627869,60.0,0.5,38,0.23333333333333334,0.36666667461395264,60.0,0.6333333849906921,0.5958436727523804
0.9500000476837158,60.0,0.5,38,0.3,0.550000011920929,60.0,0.7500000596046448,0.5533189177513123
0.8833333849906921,60.0,0.5,39,0.44166666666666665,0.7666667103767395,60.0,0.8250000476837158,0.5661873817443848
0.8000000715255737,60.0,0.5,39,0.5333333333333333,0.8666667342185974,60.0,0.8333333730697632,0.5579543709754944
0.46666669845581055,60.0,0.5,40,0.7083333333333334,0.8833333849906921,60.0,0.675000011920929,0.599384069442749
0.7333333492279053,60.0,0.5,40,0.4666666666666667,0.6666666865348816,60.0,0.7000000476837158,0.6084854602813721
0.9333333969116211,60.0,0.5,41,0.275,0.4833333492279053,60.0,0.7083333730697632,0.5842596292495728
0.9000000357627869,60.0,0.5,41,0.21666666666666667,0.3333333432674408,60.0,0.6166666746139526,0.6318262815475464
0.98333340883255,60.0,0.5,42,0.24166666666666667,0.46666669845581055,60.0,0.7250000238418579,0.5302244424819946
0.9333333969116211,60.0,0.5,42,0.35,0.6333333849906921,60.0,0.7833333611488342,0.5323774218559265
0.6500000357627869,60.0,0.5,43,0.6166666666666667,0.8833333849906921,60.0,0.7666667103767395,0.5653707385063171
0.7000000476837158,60.0,0.5,43,0.5833333333333334,0.8666667342185974,60.0,0.7833333611488342,0.5468205809593201
0.31666669249534607,60.0,0.5,44,0.8166666666666667,0.9500000476837158,60.0,0.6333333849906921,0.6677180528640747
0.7333333492279053,60.0,0.5,44,0.48333333333333334,0.7000000476837158,60.0,0.7166666984558105,0.5975466966629028
0.7833333611488342,60.0,0.5,45,0.375,0.5333333611488342,60.0,0.6583333611488342,0.578345000743866
0.8666667342185974,60.0,0.5,45,0.2916666666666667,0.45000001788139343,60.0,0.6583333611488342,0.5712056756019592
0.98333340883255,60.0,0.5,46,0.18333333333333332,0.3500000238418579,60.0,0.6666666865348816,0.577786922454834
0.9500000476837158,60.0,0.5,46,0.26666666666666666,0.4833333492279053,60.0,0.7166666984558105,0.49681150913238525
0.7833333611488342,60.0,0.5,47,0.45,0.6833333969116211,60.0,0.7333333492279053,0.5754024982452393
0.45000001788139343,60.0,0.5,47,0.7666666666666667,0.98333340883255,60.0,0.7166666984558105,0.5524840950965881
0.6333333849906921,60.0,0.5,48,0.65,0.9333333969116211,60.0,0.7833333611488342,0.5100414752960205
0.6833333969116211,60.0,0.5,48,0.625,0.9333333969116211,60.0,0.8083333969116211,0.48151835799217224
0.7333333492279053,60.0,0.5,49,0.5666666666666667,0.8666667342185974,60.0,0.8000000715255737,0.5277812480926514
0.9000000357627869,60.0,0.5,49,0.30833333333333335,0.5166667103767395,60.0,0.7083333730697632,0.537396252155304
0.7000000476837158,60.0,0.5,50,0.43333333333333335,0.5666667222976685,60.0,0.6333333849906921,0.5880764126777649
0.7000000476837158,60.0,0.5,50,0.43333333333333335,0.5666667222976685,60.0,0.6333333849906921,0.60822594165802
0.6166666746139526,60.0,0.5,51,0.475,0.5666667222976685,60.0,0.5916666984558105,0.7110506296157837
0.5833333730697632,60.0,0.5,51,0.48333333333333334,0.550000011920929,60.0,0.5666667222976685,0.7720822691917419
0.45000001788139343,60.0,0.5,52,0.5333333333333333,0.5166667103767395,60.0,0.4833333492279053,0.6728525161743164
0.36666667461395264,60.0,0.5,52,0.6333333333333333,0.6333333849906921,60.0,0.5,0.6551324129104614
0.8833333849906921,60.0,0.5,53,0.35833333333333334,0.6000000238418579,60.0,0.7416667342185974,0.5261003375053406
0.8666667342185974,60.0,0.5,53,0.3,0.46666669845581055,60.0,0.6666666865348816,0.5889304280281067
0.8166667222976685,60.0,0.5,54,0.38333333333333336,0.5833333730697632,60.0,0.7000000476837158,0.5461222529411316
0.6666666865348816,60.0,0.5,54,0.5833333333333334,0.8333333730697632,60.0,0.7500000596046448,0.5055577754974365
0.8833333849906921,60.0,0.5,55,0.45,0.7833333611488342,60.0,0.8333333730697632,0.4922303855419159
0.7666667103767395,60.0,0.5,55,0.5333333333333333,0.8333333730697632,60.0,0.8000000715255737,0.5181223750114441
0.7166666984558105,60.0,0.5,56,0.5916666666666667,0.9000000357627869,60.0,0.8083333969116211,0.46440690755844116
0.6833333969116211,60.0,0.5,56,0.575,0.8333333730697632,60.0,0.7583333849906921,0.5134541988372803
0.15000000596046448,60.0,0.5,57,0.775,0.7000000476837158,60.0,0.42500001192092896,0.7862136960029602
0.6500000357627869,60.0,0.5,57,0.475,0.6000000238418579,60.0,0.6250000596046448,0.6751644611358643
1.0,60.0,0.5,58,0.20833333333333334,0.4166666865348816,60.0,0.7083333730697632,0.5976978540420532
0.9666666984558105,60.0,0.5,58,0.13333333333333333,0.23333334922790527,60.0,0.6000000238418579,0.6917918920516968
1.0,60.0,0.5,59,0.225,0.45000001788139343,60.0,0.7250000238418579,0.5334815979003906
1.0,60.0,0.5,59,0.30833333333333335,0.6166666746139526,60.0,0.8083333969116211,0.4138701856136322
0.38333335518836975,60.0,0.5,60,0.775,0.9333333969116211,60.0,0.6583333611488342,0.48626279830932617
0.30000001192092896,60.0,0.5,60,0.8333333333333334,0.9666666984558105,60.0,0.6333333849906921,0.5868605375289917
0.45000001788139343,60.0,0.5,61,0.7583333333333333,0.9666666984558105,60.0,0.7083333730697632,0.6092592477798462
0.5,60.0,0.5,61,0.7166666666666667,0.9333333969116211,60.0,0.7166666984558105,0.6126207709312439
0.31666669249534607,60.0,0.5,62,0.7916666666666666,0.9000000357627869,60.0,0.6083333492279053,0.6141655445098877
0.4833333492279053,60.0,0.5,62,0.5833333333333334,0.6500000357627869,60.0,0.5666667222976685,0.6332882046699524
0.8666667342185974,60.0,0.5,63,0.3416666666666667,0.550000011920929,60.0,0.7083333730697632,0.5912436842918396
0.98333340883255,60.0,0.5,63,0.21666666666666667,0.4166666865348816,60.0,0.7000000476837158,0.5426496267318726
0.9666666984558105,60.0,0.5,64,0.13333333333333333,0.23333334922790527,60.0,0.6000000238418579,0.6506898403167725
0.9500000476837158,60.0,0.5,64,0.2916666666666667,0.5333333611488342,60.0,0.7416667342185974,0.5564194917678833
0.98333340883255,60.0,0.5,65,0.2916666666666667,0.5666667222976685,60.0,0.7750000357627869,0.4821386933326721
0.8833333849906921,60.0,0.5,65,0.45,0.7833333611488342,60.0,0.8333333730697632,0.4140308201313019
0.23333334922790527,60.0,0.5,66,0.8416666666666667,0.9166666865348816,60.0,0.5750000476837158,0.6198476552963257
0.18333333730697632,60.0,0.5,66,0.8666666666666667,0.9166666865348816,60.0,0.550000011920929,0.6334778070449829
0.4166666865348816,60.0,0.5,67,0.7416666666666667,0.9000000357627869,60.0,0.6583333611488342,0.6298189759254456
0.6833333969116211,60.0,0.5,67,0.5916666666666667,0.8666667342185974,60.0,0.7750000357627869,0.49003133177757263
0.8666667342185974,60.0,0.5,68,0.4166666666666667,0.7000000476837158,60.0,0.7833333611488342,0.5030630826950073
0.9500000476837158,60.0,0.5,68,0.39166666666666666,0.7333333492279053,60.0,0.8416666984558105,0.4383767545223236
1.0,60.0,0.5,69,0.2916666666666667,0.5833333730697632,60.0,0.7916666865348816,0.5101088881492615
1.0,60.0,0.5,69,0.2833333333333333,0.5666667222976685,60.0,0.7833333611488342,0.5141400098800659
0.7833333611488342,60.0,0.5,70,0.44166666666666665,0.6666666865348816,60.0,0.7250000238418579,0.5161643028259277
0.7833333611488342,60.0,0.5,70,0.4583333333333333,0.7000000476837158,60.0,0.7416667342185974,0.5247009992599487
0.7000000476837158,60.0,0.5,71,0.525,0.7500000596046448,60.0,0.7250000238418579,0.5766237378120422
0.7666667103767395,60.0,0.5,71,0.48333333333333334,0.7333333492279053,60.0,0.7500000596046448,0.49733278155326843
0.9000000357627869,60.0,0.5,72,0.4583333333333333,0.8166667222976685,60.0,0.8583333492279053,0.47862327098846436
0.9166666865348816,60.0,0.5,72,0.49166666666666664,0.9000000357627869,60.0,0.9083333611488342,0.4058733284473419
0.6666666865348816,60.0,0.5,73,0.5916666666666667,0.8500000238418579,60.0,0.7583333849906921,0.5283164381980896
0.9166666865348816,60.0,0.5,73,0.475,0.8666667342185974,60.0,0.8916667103767395,0.443684846162796
0.7166666984558105,60.0,0.5,74,0.5083333333333333,0.7333333492279053,60.0,0.7250000238418579,0.5626823306083679
0.9166666865348816,60.0,0.5,74,0.375,0.6666666865348816,60.0,0.7916666865348816,0.5386075377464294
0.8666667342185974,60.0,0.5,75,0.4166666666666667,0.7000000476837158,60.0,0.7833333611488342,0.5096554160118103
0.9333333969116211,60.0,0.5,75,0.38333333333333336,0.7000000476837158,60.0,0.8166667222976685,0.5233293175697327
0.8666667342185974,60.0,0.5,76,0.375,0.6166666746139526,60.0,0.7416667342185974,0.556571364402771
0.7833333611488342,60.0,0.5,76,0.475,0.7333333492279053,60.0,0.7583333849906921,0.5305361151695251
0.9666666984558105,60.0,0.5,77,0.39166666666666666,0.7500000596046448,60.0,0.8583333492279053,0.41463956236839294
0.8833333849906921,60.0,0.5,77,0.38333333333333336,0.6500000357627869,60.0,0.7666667103767395,0.49110713601112366
0.7666667103767395,60.0,0.5,78,0.49166666666666664,0.7500000596046448,60.0,0.7583333849906921,0.5505134463310242
0.7833333611488342,60.0,0.5,78,0.5166666666666667,0.8166667222976685,60.0,0.8000000715255737,0.494764506816864
0.9333333969116211,60.0,0.5,79,0.44166666666666665,0.8166667222976685,60.0,0.8750000596046448,0.41026604175567627
0.8500000238418579,60.0,0.5,79,0.43333333333333335,0.7166666984558105,60.0,0.7833333611488342,0.4747941493988037
0.7333333492279053,60.0,0.5,80,0.5333333333333333,0.8000000715255737,60.0,0.7666667103767395,0.5154101252555847
0.8000000715255737,60.0,0.5,80,0.5583333333333333,0.9166666865348816,60.0,0.8583333492279053,0.45384499430656433
0.7500000596046448,60.0,0.5,81,0.5166666666666667,0.7833333611488342,60.0,0.7666667103767395,0.5392743945121765
0.7833333611488342,60.0,0.5,81,0.475,0.7333333492279053,60.0,0.7583333849906921,0.5371221899986267
0.6833333969116211,60.0,0.5,82,0.5166666666666667,0.7166666984558105,60.0,0.7000000476837158,0.5180157423019409
0.7833333611488342,60.0,0.5,82,0.4166666666666667,0.6166666746139526,60.0,0.7000000476837158,0.5592535734176636
0.8666667342185974,60.0,0.5,83,0.39166666666666666,0.6500000357627869,60.0,0.7583333849906921,0.4625455439090729
0.8833333849906921,60.0,0.5,83,0.425,0.7333333492279053,60.0,0.8083333969116211,0.43997329473495483
0.8333333730697632,60.0,0.5,84,0.5166666666666667,0.8666667342185974,60.0,0.8500000238418579,0.4294557571411133
0.7166666984558105,60.0,0.5,84,0.5333333333333333,0.7833333611488342,60.0,0.7500000596046448,0.5170094966888428
0.7000000476837158,60.0,0.5,85,0.5833333333333334,0.8666667342185974,60.0,0.7833333611488342,0.5150079131126404
0.7833333611488342,60.0,0.5,85,0.55,0.8833333849906921,60.0,0.8333333730697632,0.4197242259979248
0.8500000238418579,60.0,0.5,86,0.48333333333333334,0.8166667222976685,60.0,0.8333333730697632,0.4637293219566345
0.9333333969116211,60.0,0.5,86,0.4083333333333333,0.7500000596046448,60.0,0.8416666984558105,0.43618229031562805
0.8833333849906921,60.0,0.5,87,0.4666666666666667,0.8166667222976685,60.0,0.8500000238418579,0.43140971660614014
0.7000000476837158,60.0,0.5,87,0.5833333333333334,0.8666667342185974,60.0,0.7833333611488342,0.46470892429351807
0.6666666865348816,60.0,0.5,88,0.5166666666666667,0.7000000476837158,60.0,0.6833333969116211,0.6441937685012817
0.7833333611488342,60.0,0.5,88,0.45,0.6833333969116211,60.0,0.7333333492279053,0.6083924770355225
0.8666667342185974,60.0,0.5,89,0.38333333333333336,0.6333333849906921,60.0,0.7500000596046448,0.519696056842804
0.9333333969116211,60.0,0.5,89,0.43333333333333335,0.8000000715255737,60.0,0.8666667342185974,0.4296738803386688
0.7833333611488342,60.0,0.5,90,0.48333333333333334,0.7500000596046448,60.0,0.7666667103767395,0.5087993741035461
0.7000000476837158,60.0,0.5,90,0.5916666666666667,0.8833333849906921,60.0,0.7916666865348816,0.48898211121559143
1.0,60.0,0.5,91,0.4166666666666667,0.8333333730697632,60.0,0.9166666865348816,0.3897780179977417
1.0,60.0,0.5,91,0.4083333333333333,0.8166667222976685,60.0,0.9083333611488342,0.3838650584220886
0.7333333492279053,60.0,0.5,92,0.5416666666666666,0.8166667222976685,60.0,0.7750000357627869,0.4851498603820801
0.7500000596046448,60.0,0.5,92,0.525,0.8000000715255737,60.0,0.7750000357627869,0.45677950978279114
0.8000000715255737,60.0,0.5,93,0.5416666666666666,0.8833333849906921,60.0,0.8416666984558105,0.3680773377418518
0.9000000357627869,60.0,0.5,93,0.44166666666666665,0.7833333611488342,60.0,0.8416666984558105,0.35568365454673767
0.6000000238418579,60.0,0.5,94,0.6166666666666667,0.8333333730697632,60.0,0.7166666984558105,0.5413902401924133
0.6500000357627869,60.0,0.5,94,0.55,0.7500000596046448,60.0,0.7000000476837158,0.5982738733291626
0.7500000596046448,60.0,0.5,95,0.5166666666666667,0.7833333611488342,60.0,0.7666667103767395,0.5241253972053528
0.8500000238418579,60.0,0.5,95,0.49166666666666664,0.8333333730697632,60.0,0.8416666984558105,0.5118638277053833
0.9166666865348816,60.0,0.5,96,0.425,0.7666667103767395,60.0,0.8416666984558105,0.4153984487056732
0.9333333969116211,60.0,0.5,96,0.44166666666666665,0.8166667222976685,60.0,0.8750000596046448,0.38704243302345276
0.8666667342185974,60.0,0.5,97,0.475,0.8166667222976685,60.0,0.8416666984558105,0.4741595685482025
0.8000000715255737,60.0,0.5,97,0.5166666666666667,0.8333333730697632,60.0,0.8166667222976685,0.4817562401294708
1.0,60.0,0.5,98,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.3679962456226349
0.9666666984558105,60.0,0.5,98,0.4666666666666667,0.9000000357627869,60.0,0.9333333969116211,0.28499504923820496
0.7666667103767395,60.0,0.5,99,0.5583333333333333,0.8833333849906921,60.0,0.8250000476837158,0.4372377097606659
0.6333333849906921,60.0,0.5,99,0.625,0.8833333849906921,60.0,0.7583333849906921,0.5221786499023438
0.7666667103767395,60.0,0.5,100,0.5333333333333333,0.8333333730697632,60.0,0.8000000715255737,0.46277114748954773
0.7333333492279053,60.0,0.5,100,0.55,0.8333333730697632,60.0,0.7833333611488342,0.4740341007709503
0.8000000715255737,60.0,0.5,101,0.45,0.7000000476837158,60.0,0.7500000596046448,0.549372673034668
0.7666667103767395,60.0,0.5,101,0.48333333333333334,0.7333333492279053,60.0,0.7500000596046448,0.4951854348182678
0.9333333969116211,60.0,0.5,102,0.35,0.6333333849906921,60.0,0.7833333611488342,0.5169050693511963
0.8166667222976685,60.0,0.5,102,0.44166666666666665,0.7000000476837158,60.0,0.7583333849906921,0.5576775074005127
0.6000000238418579,60.0,0.5,103,0.5333333333333333,0.6666666865348816,60.0,0.6333333849906921,0.6730799674987793
0.550000011920929,60.0,0.5,103,0.65,0.8500000238418579,60.0,0.7000000476837158,0.6241965889930725
0.7666667103767395,60.0,0.5,104,0.5333333333333333,0.8333333730697632,60.0,0.8000000715255737,0.5094376802444458
0.7500000596046448,60.0,0.5,104,0.5166666666666667,0.7833333611488342,60.0,0.7666667103767395,0.4460354149341583
0.7500000596046448,60.0,0.5,105,0.5333333333333333,0.8166667222976685,60.0,0.7833333611488342,0.505164623260498
0.7833333611488342,60.0,0.5,105,0.5416666666666666,0.8666667342185974,60.0,0.8250000476837158,0.4232468903064728
0.7500000596046448,60.0,0.5,106,0.5333333333333333,0.8166667222976685,60.0,0.7833333611488342,0.5209611654281616
0.7000000476837158,60.0,0.5,106,0.575,0.8500000238418579,60.0,0.7750000357627869,0.5163710117340088
0.9333333969116211,60.0,0.5,107,0.44166666666666665,0.8166667222976685,60.0,0.8750000596046448,0.3393518030643463
0.9000000357627869,60.0,0.5,107,0.5,0.9000000357627869,60.0,0.9000000357627869,0.3391256630420685
0.8166667222976685,60.0,0.5,108,0.5083333333333333,0.8333333730697632,60.0,0.8250000476837158,0.4527866542339325
0.9166666865348816,60.0,0.5,108,0.4666666666666667,0.8500000238418579,60.0,0.8833333849906921,0.34596699476242065
0.6833333969116211,60.0,0.5,109,0.6,0.8833333849906921,60.0,0.7833333611488342,0.5711798071861267
0.6166666746139526,60.0,0.5,109,0.625,0.8666667342185974,60.0,0.7416667342185974,0.549724280834198
0.8000000715255737,60.0,0.5,110,0.4666666666666667,0.7333333492279053,60.0,0.7666667103767395,0.4562523066997528
0.7500000596046448,60.0,0.5,110,0.48333333333333334,0.7166666984558105,60.0,0.7333333492279053,0.5914725661277771
0.8333333730697632,60.0,0.5,111,0.4166666666666667,0.6666666865348816,60.0,0.7500000596046448,0.5340707302093506
0.7833333611488342,60.0,0.5,111,0.45,0.6833333969116211,60.0,0.7333333492279053,0.5252183675765991
0.8500000238418579,60.0,0.5,112,0.49166666666666664,0.8333333730697632,60.0,0.8416666984558105,0.40594273805618286
0.8000000715255737,60.0,0.5,112,0.5416666666666666,0.8833333849906921,60.0,0.8416666984558105,0.3616383969783783
0.8166667222976685,60.0,0.5,113,0.5166666666666667,0.8500000238418579,60.0,0.8333333730697632,0.44985586404800415
0.6833333969116211,60.0,0.5,113,0.6166666666666667,0.9166666865348816,60.0,0.8000000715255737,0.4346655011177063
0.6500000357627869,60.0,0.5,114,0.6,0.8500000238418579,60.0,0.7500000596046448,0.5396367907524109
0.7333333492279053,60.0,0.5,114,0.5583333333333333,0.8500000238418579,60.0,0.7916666865348816,0.4434157609939575
0.6000000238418579,60.0,0.5,115,0.5333333333333333,0.6666666865348816,60.0,0.6333333849906921,0.604603111743927
0.7166666984558105,60.0,0.5,115,0.5166666666666667,0.7500000596046448,60.0,0.7333333492279053,0.526300311088562
0.9333333969116211,60.0,0.5,116,0.3333333333333333,0.6000000238418579,60.0,0.7666667103767395,0.477013498544693
0.8500000238418579,60.0,0.5,116,0.4583333333333333,0.7666667103767395,60.0,0.8083333969116211,0.4201260209083557
0.7000000476837158,60.0,0.5,117,0.5833333333333334,0.8666667342185974,60.0,0.7833333611488342,0.4685913324356079
0.5833333730697632,60.0,0.5,117,0.6583333333333333,0.9000000357627869,60.0,0.7416667342185974,0.49560144543647766
0.6166666746139526,60.0,0.5,118,0.6083333333333333,0.8333333730697632,60.0,0.7250000238418579,0.5203471779823303
0.6833333969116211,60.0,0.5,118,0.575,0.8333333730697632,60.0,0.7583333849906921,0.5324697494506836
0.40000003576278687,60.0,0.5,119,0.75,0.9000000357627869,60.0,0.6500000357627869,0.5853949785232544
0.8166667222976685,60.0,0.5,119,0.5166666666666667,0.8500000238418579,60.0,0.8333333730697632,0.4632549583911896
0.7666667103767395,60.0,0.5,120,0.5083333333333333,0.7833333611488342,60.0,0.7750000357627869,0.4987212121486664
0.9000000357627869,60.0,0.5,120,0.325,0.550000011920929,60.0,0.7250000238418579,0.6618008017539978
0.9500000476837158,60.0,0.5,121,0.425,0.8000000715255737,60.0,0.8750000596046448,0.41470038890838623
