raw\disc\n_generated,raw\disc\disc_acc,raw\disc\n_expert,raw\disc\global_step,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_gen
60.0,0.6083333492279053,60.0,15,0.550000011920929,0.44166666666666665,0.6773825883865356,0.5,0.6666666865348816
60.0,0.5666667222976685,60.0,15,0.45000001788139343,0.38333333333333336,0.6735172271728516,0.5,0.6833333969116211
60.0,0.7583333849906921,60.0,16,0.5166667103767395,0.25833333333333336,0.6501305103302002,0.5,1.0
60.0,0.8000000715255737,60.0,16,0.6000000238418579,0.3,0.6399229764938354,0.5,1.0
60.0,0.6833333969116211,60.0,17,0.5,0.31666666666666665,0.6604313254356384,0.5,0.8666667342185974
60.0,0.6666666865348816,60.0,17,0.4166666865348816,0.25,0.6539352536201477,0.5,0.9166666865348816
60.0,0.7416667342185974,60.0,18,0.6166666746139526,0.375,0.6559163928031921,0.5,0.8666667342185974
60.0,0.550000011920929,60.0,18,0.4833333492279053,0.43333333333333335,0.6563114523887634,0.5,0.6166666746139526
60.0,0.5,60.0,19,0.5333333611488342,0.5333333333333333,0.7106115221977234,0.5,0.46666669845581055
60.0,0.4166666865348816,60.0,19,0.46666669845581055,0.55,0.7281836867332458,0.5,0.36666667461395264
60.0,0.7250000238418579,60.0,20,0.550000011920929,0.325,0.618399441242218,0.5,0.9000000357627869
60.0,0.7583333849906921,60.0,20,0.5833333730697632,0.325,0.605248212814331,0.5,0.9333333969116211
60.0,0.5666667222976685,60.0,21,0.550000011920929,0.48333333333333334,0.7139010429382324,0.5,0.5833333730697632
60.0,0.5333333611488342,60.0,21,0.46666669845581055,0.43333333333333335,0.7160442471504211,0.5,0.6000000238418579
60.0,0.5916666984558105,60.0,22,0.4333333671092987,0.3416666666666667,0.6756758093833923,0.5,0.7500000596046448
60.0,0.5166667103767395,60.0,22,0.4833333492279053,0.4666666666666667,0.68113774061203,0.5,0.550000011920929
60.0,0.5833333730697632,60.0,23,0.5,0.4166666666666667,0.6414162516593933,0.5,0.6666666865348816
60.0,0.6583333611488342,60.0,23,0.5833333730697632,0.425,0.6273925304412842,0.5,0.7333333492279053
60.0,0.6916667222976685,60.0,24,0.4166666865348816,0.225,0.6250965595245361,0.5,0.9666666984558105
60.0,0.7583333849906921,60.0,24,0.5166667103767395,0.25833333333333336,0.6042631268501282,0.5,1.0
60.0,0.6916667222976685,60.0,25,0.7500000596046448,0.5583333333333333,0.652623176574707,0.5,0.6333333849906921
60.0,0.7166666984558105,60.0,25,0.7166666984558105,0.5,0.6243866086006165,0.5,0.7166666984558105
60.0,0.7166666984558105,60.0,26,0.6666666865348816,0.45,0.638649046421051,0.5,0.7666667103767395
60.0,0.7000000476837158,60.0,26,0.5333333611488342,0.3333333333333333,0.6441989541053772,0.5,0.8666667342185974
60.0,0.5416666865348816,60.0,27,0.5,0.4583333333333333,0.6608906388282776,0.5,0.5833333730697632
60.0,0.6000000238418579,60.0,27,0.5,0.4,0.6624734997749329,0.5,0.7000000476837158
60.0,0.7000000476837158,60.0,28,0.46666669845581055,0.26666666666666666,0.657390832901001,0.5,0.9333333969116211
60.0,0.675000011920929,60.0,28,0.46666669845581055,0.2916666666666667,0.6736752986907959,0.5,0.8833333849906921
60.0,0.4833333492279053,60.0,29,0.5166667103767395,0.5333333333333333,0.6919220089912415,0.5,0.45000001788139343
60.0,0.5,60.0,29,0.4333333671092987,0.43333333333333335,0.6923463344573975,0.5,0.5666667222976685
60.0,0.6083333492279053,60.0,30,0.4166666865348816,0.30833333333333335,0.6577444076538086,0.5,0.8000000715255737
60.0,0.6166666746139526,60.0,30,0.4833333492279053,0.36666666666666664,0.6519759893417358,0.5,0.7500000596046448
60.0,0.5333333611488342,60.0,31,0.6000000238418579,0.5666666666666667,0.657107949256897,0.5,0.46666669845581055
60.0,0.40833336114883423,60.0,31,0.46666669845581055,0.5583333333333333,0.6888263821601868,0.5,0.3500000238418579
60.0,0.5083333849906921,60.0,32,0.6166666746139526,0.6083333333333333,0.6783953905105591,0.5,0.40000003576278687
60.0,0.5416666865348816,60.0,32,0.46666669845581055,0.425,0.6841359734535217,0.5,0.6166666746139526
60.0,0.6916667222976685,60.0,33,0.45000001788139343,0.25833333333333336,0.6080142259597778,0.5,0.9333333969116211
60.0,0.6500000357627869,60.0,33,0.4166666865348816,0.26666666666666666,0.6117956042289734,0.5,0.8833333849906921
60.0,0.5916666984558105,60.0,34,0.45000001788139343,0.35833333333333334,0.6437355279922485,0.5,0.7333333492279053
60.0,0.5583333373069763,60.0,34,0.5666667222976685,0.5083333333333333,0.6573272943496704,0.5,0.550000011920929
60.0,0.5833333730697632,60.0,35,0.40000003576278687,0.31666666666666665,0.6384202837944031,0.5,0.7666667103767395
60.0,0.6916667222976685,60.0,35,0.6000000238418579,0.4083333333333333,0.608564555644989,0.5,0.7833333611488342
60.0,0.8250000476837158,60.0,36,0.7166666984558105,0.39166666666666666,0.5916604399681091,0.5,0.9333333969116211
60.0,0.7000000476837158,60.0,36,0.46666669845581055,0.26666666666666666,0.6129748225212097,0.5,0.9333333969116211
60.0,0.7000000476837158,60.0,37,0.5333333611488342,0.3333333333333333,0.6061215996742249,0.5,0.8666667342185974
60.0,0.7916666865348816,60.0,37,0.5833333730697632,0.2916666666666667,0.5652979612350464,0.5,1.0
60.0,0.5833333730697632,60.0,38,0.6166666746139526,0.5333333333333333,0.6112542152404785,0.5,0.550000011920929
60.0,0.4166666865348816,60.0,38,0.550000011920929,0.6333333333333333,0.6808741688728333,0.5,0.28333336114883423
60.0,0.6000000238418579,60.0,39,0.4333333671092987,0.3333333333333333,0.6267578601837158,0.5,0.7666667103767395
60.0,0.6083333492279053,60.0,39,0.4333333671092987,0.325,0.6193422079086304,0.5,0.7833333611488342
60.0,0.6333333849906921,60.0,40,0.4333333671092987,0.3,0.5938056111335754,0.5,0.8333333730697632
60.0,0.6416667103767395,60.0,40,0.45000001788139343,0.30833333333333335,0.5789489150047302,0.5,0.8333333730697632
60.0,0.5916666984558105,60.0,41,0.7500000596046448,0.6583333333333333,0.7262019515037537,0.5,0.4333333671092987
60.0,0.5333333611488342,60.0,41,0.7166666984558105,0.6833333333333333,0.7355105876922607,0.5,0.3500000238418579
60.0,0.6500000357627869,60.0,42,0.5666667222976685,0.4166666666666667,0.6586678624153137,0.5,0.7333333492279053
60.0,0.6250000596046448,60.0,42,0.5,0.375,0.6356104612350464,0.5,0.7500000596046448
60.0,0.6416667103767395,60.0,43,0.28333336114883423,0.14166666666666666,0.641935408115387,0.5,1.0
60.0,0.6500000357627869,60.0,43,0.30000001192092896,0.15,0.6461199522018433,0.5,1.0
60.0,0.675000011920929,60.0,44,0.40000003576278687,0.225,0.6062905788421631,0.5,0.9500000476837158
60.0,0.550000011920929,60.0,44,0.4333333671092987,0.38333333333333336,0.6230692863464355,0.5,0.6666666865348816
60.0,0.5833333730697632,60.0,45,0.7166666984558105,0.6333333333333333,0.7349039912223816,0.5,0.45000001788139343
60.0,0.6166666746139526,60.0,45,0.7666667103767395,0.65,0.7097195386886597,0.5,0.46666669845581055
60.0,0.6583333611488342,60.0,46,0.7000000476837158,0.5416666666666666,0.6137518882751465,0.5,0.6166666746139526
60.0,0.7166666984558105,60.0,46,0.7166666984558105,0.5,0.5911446213722229,0.5,0.7166666984558105
60.0,0.7333333492279053,60.0,47,0.6666666865348816,0.43333333333333335,0.5801751613616943,0.5,0.8000000715255737
60.0,0.7416667342185974,60.0,47,0.550000011920929,0.30833333333333335,0.5655442476272583,0.5,0.9333333969116211
60.0,0.5833333730697632,60.0,48,0.5166667103767395,0.43333333333333335,0.5949825644493103,0.5,0.6500000357627869
60.0,0.675000011920929,60.0,48,0.36666667461395264,0.19166666666666668,0.6450930833816528,0.5,0.98333340883255
60.0,0.6916667222976685,60.0,49,0.4333333671092987,0.24166666666666667,0.6381190419197083,0.5,0.9500000476837158
60.0,0.6833333969116211,60.0,49,0.4166666865348816,0.23333333333333334,0.6458304524421692,0.5,0.9500000476837158
60.0,0.5833333730697632,60.0,50,0.38333335518836975,0.3,0.6180176734924316,0.5,0.7833333611488342
60.0,0.6250000596046448,60.0,50,0.45000001788139343,0.325,0.6214293241500854,0.5,0.8000000715255737
60.0,0.7750000357627869,60.0,51,0.6666666865348816,0.39166666666666666,0.5960739254951477,0.5,0.8833333849906921
60.0,0.7416667342185974,60.0,51,0.7166666984558105,0.475,0.5833847522735596,0.5,0.7666667103767395
60.0,0.7416667342185974,60.0,52,0.7666667103767395,0.525,0.5718426704406738,0.5,0.7166666984558105
60.0,0.8333333730697632,60.0,52,0.7833333611488342,0.45,0.5484907627105713,0.5,0.8833333849906921
60.0,0.7000000476837158,60.0,53,0.7000000476837158,0.5,0.5786400437355042,0.5,0.7000000476837158
60.0,0.7416667342185974,60.0,53,0.5666667222976685,0.325,0.5987261533737183,0.5,0.9166666865348816
60.0,0.675000011920929,60.0,54,0.550000011920929,0.375,0.5881688594818115,0.5,0.8000000715255737
60.0,0.6000000238418579,60.0,54,0.40000003576278687,0.3,0.6261735558509827,0.5,0.8000000715255737
60.0,0.5750000476837158,60.0,55,0.5833333730697632,0.5083333333333333,0.6433824300765991,0.5,0.5666667222976685
60.0,0.5583333373069763,60.0,55,0.6000000238418579,0.5416666666666666,0.6442557573318481,0.5,0.5166667103767395
60.0,0.8000000715255737,60.0,56,0.7166666984558105,0.4166666666666667,0.566831111907959,0.5,0.8833333849906921
60.0,0.7250000238418579,60.0,56,0.5166667103767395,0.2916666666666667,0.6060852408409119,0.5,0.9333333969116211
60.0,0.7250000238418579,60.0,57,0.5,0.275,0.583774745464325,0.5,0.9500000476837158
60.0,0.675000011920929,60.0,57,0.550000011920929,0.375,0.5968024134635925,0.5,0.8000000715255737
60.0,0.6166666746139526,60.0,58,0.6000000238418579,0.48333333333333334,0.5875636339187622,0.5,0.6333333849906921
60.0,0.7000000476837158,60.0,58,0.6500000357627869,0.45,0.5681785345077515,0.5,0.7500000596046448
60.0,0.7666667103767395,60.0,59,0.6166666746139526,0.35,0.5295873880386353,0.5,0.9166666865348816
60.0,0.8333333730697632,60.0,59,0.7666667103767395,0.43333333333333335,0.5051447153091431,0.5,0.9000000357627869
60.0,0.8166667222976685,60.0,60,0.9333333969116211,0.6166666666666667,0.5053191781044006,0.5,0.7000000476837158
60.0,0.8750000596046448,60.0,60,0.8333333730697632,0.4583333333333333,0.505646288394928,0.5,0.9166666865348816
60.0,0.7416667342185974,60.0,61,0.7333333492279053,0.49166666666666664,0.5889111161231995,0.5,0.7500000596046448
60.0,0.6916667222976685,60.0,61,0.6166666746139526,0.425,0.604886531829834,0.5,0.7666667103767395
60.0,0.7250000238418579,60.0,62,0.550000011920929,0.325,0.5580487251281738,0.5,0.9000000357627869
60.0,0.5833333730697632,60.0,62,0.31666669249534607,0.23333333333333334,0.6355491876602173,0.5,0.8500000238418579
60.0,0.6583333611488342,60.0,63,0.5166667103767395,0.35833333333333334,0.5204873085021973,0.5,0.8000000715255737
60.0,0.8583333492279053,60.0,63,0.8166667222976685,0.4583333333333333,0.46715226769447327,0.5,0.9000000357627869
60.0,0.7916666865348816,60.0,64,0.9166666865348816,0.625,0.4817354381084442,0.5,0.6666666865348816
60.0,0.7000000476837158,60.0,64,0.9500000476837158,0.75,0.5002411007881165,0.5,0.45000001788139343
60.0,0.8333333730697632,60.0,65,0.8833333849906921,0.55,0.4784204959869385,0.5,0.7833333611488342
60.0,0.9250000715255737,60.0,65,0.8833333849906921,0.4583333333333333,0.4367348253726959,0.5,0.9666666984558105
60.0,0.7333333492279053,60.0,66,0.8166667222976685,0.5833333333333334,0.5027782320976257,0.5,0.6500000357627869
60.0,0.6916667222976685,60.0,66,0.6500000357627869,0.4583333333333333,0.5206697583198547,0.5,0.7333333492279053
60.0,0.8583333492279053,60.0,67,0.7166666984558105,0.35833333333333334,0.4081752598285675,0.5,1.0
60.0,0.8750000596046448,60.0,67,0.7500000596046448,0.375,0.4114191234111786,0.5,1.0
60.0,0.7833333611488342,60.0,68,0.9000000357627869,0.6166666666666667,0.5322564840316772,0.5,0.6666666865348816
60.0,0.7500000596046448,60.0,68,0.8166667222976685,0.5666666666666667,0.5408537983894348,0.5,0.6833333969116211
60.0,0.7916666865348816,60.0,69,0.8166667222976685,0.525,0.49373969435691833,0.5,0.7666667103767395
60.0,0.7833333611488342,60.0,69,0.7666667103767395,0.48333333333333334,0.5743746757507324,0.5,0.8000000715255737
60.0,0.5166667103767395,60.0,70,0.4166666865348816,0.4,0.737667441368103,0.5,0.6166666746139526
60.0,0.675000011920929,60.0,70,0.5333333611488342,0.35833333333333334,0.5581220388412476,0.5,0.8166667222976685
60.0,0.7166666984558105,60.0,71,0.6166666746139526,0.4,0.5313923954963684,0.5,0.8166667222976685
60.0,0.7416667342185974,60.0,71,0.7000000476837158,0.4583333333333333,0.5708022117614746,0.5,0.7833333611488342
60.0,0.7083333730697632,60.0,72,0.7500000596046448,0.5416666666666666,0.6171348690986633,0.5,0.6666666865348816
60.0,0.7333333492279053,60.0,72,0.7666667103767395,0.5333333333333333,0.5736640095710754,0.5,0.7000000476837158
60.0,0.6833333969116211,60.0,73,0.8666667342185974,0.6833333333333333,0.6882616877555847,0.5,0.5
60.0,0.550000011920929,60.0,73,0.550000011920929,0.5,0.6794943809509277,0.5,0.550000011920929
60.0,0.7083333730697632,60.0,74,0.4166666865348816,0.20833333333333334,0.50113445520401,0.5,1.0
60.0,0.7583333849906921,60.0,74,0.5166667103767395,0.25833333333333336,0.5039832592010498,0.5,1.0
60.0,0.8083333969116211,60.0,75,0.6500000357627869,0.3416666666666667,0.46080681681632996,0.5,0.9666666984558105
60.0,0.8416666984558105,60.0,75,0.8000000715255737,0.4583333333333333,0.426550954580307,0.5,0.8833333849906921
60.0,0.6916667222976685,60.0,76,0.8833333849906921,0.6916666666666667,0.5317855477333069,0.5,0.5
60.0,0.7083333730697632,60.0,76,0.9000000357627869,0.6916666666666667,0.5222384333610535,0.5,0.5166667103767395
60.0,0.8083333969116211,60.0,77,0.7500000596046448,0.44166666666666665,0.4893125593662262,0.5,0.8666667342185974
60.0,0.8333333730697632,60.0,77,0.7500000596046448,0.4166666666666667,0.47009578347206116,0.5,0.9166666865348816
60.0,0.6166666746139526,60.0,78,0.5166667103767395,0.4,0.675714373588562,0.5,0.7166666984558105
60.0,0.7250000238418579,60.0,78,0.4833333492279053,0.25833333333333336,0.5834828615188599,0.5,0.9666666984558105
60.0,0.5833333730697632,60.0,79,0.4333333671092987,0.35,0.7193831205368042,0.5,0.7333333492279053
60.0,0.550000011920929,60.0,79,0.6166666746139526,0.5666666666666667,0.6723083853721619,0.5,0.4833333492279053
60.0,0.6166666746139526,60.0,80,0.5,0.38333333333333336,0.6599791646003723,0.5,0.7333333492279053
60.0,0.5750000476837158,60.0,80,0.6000000238418579,0.525,0.6316124200820923,0.5,0.550000011920929
60.0,0.6833333969116211,60.0,81,0.7000000476837158,0.5166666666666667,0.5693298578262329,0.5,0.6666666865348816
60.0,0.6666666865348816,60.0,81,0.5666667222976685,0.4,0.6187437772750854,0.5,0.7666667103767395
60.0,0.550000011920929,60.0,82,0.6500000357627869,0.6,0.6835195422172546,0.5,0.45000001788139343
60.0,0.550000011920929,60.0,82,0.45000001788139343,0.4,0.7266338467597961,0.5,0.6500000357627869
60.0,0.675000011920929,60.0,83,0.3500000238418579,0.175,0.5744393467903137,0.5,1.0
60.0,0.6583333611488342,60.0,83,0.4333333671092987,0.275,0.5758277773857117,0.5,0.8833333849906921
60.0,0.7000000476837158,60.0,84,0.7833333611488342,0.5833333333333334,0.5306325554847717,0.5,0.6166666746139526
60.0,0.7083333730697632,60.0,84,0.8833333849906921,0.675,0.5777770280838013,0.5,0.5333333611488342
60.0,0.6083333492279053,60.0,85,0.9500000476837158,0.8416666666666667,0.6417774558067322,0.5,0.2666666805744171
60.0,0.6666666865348816,60.0,85,0.7833333611488342,0.6166666666666667,0.6268802881240845,0.5,0.550000011920929
60.0,0.7000000476837158,60.0,86,0.6166666746139526,0.4166666666666667,0.5840806365013123,0.5,0.7833333611488342
60.0,0.6166666746139526,60.0,86,0.28333336114883423,0.16666666666666666,0.6320409178733826,0.5,0.9500000476837158
60.0,0.6083333492279053,60.0,87,0.46666669845581055,0.35833333333333334,0.6128214001655579,0.5,0.7500000596046448
60.0,0.6416667103767395,60.0,87,0.3500000238418579,0.20833333333333334,0.6388913989067078,0.5,0.9333333969116211
60.0,0.6500000357627869,60.0,88,0.38333335518836975,0.23333333333333334,0.563605010509491,0.5,0.9166666865348816
60.0,0.6666666865348816,60.0,88,0.4833333492279053,0.31666666666666665,0.5675748586654663,0.5,0.8500000238418579
60.0,0.7500000596046448,60.0,89,0.8333333730697632,0.5833333333333334,0.5365426540374756,0.5,0.6666666865348816
60.0,0.7666667103767395,60.0,89,0.9666666984558105,0.7,0.5841385126113892,0.5,0.5666667222976685
60.0,0.8000000715255737,60.0,90,0.9333333969116211,0.6333333333333333,0.523404061794281,0.5,0.6666666865348816
60.0,0.7916666865348816,60.0,90,0.8833333849906921,0.5916666666666667,0.5310671329498291,0.5,0.7000000476837158
60.0,0.6916667222976685,60.0,91,0.6000000238418579,0.4083333333333333,0.624559760093689,0.5,0.7833333611488342
60.0,0.675000011920929,60.0,91,0.46666669845581055,0.2916666666666667,0.5626375079154968,0.5,0.8833333849906921
60.0,0.6666666865348816,60.0,92,0.40000003576278687,0.23333333333333334,0.5696041584014893,0.5,0.9333333969116211
60.0,0.7333333492279053,60.0,92,0.5,0.26666666666666666,0.5216463804244995,0.5,0.9666666984558105
60.0,0.8166667222976685,60.0,93,0.6500000357627869,0.3333333333333333,0.47935664653778076,0.5,0.98333340883255
60.0,0.8500000238418579,60.0,93,0.7833333611488342,0.43333333333333335,0.46661487221717834,0.5,0.9166666865348816
60.0,0.7583333849906921,60.0,94,0.9166666865348816,0.6583333333333333,0.5473697781562805,0.5,0.6000000238418579
60.0,0.8000000715255737,60.0,94,0.98333340883255,0.6833333333333333,0.5169318318367004,0.5,0.6166666746139526
60.0,0.675000011920929,60.0,95,0.8000000715255737,0.625,0.5770378708839417,0.5,0.550000011920929
60.0,0.6666666865348816,60.0,95,0.7500000596046448,0.5833333333333334,0.5805596709251404,0.5,0.5833333730697632
60.0,0.7666667103767395,60.0,96,0.6333333849906921,0.36666666666666664,0.4897508919239044,0.5,0.9000000357627869
60.0,0.7583333849906921,60.0,96,0.5333333611488342,0.275,0.49414992332458496,0.5,0.98333340883255
60.0,0.7000000476837158,60.0,97,0.4833333492279053,0.2833333333333333,0.5620454549789429,0.5,0.9166666865348816
60.0,0.6833333969116211,60.0,97,0.4166666865348816,0.23333333333333334,0.5479166507720947,0.5,0.9500000476837158
60.0,0.7916666865348816,60.0,98,0.6666666865348816,0.375,0.47206911444664,0.5,0.9166666865348816
60.0,0.7000000476837158,60.0,98,0.7666667103767395,0.5666666666666667,0.5825036764144897,0.5,0.6333333849906921
60.0,0.7000000476837158,60.0,99,0.9000000357627869,0.7,0.5910441279411316,0.5,0.5
60.0,0.7666667103767395,60.0,99,0.9166666865348816,0.65,0.523435115814209,0.5,0.6166666746139526
60.0,0.8166667222976685,60.0,100,0.8166667222976685,0.5,0.4822040796279907,0.5,0.8166667222976685
60.0,0.7916666865348816,60.0,100,0.6166666746139526,0.325,0.5084474682807922,0.5,0.9666666984558105
60.0,0.6916667222976685,60.0,101,0.6833333969116211,0.49166666666666664,0.5275977849960327,0.5,0.7000000476837158
60.0,0.7083333730697632,60.0,101,0.5333333611488342,0.325,0.5650624632835388,0.5,0.8833333849906921
60.0,0.7500000596046448,60.0,102,0.6833333969116211,0.43333333333333335,0.5462359189987183,0.5,0.8166667222976685
60.0,0.6166666746139526,60.0,102,0.45000001788139343,0.3333333333333333,0.6077259182929993,0.5,0.7833333611488342
60.0,0.6666666865348816,60.0,103,0.6000000238418579,0.43333333333333335,0.5616118907928467,0.5,0.7333333492279053
60.0,0.675000011920929,60.0,103,0.7333333492279053,0.5583333333333333,0.6055752038955688,0.5,0.6166666746139526
60.0,0.6416667103767395,60.0,104,0.6666666865348816,0.525,0.5559877157211304,0.5,0.6166666746139526
60.0,0.5916666984558105,60.0,104,0.6666666865348816,0.575,0.5812948346138,0.5,0.5166667103767395
60.0,0.6000000238418579,60.0,105,0.6000000238418579,0.5,0.5856743454933167,0.5,0.6000000238418579
60.0,0.7916666865348816,60.0,105,0.7166666984558105,0.425,0.507756769657135,0.5,0.8666667342185974
60.0,0.6000000238418579,60.0,106,0.4833333492279053,0.38333333333333336,0.7205022573471069,0.5,0.7166666984558105
60.0,0.5416666865348816,60.0,106,0.550000011920929,0.5083333333333333,0.7031962871551514,0.5,0.5333333611488342
60.0,0.6333333849906921,60.0,107,0.5166667103767395,0.38333333333333336,0.6349217891693115,0.5,0.7500000596046448
60.0,0.7250000238418579,60.0,107,0.5666667222976685,0.3416666666666667,0.5077778697013855,0.5,0.8833333849906921
60.0,0.7250000238418579,60.0,108,0.6166666746139526,0.39166666666666666,0.5132564902305603,0.5,0.8333333730697632
60.0,0.7583333849906921,60.0,108,0.7833333611488342,0.525,0.5280265808105469,0.5,0.7333333492279053
60.0,0.7583333849906921,60.0,109,0.8666667342185974,0.6083333333333333,0.5285487174987793,0.5,0.6500000357627869
60.0,0.7583333849906921,60.0,109,0.8666667342185974,0.6083333333333333,0.5093110799789429,0.5,0.6500000357627869
60.0,0.8583333492279053,60.0,110,0.8166667222976685,0.4583333333333333,0.4407368004322052,0.5,0.9000000357627869
60.0,0.8833333849906921,60.0,110,0.8666667342185974,0.48333333333333334,0.45385611057281494,0.5,0.9000000357627869
60.0,0.7166666984558105,60.0,111,0.7166666984558105,0.5,0.5456454753875732,0.5,0.7166666984558105
60.0,0.7166666984558105,60.0,111,0.6666666865348816,0.45,0.513755738735199,0.5,0.7666667103767395
60.0,0.7250000238418579,60.0,112,0.7000000476837158,0.475,0.5907822251319885,0.5,0.7500000596046448
60.0,0.6333333849906921,60.0,112,0.6166666746139526,0.48333333333333334,0.6151503324508667,0.5,0.6500000357627869
60.0,0.7500000596046448,60.0,113,0.550000011920929,0.3,0.5054072737693787,0.5,0.9500000476837158
60.0,0.7833333611488342,60.0,113,0.7333333492279053,0.45,0.5108932256698608,0.5,0.8333333730697632
60.0,0.8333333730697632,60.0,114,0.7833333611488342,0.45,0.4646848142147064,0.5,0.8833333849906921
60.0,0.8166667222976685,60.0,114,0.8666667342185974,0.55,0.4602208137512207,0.5,0.7666667103767395
60.0,0.7916666865348816,60.0,115,0.98333340883255,0.6916666666666667,0.5188987255096436,0.5,0.6000000238418579
60.0,0.7166666984558105,60.0,115,0.7500000596046448,0.5333333333333333,0.52942955493927,0.5,0.6833333969116211
60.0,0.9250000715255737,60.0,116,0.8666667342185974,0.44166666666666665,0.41406646370887756,0.5,0.98333340883255
60.0,0.8666667342185974,60.0,116,0.7500000596046448,0.38333333333333336,0.4106239676475525,0.5,0.98333340883255
60.0,0.8333333730697632,60.0,117,0.8333333730697632,0.5,0.5501765012741089,0.5,0.8333333730697632
60.0,0.7666667103767395,60.0,117,0.7500000596046448,0.48333333333333334,0.6302059292793274,0.5,0.7833333611488342
60.0,0.8083333969116211,60.0,118,0.7500000596046448,0.44166666666666665,0.497540682554245,0.5,0.8666667342185974
60.0,0.7416667342185974,60.0,118,0.7333333492279053,0.49166666666666664,0.5788522362709045,0.5,0.7500000596046448
60.0,0.7333333492279053,60.0,119,0.6333333849906921,0.4,0.5708392858505249,0.5,0.8333333730697632
60.0,0.7666667103767395,60.0,119,0.8000000715255737,0.5333333333333333,0.5159069299697876,0.5,0.7333333492279053
60.0,0.8333333730697632,60.0,120,0.8166667222976685,0.48333333333333334,0.4919258952140808,0.5,0.8500000238418579
60.0,0.8666667342185974,60.0,120,0.8000000715255737,0.43333333333333335,0.44295039772987366,0.5,0.9333333969116211
60.0,0.9000000357627869,60.0,121,0.8666667342185974,0.4666666666666667,0.45949530601501465,0.5,0.9333333969116211
60.0,0.8916667103767395,60.0,121,0.8500000238418579,0.4583333333333333,0.4175739288330078,0.5,0.9333333969116211
60.0,0.7500000596046448,60.0,122,0.8666667342185974,0.6166666666666667,0.5261578559875488,0.5,0.6333333849906921
60.0,0.7666667103767395,60.0,122,0.7833333611488342,0.5166666666666667,0.5544555187225342,0.5,0.7500000596046448
