raw\disc\disc_acc_gen,raw\disc\global_step,raw\disc\n_expert,raw\disc\n_generated,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_acc,raw\disc\disc_proportion_expert_true,raw\disc\disc_entropy
0.8166667222976685,31,60.0,60.0,0.7000000476837158,0.44166666666666665,0.5030164122581482,0.7583333849906921,0.5,0.5910364985466003
0.5,32,60.0,60.0,0.6000000238418579,0.55,0.6355826258659363,0.550000011920929,0.5,0.622601330280304
0.550000011920929,32,60.0,60.0,0.6000000238418579,0.525,0.6431068778038025,0.5750000476837158,0.5,0.6241782307624817
0.7833333611488342,33,60.0,60.0,0.6500000357627869,0.43333333333333335,0.5191819667816162,0.7166666984558105,0.5,0.572990357875824
0.8333333730697632,33,60.0,60.0,0.6500000357627869,0.4083333333333333,0.5371091961860657,0.7416667342185974,0.5,0.5641290545463562
0.6666666865348816,34,60.0,60.0,0.550000011920929,0.44166666666666665,0.6854004859924316,0.6083333492279053,0.5,0.6160702109336853
0.6833333969116211,34,60.0,60.0,0.5833333730697632,0.45,0.682377278804779,0.6333333849906921,0.5,0.6084204316139221
0.3333333432674408,35,60.0,60.0,0.5333333611488342,0.6,0.8405567407608032,0.4333333671092987,0.5,0.5952553153038025
0.25,35,60.0,60.0,0.5166667103767395,0.6333333333333333,0.802649736404419,0.38333335518836975,0.5,0.6009486317634583
0.5166667103767395,36,60.0,60.0,0.5333333611488342,0.5083333333333333,0.808067798614502,0.5250000357627869,0.5,0.6019455194473267
0.6666666865348816,36,60.0,60.0,0.46666669845581055,0.4,0.7734701633453369,0.5666667222976685,0.5,0.6130339503288269
0.45000001788139343,37,60.0,60.0,0.550000011920929,0.55,0.7915397882461548,0.5,0.5,0.5816203951835632
0.5166667103767395,37,60.0,60.0,0.5,0.49166666666666664,0.8167738318443298,0.5083333849906921,0.5,0.5679539442062378
0.2666666805744171,38,60.0,60.0,0.550000011920929,0.6416666666666667,0.9994600415229797,0.40833336114883423,0.5,0.5649208426475525
0.15000000596046448,38,60.0,60.0,0.5,0.675,1.0192209482192993,0.32500001788139343,0.5,0.5677826404571533
0.23333334922790527,39,60.0,60.0,0.5166667103767395,0.6416666666666667,0.953001081943512,0.3750000298023224,0.5,0.5955480337142944
0.4166666865348816,39,60.0,60.0,0.45000001788139343,0.5166666666666667,0.9885611534118652,0.4333333671092987,0.5,0.5903803706169128
0.28333336114883423,40,60.0,60.0,0.4833333492279053,0.6,0.9671210646629333,0.38333335518836975,0.5,0.5932682156562805
0.36666667461395264,40,60.0,60.0,0.45000001788139343,0.5416666666666666,0.8771461844444275,0.40833336114883423,0.5,0.627853274345398
0.550000011920929,41,60.0,60.0,0.4333333671092987,0.44166666666666665,0.820107102394104,0.491666704416275,0.5,0.5751498341560364
0.7666667103767395,41,60.0,60.0,0.4333333671092987,0.3333333333333333,0.6861050724983215,0.6000000238418579,0.5,0.5697382688522339
0.01666666753590107,42,60.0,60.0,0.4333333671092987,0.7083333333333334,1.0113377571105957,0.22500000894069672,0.5,0.6189287900924683
0.0,42,60.0,60.0,0.5666667222976685,0.7833333333333333,0.9117859601974487,0.28333336114883423,0.5,0.635444164276123
0.28333336114883423,43,60.0,60.0,0.3500000238418579,0.5333333333333333,0.897077202796936,0.31666669249534607,0.5,0.6404627561569214
0.6166666746139526,43,60.0,60.0,0.3500000238418579,0.36666666666666664,0.8347821831703186,0.4833333492279053,0.5,0.6404878497123718
0.9000000357627869,44,60.0,60.0,0.4333333671092987,0.26666666666666666,0.7423954010009766,0.6666666865348816,0.5,0.6448900103569031
1.0,44,60.0,60.0,0.28333336114883423,0.14166666666666666,0.7312431931495667,0.6416667103767395,0.5,0.6211095452308655
1.0,45,60.0,60.0,0.18333333730697632,0.09166666666666666,0.700141966342926,0.5916666984558105,0.5,0.6031730771064758
1.0,45,60.0,60.0,0.11666667461395264,0.058333333333333334,0.673910915851593,0.5583333373069763,0.5,0.56588214635849
1.0,46,60.0,60.0,0.05000000447034836,0.025,0.6657294034957886,0.5250000357627869,0.5,0.5273668766021729
1.0,46,60.0,60.0,0.11666667461395264,0.058333333333333334,0.674717903137207,0.5583333373069763,0.5,0.5114600658416748
1.0,47,60.0,60.0,0.05000000447034836,0.025,0.6564925312995911,0.5250000357627869,0.5,0.50352543592453
1.0,47,60.0,60.0,0.06666667014360428,0.03333333333333333,0.6126104593276978,0.5333333611488342,0.5,0.48456433415412903
1.0,48,60.0,60.0,0.10000000894069672,0.05,0.7198342084884644,0.550000011920929,0.5,0.5271526575088501
1.0,48,60.0,60.0,0.10000000894069672,0.05,0.7337808609008789,0.550000011920929,0.5,0.5354612469673157
1.0,49,60.0,60.0,0.10000000894069672,0.05,0.646174967288971,0.550000011920929,0.5,0.5380321145057678
1.0,49,60.0,60.0,0.03333333507180214,0.016666666666666666,0.6697118878364563,0.5166667103767395,0.5,0.5403665900230408
1.0,50,60.0,60.0,0.11666667461395264,0.058333333333333334,0.6682155728340149,0.5583333373069763,0.5,0.5571689009666443
1.0,50,60.0,60.0,0.03333333507180214,0.016666666666666666,0.6413625478744507,0.5166667103767395,0.5,0.5760806202888489
0.98333340883255,51,60.0,60.0,0.11666667461395264,0.06666666666666667,0.7137532830238342,0.550000011920929,0.5,0.630657970905304
0.98333340883255,51,60.0,60.0,0.11666667461395264,0.06666666666666667,0.7199358344078064,0.550000011920929,0.5,0.640426516532898
0.9333333969116211,52,60.0,60.0,0.25,0.15833333333333333,0.7009667158126831,0.5916666984558105,0.5,0.6694562435150146
0.9166666865348816,52,60.0,60.0,0.40000003576278687,0.24166666666666667,0.6867459416389465,0.6583333611488342,0.5,0.675175666809082
0.8333333730697632,53,60.0,60.0,0.46666669845581055,0.31666666666666665,0.6886806488037109,0.6500000357627869,0.5,0.6685726046562195
0.7000000476837158,53,60.0,60.0,0.6500000357627869,0.475,0.6606234312057495,0.675000011920929,0.5,0.6771793961524963
0.8333333730697632,54,60.0,60.0,0.7833333611488342,0.475,0.6180006861686707,0.8083333969116211,0.5,0.6767860651016235
0.6500000357627869,54,60.0,60.0,0.6666666865348816,0.5083333333333333,0.6443066000938416,0.6583333611488342,0.5,0.6812251210212708
0.7500000596046448,55,60.0,60.0,0.6166666746139526,0.43333333333333335,0.6129190325737,0.6833333969116211,0.5,0.6664118766784668
0.7166666984558105,55,60.0,60.0,0.7333333492279053,0.5083333333333333,0.5982346534729004,0.7250000238418579,0.5,0.6701829433441162
0.5166667103767395,56,60.0,60.0,0.8333333730697632,0.6583333333333333,0.61481112241745,0.675000011920929,0.5,0.673905611038208
0.46666669845581055,56,60.0,60.0,0.7833333611488342,0.6583333333333333,0.6253653764724731,0.6250000596046448,0.5,0.6734766364097595
0.3500000238418579,57,60.0,60.0,0.8333333730697632,0.7416666666666667,0.6400777697563171,0.5916666984558105,0.5,0.6741197109222412
0.2666666805744171,57,60.0,60.0,0.9000000357627869,0.8166666666666667,0.6379568576812744,0.5833333730697632,0.5,0.669809877872467
0.4333333671092987,58,60.0,60.0,0.8666667342185974,0.7166666666666667,0.6312528252601624,0.6500000357627869,0.5,0.6641972064971924
0.4166666865348816,58,60.0,60.0,0.8833333849906921,0.7333333333333333,0.6183684468269348,0.6500000357627869,0.5,0.6615424156188965
0.38333335518836975,59,60.0,60.0,0.8000000715255737,0.7083333333333334,0.6210499405860901,0.5916666984558105,0.5,0.666567862033844
0.5833333730697632,59,60.0,60.0,0.7833333611488342,0.6,0.6008335947990417,0.6833333969116211,0.5,0.6648103594779968
0.2666666805744171,60,60.0,60.0,0.8166667222976685,0.775,0.6266922354698181,0.5416666865348816,0.5,0.6640095114707947
0.46666669845581055,60,60.0,60.0,0.8333333730697632,0.6833333333333333,0.6048043370246887,0.6500000357627869,0.5,0.6660023927688599
0.6333333849906921,61,60.0,60.0,0.8166667222976685,0.5916666666666667,0.5697025060653687,0.7250000238418579,0.5,0.6577239036560059
0.6666666865348816,61,60.0,60.0,0.7333333492279053,0.5333333333333333,0.5731112957000732,0.7000000476837158,0.5,0.6559516191482544
0.550000011920929,62,60.0,60.0,0.7333333492279053,0.5916666666666667,0.5832821130752563,0.6416667103767395,0.5,0.6471019387245178
0.6833333969116211,62,60.0,60.0,0.7166666984558105,0.5166666666666667,0.5716246962547302,0.7000000476837158,0.5,0.6497499346733093
0.5666667222976685,63,60.0,60.0,0.7000000476837158,0.5666666666666667,0.6142208576202393,0.6333333849906921,0.5,0.6523634791374207
0.7333333492279053,63,60.0,60.0,0.7000000476837158,0.48333333333333334,0.574886679649353,0.7166666984558105,0.5,0.6477077603340149
0.7166666984558105,64,60.0,60.0,0.6333333849906921,0.4583333333333333,0.6197198033332825,0.675000011920929,0.5,0.6483120918273926
0.8166667222976685,64,60.0,60.0,0.6333333849906921,0.4083333333333333,0.5844138264656067,0.7250000238418579,0.5,0.6359104514122009
0.8333333730697632,65,60.0,60.0,0.7000000476837158,0.43333333333333335,0.5903825163841248,0.7666667103767395,0.5,0.6456195116043091
0.9166666865348816,65,60.0,60.0,0.6666666865348816,0.375,0.5318776369094849,0.7916666865348816,0.5,0.6171745657920837
1.0,66,60.0,60.0,0.6000000238418579,0.3,0.5565728545188904,0.8000000715255737,0.5,0.6153750419616699
0.98333340883255,66,60.0,60.0,0.5833333730697632,0.3,0.5325400233268738,0.7833333611488342,0.5,0.6017459630966187
1.0,67,60.0,60.0,0.7500000596046448,0.375,0.48923617601394653,0.8750000596046448,0.5,0.6215526461601257
1.0,67,60.0,60.0,0.6000000238418579,0.3,0.5131257176399231,0.8000000715255737,0.5,0.598936140537262
0.8500000238418579,68,60.0,60.0,0.6000000238418579,0.375,0.5661283135414124,0.7250000238418579,0.5,0.5923513174057007
0.8666667342185974,68,60.0,60.0,0.6000000238418579,0.36666666666666664,0.5979992747306824,0.7333333492279053,0.5,0.5968772172927856
0.40000003576278687,69,60.0,60.0,0.5666667222976685,0.5833333333333334,0.7315627932548523,0.4833333492279053,0.5,0.6291374564170837
0.45000001788139343,69,60.0,60.0,0.6666666865348816,0.6083333333333333,0.6523792743682861,0.5583333373069763,0.5,0.6297405958175659
0.8833333849906921,70,60.0,60.0,0.7000000476837158,0.4083333333333333,0.5448054075241089,0.7916666865348816,0.5,0.597963809967041
0.7333333492279053,70,60.0,60.0,0.7666667103767395,0.5166666666666667,0.5433105826377869,0.7500000596046448,0.5,0.5919893980026245
0.8333333730697632,71,60.0,60.0,0.6666666865348816,0.4166666666666667,0.5818518400192261,0.7500000596046448,0.5,0.6132894158363342
0.7166666984558105,71,60.0,60.0,0.6833333969116211,0.48333333333333334,0.5500337481498718,0.7000000476837158,0.5,0.5703091025352478
0.9500000476837158,72,60.0,60.0,0.6833333969116211,0.36666666666666664,0.4685599207878113,0.8166667222976685,0.5,0.5713168382644653
0.9500000476837158,72,60.0,60.0,0.6500000357627869,0.35,0.49768197536468506,0.8000000715255737,0.5,0.5983868837356567
0.6500000357627869,73,60.0,60.0,0.6333333849906921,0.49166666666666664,0.5519654750823975,0.6416667103767395,0.5,0.5847356915473938
0.7666667103767395,73,60.0,60.0,0.7666667103767395,0.5,0.4951050579547882,0.7666667103767395,0.5,0.5775570273399353
0.6000000238418579,74,60.0,60.0,0.6833333969116211,0.5416666666666666,0.5497046709060669,0.6416667103767395,0.5,0.5560814738273621
0.6500000357627869,74,60.0,60.0,0.550000011920929,0.45,0.580661952495575,0.6000000238418579,0.5,0.5912521481513977
0.6666666865348816,75,60.0,60.0,0.7333333492279053,0.5333333333333333,0.517837643623352,0.7000000476837158,0.5,0.5488919615745544
0.8000000715255737,75,60.0,60.0,0.7166666984558105,0.4583333333333333,0.4858618676662445,0.7583333849906921,0.5,0.5533653497695923
0.6000000238418579,76,60.0,60.0,0.6833333969116211,0.5416666666666666,0.5620174407958984,0.6416667103767395,0.5,0.5644744038581848
0.5833333730697632,76,60.0,60.0,0.7833333611488342,0.6,0.5240315198898315,0.6833333969116211,0.5,0.5560157299041748
0.6666666865348816,77,60.0,60.0,0.7333333492279053,0.5333333333333333,0.541815996170044,0.7000000476837158,0.5,0.5684678554534912
0.6833333969116211,77,60.0,60.0,0.8000000715255737,0.5583333333333333,0.5113369226455688,0.7416667342185974,0.5,0.5469810366630554
0.5166667103767395,78,60.0,60.0,0.6666666865348816,0.575,0.5556800365447998,0.5916666984558105,0.5,0.56588214635849
0.4833333492279053,78,60.0,60.0,0.7333333492279053,0.625,0.5703389048576355,0.6083333492279053,0.5,0.5769582986831665
0.5333333611488342,79,60.0,60.0,0.8000000715255737,0.6333333333333333,0.5590012669563293,0.6666666865348816,0.5,0.5481411218643188
0.46666669845581055,79,60.0,60.0,0.8333333730697632,0.6833333333333333,0.5393838286399841,0.6500000357627869,0.5,0.5480575561523438
0.38333335518836975,80,60.0,60.0,0.7500000596046448,0.6833333333333333,0.5486928224563599,0.5666667222976685,0.5,0.5359250903129578
0.4166666865348816,80,60.0,60.0,0.7666667103767395,0.675,0.5788698792457581,0.5916666984558105,0.5,0.5564281344413757
0.6833333969116211,81,60.0,60.0,0.7833333611488342,0.55,0.49380433559417725,0.7333333492279053,0.5,0.5469492673873901
0.7000000476837158,81,60.0,60.0,0.7333333492279053,0.5166666666666667,0.501568078994751,0.7166666984558105,0.5,0.5499423742294312
0.6166666746139526,82,60.0,60.0,0.8333333730697632,0.6083333333333333,0.5072850584983826,0.7250000238418579,0.5,0.5509268641471863
0.5833333730697632,82,60.0,60.0,0.8000000715255737,0.6083333333333333,0.5230703353881836,0.6916667222976685,0.5,0.5551938414573669
0.6833333969116211,83,60.0,60.0,0.7833333611488342,0.55,0.5135653018951416,0.7333333492279053,0.5,0.5613864064216614
0.7500000596046448,83,60.0,60.0,0.8500000238418579,0.55,0.49440494179725647,0.8000000715255737,0.5,0.5637175440788269
0.5666667222976685,84,60.0,60.0,0.6833333969116211,0.5583333333333333,0.6107743978500366,0.6250000596046448,0.5,0.5531221032142639
0.6000000238418579,84,60.0,60.0,0.7833333611488342,0.5916666666666667,0.5411161184310913,0.6916667222976685,0.5,0.5560649037361145
0.5333333611488342,85,60.0,60.0,0.6833333969116211,0.575,0.5688717365264893,0.6083333492279053,0.5,0.5741111040115356
0.4166666865348816,85,60.0,60.0,0.8000000715255737,0.6916666666666667,0.5669931173324585,0.6083333492279053,0.5,0.5469017028808594
0.5333333611488342,86,60.0,60.0,0.6333333849906921,0.55,0.5830302834510803,0.5833333730697632,0.5,0.5882933735847473
0.45000001788139343,86,60.0,60.0,0.7000000476837158,0.625,0.6239516735076904,0.5750000476837158,0.5,0.5835515856742859
0.5666667222976685,87,60.0,60.0,0.7333333492279053,0.5833333333333334,0.5327315330505371,0.6500000357627869,0.5,0.5577895641326904
0.7166666984558105,87,60.0,60.0,0.7833333611488342,0.5333333333333333,0.5579409003257751,0.7500000596046448,0.5,0.60258948802948
0.5833333730697632,88,60.0,60.0,0.7833333611488342,0.6,0.5634316205978394,0.6833333969116211,0.5,0.5607162714004517
0.5,88,60.0,60.0,0.7166666984558105,0.6083333333333333,0.5762377381324768,0.6083333492279053,0.5,0.5818183422088623
0.6833333969116211,89,60.0,60.0,0.7333333492279053,0.525,0.5822193026542664,0.7083333730697632,0.5,0.6041763424873352
0.5666667222976685,89,60.0,60.0,0.8000000715255737,0.6166666666666667,0.5319360494613647,0.6833333969116211,0.5,0.5865013003349304
0.38333335518836975,90,60.0,60.0,0.7833333611488342,0.7,0.639887273311615,0.5833333730697632,0.5,0.573550820350647
0.46666669845581055,90,60.0,60.0,0.8166667222976685,0.675,0.6019957065582275,0.6416667103767395,0.5,0.6090928912162781
0.7000000476837158,91,60.0,60.0,0.8000000715255737,0.55,0.5713431239128113,0.7500000596046448,0.5,0.6208688616752625
0.7166666984558105,91,60.0,60.0,0.9333333969116211,0.6083333333333333,0.5167003273963928,0.8250000476837158,0.5,0.5878558158874512
0.5333333611488342,92,60.0,60.0,0.9500000476837158,0.7083333333333334,0.5741733312606812,0.7416667342185974,0.5,0.605914294719696
0.5666667222976685,92,60.0,60.0,0.8166667222976685,0.625,0.587108314037323,0.6916667222976685,0.5,0.6201856136322021
0.5666667222976685,93,60.0,60.0,0.9000000357627869,0.6666666666666666,0.5214086771011353,0.7333333492279053,0.5,0.5911252498626709
0.5666667222976685,93,60.0,60.0,0.8500000238418579,0.6416666666666667,0.5335764288902283,0.7083333730697632,0.5,0.6015390157699585
0.4833333492279053,94,60.0,60.0,0.9333333969116211,0.725,0.562130868434906,0.7083333730697632,0.5,0.6211513876914978
0.5333333611488342,94,60.0,60.0,0.9500000476837158,0.7083333333333334,0.567681610584259,0.7416667342185974,0.5,0.6134597659111023
0.4166666865348816,95,60.0,60.0,0.9666666984558105,0.775,0.591471791267395,0.6916667222976685,0.5,0.6138448119163513
0.5,95,60.0,60.0,0.9666666984558105,0.7333333333333333,0.5993370413780212,0.7333333492279053,0.5,0.637591540813446
0.6166666746139526,96,60.0,60.0,0.9333333969116211,0.6583333333333333,0.5544437170028687,0.7750000357627869,0.5,0.6115152835845947
0.5833333730697632,96,60.0,60.0,0.9333333969116211,0.675,0.5431327223777771,0.7583333849906921,0.5,0.6101511716842651
0.5166667103767395,97,60.0,60.0,0.9500000476837158,0.7166666666666667,0.5316781401634216,0.7333333492279053,0.5,0.6101132035255432
0.4166666865348816,97,60.0,60.0,1.0,0.7916666666666666,0.5289157032966614,0.7083333730697632,0.5,0.6139295101165771
0.550000011920929,98,60.0,60.0,0.98333340883255,0.7166666666666667,0.5555133819580078,0.7666667103767395,0.5,0.6101499199867249
0.5666667222976685,98,60.0,60.0,0.9333333969116211,0.6833333333333333,0.5318911075592041,0.7500000596046448,0.5,0.611975371837616
0.5166667103767395,99,60.0,60.0,0.98333340883255,0.7333333333333333,0.5321235656738281,0.7500000596046448,0.5,0.6139592528343201
0.5,99,60.0,60.0,1.0,0.75,0.521292507648468,0.7500000596046448,0.5,0.6149398684501648
0.5666667222976685,100,60.0,60.0,0.9500000476837158,0.6916666666666667,0.5168764591217041,0.7583333849906921,0.5,0.6174437999725342
0.550000011920929,100,60.0,60.0,0.9666666984558105,0.7083333333333334,0.5000565052032471,0.7583333849906921,0.5,0.6124452352523804
0.4833333492279053,101,60.0,60.0,0.9666666984558105,0.7416666666666667,0.5421097278594971,0.7250000238418579,0.5,0.6108969449996948
0.5833333730697632,101,60.0,60.0,0.98333340883255,0.7,0.49822819232940674,0.7833333611488342,0.5,0.6069720387458801
0.5666667222976685,102,60.0,60.0,0.98333340883255,0.7083333333333334,0.48395270109176636,0.7750000357627869,0.5,0.6082489490509033
0.5666667222976685,102,60.0,60.0,0.9666666984558105,0.7,0.5324889421463013,0.7666667103767395,0.5,0.6093663573265076
0.6666666865348816,103,60.0,60.0,0.9500000476837158,0.6416666666666667,0.4373534023761749,0.8083333969116211,0.5,0.580295979976654
0.8166667222976685,103,60.0,60.0,0.98333340883255,0.5833333333333334,0.425088495016098,0.9000000357627869,0.5,0.5902805924415588
0.7833333611488342,104,60.0,60.0,0.9333333969116211,0.575,0.4015921354293823,0.8583333492279053,0.5,0.5747354030609131
0.7333333492279053,104,60.0,60.0,0.9666666984558105,0.6166666666666667,0.4002309739589691,0.8500000238418579,0.5,0.5717171430587769
0.6666666865348816,105,60.0,60.0,0.7833333611488342,0.5583333333333333,0.5200660824775696,0.7250000238418579,0.5,0.609089195728302
0.7333333492279053,105,60.0,60.0,0.9000000357627869,0.5833333333333334,0.48472219705581665,0.8166667222976685,0.5,0.6056722402572632
