raw\disc\global_step,raw\disc\disc_loss,raw\disc\n_expert,raw\disc\disc_entropy,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_acc,raw\disc\disc_proportion_expert_true,raw\disc\disc_proportion_expert_pred
15,0.1822562962770462,60.0,0.26828238368034363,0.9000000357627869,1.0,60.0,0.9500000476837158,0.5,0.45
15,0.2192368507385254,60.0,0.2795411944389343,0.8833333849906921,1.0,60.0,0.9416667222976685,0.5,0.44166666666666665
16,0.3998304009437561,60.0,0.3770497143268585,0.8833333849906921,0.7333333492279053,60.0,0.8083333969116211,0.5,0.575
16,0.4272417426109314,60.0,0.3966642916202545,0.8333333730697632,0.7500000596046448,60.0,0.7916666865348816,0.5,0.5416666666666666
17,0.326734721660614,60.0,0.42791748046875,0.8666667342185974,0.8666667342185974,60.0,0.8666667342185974,0.5,0.5
17,0.333138108253479,60.0,0.3951893150806427,0.7833333611488342,0.8833333849906921,60.0,0.8333333730697632,0.5,0.45
18,0.2714787721633911,60.0,0.33505892753601074,0.9333333969116211,0.9166666865348816,60.0,0.9250000715255737,0.5,0.5083333333333333
18,0.2679026424884796,60.0,0.3485475778579712,0.8000000715255737,0.9666666984558105,60.0,0.8833333849906921,0.5,0.4166666666666667
19,0.24588888883590698,60.0,0.35722142457962036,0.8333333730697632,1.0,60.0,0.9166666865348816,0.5,0.4166666666666667
19,0.21241919696331024,60.0,0.32822832465171814,0.7833333611488342,1.0,60.0,0.8916667103767395,0.5,0.39166666666666666
20,0.255668044090271,60.0,0.3704519271850586,0.8500000238418579,0.98333340883255,60.0,0.9166666865348816,0.5,0.43333333333333335
20,0.2294081449508667,60.0,0.31999555230140686,0.7500000596046448,1.0,60.0,0.8750000596046448,0.5,0.375
21,0.3813110291957855,60.0,0.4377812147140503,0.8333333730697632,0.8000000715255737,60.0,0.8166667222976685,0.5,0.5166666666666667
21,0.3714171350002289,60.0,0.426045686006546,0.7000000476837158,0.8833333849906921,60.0,0.7916666865348816,0.5,0.4083333333333333
22,0.5444900989532471,60.0,0.5484981536865234,0.6333333849906921,0.5166667103767395,60.0,0.5750000476837158,0.5,0.5583333333333333
22,0.4591822922229767,60.0,0.5214775800704956,0.7333333492279053,0.6666666865348816,60.0,0.7000000476837158,0.5,0.5333333333333333
23,0.8883423209190369,60.0,0.49517831206321716,0.6833333969116211,0.5,60.0,0.5916666984558105,0.5,0.5916666666666667
23,0.5989630222320557,60.0,0.4908541738986969,0.6333333849906921,0.7833333611488342,60.0,0.7083333730697632,0.5,0.425
24,0.6144258379936218,60.0,0.5360410809516907,0.6000000238418579,0.5666667222976685,60.0,0.5833333730697632,0.5,0.5166666666666667
24,0.574213445186615,60.0,0.5539774298667908,0.46666669845581055,0.8666667342185974,60.0,0.6666666865348816,0.5,0.3
25,0.7630114555358887,60.0,0.5950141549110413,0.5333333611488342,0.550000011920929,60.0,0.5416666865348816,0.5,0.49166666666666664
25,0.6515341401100159,60.0,0.5803645253181458,0.38333335518836975,0.8666667342185974,60.0,0.6250000596046448,0.5,0.25833333333333336
26,0.6247173547744751,60.0,0.46909093856811523,0.36666667461395264,1.0,60.0,0.6833333969116211,0.5,0.18333333333333332
26,0.6185897588729858,60.0,0.4101981818675995,0.36666667461395264,1.0,60.0,0.6833333969116211,0.5,0.18333333333333332
27,0.7283007502555847,60.0,0.38392212986946106,0.28333336114883423,1.0,60.0,0.6416667103767395,0.5,0.14166666666666666
27,0.6767353415489197,60.0,0.36659860610961914,0.28333336114883423,1.0,60.0,0.6416667103767395,0.5,0.14166666666666666
28,0.7988717555999756,60.0,0.2833276689052582,0.28333336114883423,1.0,60.0,0.6416667103767395,0.5,0.14166666666666666
28,0.7064200639724731,60.0,0.3081248700618744,0.2666666805744171,1.0,60.0,0.6333333849906921,0.5,0.13333333333333333
29,0.7612267136573792,60.0,0.4069029688835144,0.3333333432674408,0.9166666865348816,60.0,0.6250000596046448,0.5,0.20833333333333334
29,0.6909526586532593,60.0,0.3804247975349426,0.40000003576278687,0.98333340883255,60.0,0.6916667222976685,0.5,0.20833333333333334
30,0.7714530229568481,60.0,0.36416661739349365,0.21666668355464935,1.0,60.0,0.6083333492279053,0.5,0.10833333333333334
30,0.7206698060035706,60.0,0.3641582131385803,0.25,1.0,60.0,0.6250000596046448,0.5,0.125
31,1.128754734992981,60.0,0.5518372058868408,0.23333334922790527,0.40000003576278687,60.0,0.31666669249534607,0.5,0.4166666666666667
31,1.035098671913147,60.0,0.542340099811554,0.4166666865348816,0.36666667461395264,60.0,0.3916666805744171,0.5,0.525
32,0.9752525687217712,60.0,0.5809366703033447,0.36666667461395264,0.38333335518836975,60.0,0.3750000298023224,0.5,0.49166666666666664
32,0.9250121116638184,60.0,0.5673085451126099,0.3500000238418579,0.45000001788139343,60.0,0.40000003576278687,0.5,0.45
33,0.7076933979988098,60.0,0.44676706194877625,0.2666666805744171,0.9000000357627869,60.0,0.5833333730697632,0.5,0.18333333333333332
33,0.698221743106842,60.0,0.4779985547065735,0.4166666865348816,0.8000000715255737,60.0,0.6083333492279053,0.5,0.30833333333333335
34,0.54259192943573,60.0,0.3687543570995331,0.38333335518836975,1.0,60.0,0.6916667222976685,0.5,0.19166666666666668
34,0.5690825581550598,60.0,0.37442100048065186,0.31666669249534607,0.98333340883255,60.0,0.6500000357627869,0.5,0.16666666666666666
35,0.6225496530532837,60.0,0.45854783058166504,0.36666667461395264,0.8500000238418579,60.0,0.6083333492279053,0.5,0.25833333333333336
35,0.5424001216888428,60.0,0.4212404787540436,0.3333333432674408,0.9500000476837158,60.0,0.6416667103767395,0.5,0.19166666666666668
36,0.4859081506729126,60.0,0.4515365958213806,0.4166666865348816,0.9500000476837158,60.0,0.6833333969116211,0.5,0.23333333333333334
36,0.43531832098960876,60.0,0.4458971321582794,0.5166667103767395,0.9666666984558105,60.0,0.7416667342185974,0.5,0.275
37,0.5325092077255249,60.0,0.582366406917572,0.7000000476837158,0.8333333730697632,60.0,0.7666667103767395,0.5,0.43333333333333335
37,0.5388820767402649,60.0,0.580711305141449,0.6666666865348816,0.7166666984558105,60.0,0.6916667222976685,0.5,0.475
38,0.7097387909889221,60.0,0.6526583433151245,0.7500000596046448,0.21666668355464935,60.0,0.4833333492279053,0.5,0.7666666666666667
38,0.6777602434158325,60.0,0.6502673029899597,0.8833333849906921,0.23333334922790527,60.0,0.5583333373069763,0.5,0.825
39,0.4874149560928345,60.0,0.5474359393119812,0.9500000476837158,0.6166666746139526,60.0,0.7833333611488342,0.5,0.6666666666666666
39,0.449054092168808,60.0,0.52782142162323,0.9500000476837158,0.6666666865348816,60.0,0.8083333969116211,0.5,0.6416666666666667
40,0.6799920797348022,60.0,0.6611315608024597,0.9500000476837158,0.10000000894069672,60.0,0.5250000357627869,0.5,0.925
40,0.62382972240448,60.0,0.6613155603408813,0.9666666984558105,0.18333333730697632,60.0,0.5750000476837158,0.5,0.8916666666666667
41,0.4648013710975647,60.0,0.5695986151695251,0.9333333969116211,0.7500000596046448,60.0,0.8416666984558105,0.5,0.5916666666666667
41,0.449771523475647,60.0,0.5486897230148315,0.9333333969116211,0.8000000715255737,60.0,0.8666667342185974,0.5,0.5666666666666667
42,0.40383732318878174,60.0,0.48301148414611816,0.7666667103767395,0.9000000357627869,60.0,0.8333333730697632,0.5,0.43333333333333335
42,0.32503530383110046,60.0,0.4565460681915283,0.8333333730697632,1.0,60.0,0.9166666865348816,0.5,0.4166666666666667
43,0.47945210337638855,60.0,0.6328974962234497,0.7333333492279053,0.9500000476837158,60.0,0.8416666984558105,0.5,0.39166666666666666
43,0.4613022804260254,60.0,0.6199728846549988,0.7000000476837158,0.9666666984558105,60.0,0.8333333730697632,0.5,0.36666666666666664
44,0.4714241325855255,60.0,0.6048699021339417,0.5833333730697632,0.9666666984558105,60.0,0.7750000357627869,0.5,0.30833333333333335
44,0.4401167929172516,60.0,0.5695662498474121,0.5666667222976685,1.0,60.0,0.7833333611488342,0.5,0.2833333333333333
45,0.45832163095474243,60.0,0.5981675982475281,0.6833333969116211,0.98333340883255,60.0,0.8333333730697632,0.5,0.35
45,0.45572182536125183,60.0,0.57686847448349,0.6000000238418579,0.98333340883255,60.0,0.7916666865348816,0.5,0.30833333333333335
46,0.47084131836891174,60.0,0.5540823340415955,0.550000011920929,1.0,60.0,0.7750000357627869,0.5,0.275
46,0.3924715220928192,60.0,0.5310102105140686,0.7000000476837158,1.0,60.0,0.8500000238418579,0.5,0.35
47,0.48875680565834045,60.0,0.5326432585716248,0.550000011920929,1.0,60.0,0.7750000357627869,0.5,0.275
47,0.45325419306755066,60.0,0.5036138892173767,0.6000000238418579,1.0,60.0,0.8000000715255737,0.5,0.3
48,0.4669365882873535,60.0,0.4998466372489929,0.6000000238418579,0.98333340883255,60.0,0.7916666865348816,0.5,0.30833333333333335
48,0.4873869717121124,60.0,0.47881701588630676,0.4833333492279053,1.0,60.0,0.7416667342185974,0.5,0.24166666666666667
49,0.43121135234832764,60.0,0.44075077772140503,0.5666667222976685,1.0,60.0,0.7833333611488342,0.5,0.2833333333333333
49,0.44537490606307983,60.0,0.4298994541168213,0.5166667103767395,1.0,60.0,0.7583333849906921,0.5,0.25833333333333336
50,0.4025169014930725,60.0,0.43842458724975586,0.5666667222976685,1.0,60.0,0.7833333611488342,0.5,0.2833333333333333
50,0.4025341272354126,60.0,0.4457836449146271,0.5833333730697632,1.0,60.0,0.7916666865348816,0.5,0.2916666666666667
51,0.4210434854030609,60.0,0.464737206697464,0.5333333611488342,1.0,60.0,0.7666667103767395,0.5,0.26666666666666666
51,0.3796742856502533,60.0,0.4587990939617157,0.6166666746139526,1.0,60.0,0.8083333969116211,0.5,0.30833333333333335
52,0.3814413845539093,60.0,0.4772929251194,0.6166666746139526,1.0,60.0,0.8083333969116211,0.5,0.30833333333333335
52,0.3956679403781891,60.0,0.49576205015182495,0.5166667103767395,1.0,60.0,0.7583333849906921,0.5,0.25833333333333336
53,0.46776145696640015,60.0,0.5802874565124512,0.550000011920929,0.9333333969116211,60.0,0.7416667342185974,0.5,0.30833333333333335
53,0.4610709846019745,60.0,0.5859344005584717,0.6666666865348816,0.9500000476837158,60.0,0.8083333969116211,0.5,0.35833333333333334
54,0.39157581329345703,60.0,0.54749995470047,0.8333333730697632,0.9500000476837158,60.0,0.8916667103767395,0.5,0.44166666666666665
54,0.38068175315856934,60.0,0.5491921901702881,0.8500000238418579,1.0,60.0,0.9250000715255737,0.5,0.425
55,0.3866235911846161,60.0,0.5688380002975464,0.8500000238418579,0.98333340883255,60.0,0.9166666865348816,0.5,0.43333333333333335
55,0.37711387872695923,60.0,0.5632258653640747,0.8333333730697632,1.0,60.0,0.9166666865348816,0.5,0.4166666666666667
56,0.44241365790367126,60.0,0.5992032885551453,0.8500000238418579,0.8666667342185974,60.0,0.8583333492279053,0.5,0.49166666666666664
56,0.4488459825515747,60.0,0.6052649617195129,0.8333333730697632,0.9000000357627869,60.0,0.8666667342185974,0.5,0.4666666666666667
57,0.3692825138568878,60.0,0.5541430711746216,0.8333333730697632,0.98333340883255,60.0,0.9083333611488342,0.5,0.425
57,0.36045992374420166,60.0,0.546441912651062,0.8500000238418579,1.0,60.0,0.9250000715255737,0.5,0.425
58,0.403677761554718,60.0,0.5599757432937622,0.7833333611488342,0.98333340883255,60.0,0.8833333849906921,0.5,0.4
58,0.34603050351142883,60.0,0.5294989943504333,0.8666667342185974,1.0,60.0,0.9333333969116211,0.5,0.43333333333333335
59,0.38183078169822693,60.0,0.553119421005249,0.7500000596046448,0.9500000476837158,60.0,0.8500000238418579,0.5,0.4
59,0.36521729826927185,60.0,0.5432365536689758,0.7833333611488342,1.0,60.0,0.8916667103767395,0.5,0.39166666666666666
60,0.4295370876789093,60.0,0.5721760392189026,0.8166667222976685,0.9000000357627869,60.0,0.8583333492279053,0.5,0.4583333333333333
60,0.43352288007736206,60.0,0.5783906579017639,0.7500000596046448,0.9333333969116211,60.0,0.8416666984558105,0.5,0.4083333333333333
61,0.46311575174331665,60.0,0.6007768511772156,0.6666666865348816,0.9500000476837158,60.0,0.8083333969116211,0.5,0.35833333333333334
61,0.4209195375442505,60.0,0.5852109789848328,0.8666667342185974,0.9500000476837158,60.0,0.9083333611488342,0.5,0.4583333333333333
62,0.30559617280960083,60.0,0.4868740737438202,0.8000000715255737,1.0,60.0,0.9000000357627869,0.5,0.4
62,0.3377402126789093,60.0,0.4883761703968048,0.7500000596046448,1.0,60.0,0.8750000596046448,0.5,0.375
63,0.48877790570259094,60.0,0.6170614957809448,0.8166667222976685,0.8333333730697632,60.0,0.8250000476837158,0.5,0.49166666666666664
63,0.4948727488517761,60.0,0.6137613654136658,0.8166667222976685,0.7833333611488342,60.0,0.8000000715255737,0.5,0.5166666666666667
64,0.31659236550331116,60.0,0.4988769292831421,0.9166666865348816,1.0,60.0,0.9583333730697632,0.5,0.4583333333333333
64,0.3229586184024811,60.0,0.500048816204071,0.8833333849906921,0.98333340883255,60.0,0.9333333969116211,0.5,0.45
65,0.49185478687286377,60.0,0.5947499871253967,0.7833333611488342,0.6666666865348816,60.0,0.7250000238418579,0.5,0.5583333333333333
65,0.4506959617137909,60.0,0.5832350850105286,0.8500000238418579,0.8000000715255737,60.0,0.8250000476837158,0.5,0.525
66,0.3843052387237549,60.0,0.538979172706604,0.9000000357627869,0.8833333849906921,60.0,0.8916667103767395,0.5,0.5083333333333333
66,0.35764291882514954,60.0,0.5187023878097534,0.8666667342185974,0.9000000357627869,60.0,0.8833333849906921,0.5,0.48333333333333334
67,0.43036553263664246,60.0,0.5653965473175049,0.9000000357627869,0.8000000715255737,60.0,0.8500000238418579,0.5,0.55
67,0.44560980796813965,60.0,0.5529302358627319,0.8333333730697632,0.7333333492279053,60.0,0.7833333611488342,0.5,0.55
68,0.276267945766449,60.0,0.46912577748298645,0.9666666984558105,0.98333340883255,60.0,0.9750000238418579,0.5,0.49166666666666664
68,0.3046841323375702,60.0,0.48163628578186035,0.9166666865348816,0.9000000357627869,60.0,0.9083333611488342,0.5,0.5083333333333333
69,0.40444785356521606,60.0,0.5515486001968384,0.9166666865348816,0.8000000715255737,60.0,0.8583333492279053,0.5,0.5583333333333333
69,0.39962899684906006,60.0,0.537671685218811,0.9333333969116211,0.8000000715255737,60.0,0.8666667342185974,0.5,0.5666666666666667
70,0.4287497103214264,60.0,0.519493043422699,0.9000000357627869,0.6500000357627869,60.0,0.7750000357627869,0.5,0.625
70,0.404148131608963,60.0,0.5211213231086731,0.9166666865348816,0.7666667103767395,60.0,0.8416666984558105,0.5,0.575
71,0.4952234625816345,60.0,0.5711740851402283,0.9333333969116211,0.7000000476837158,60.0,0.8166667222976685,0.5,0.6166666666666667
71,0.47330716252326965,60.0,0.5645968317985535,0.8666667342185974,0.6833333969116211,60.0,0.7750000357627869,0.5,0.5916666666666667
72,0.4613291025161743,60.0,0.578070878982544,0.9000000357627869,0.7333333492279053,60.0,0.8166667222976685,0.5,0.5833333333333334
72,0.4517952799797058,60.0,0.5498542785644531,0.98333340883255,0.6000000238418579,60.0,0.7916666865348816,0.5,0.6916666666666667
73,0.4456864595413208,60.0,0.5364194512367249,0.9333333969116211,0.6333333849906921,60.0,0.7833333611488342,0.5,0.65
73,0.4826778173446655,60.0,0.5523874163627625,0.9166666865348816,0.6666666865348816,60.0,0.7916666865348816,0.5,0.625
74,0.4539337456226349,60.0,0.5324438214302063,0.8833333849906921,0.7833333611488342,60.0,0.8333333730697632,0.5,0.55
74,0.36971965432167053,60.0,0.514279305934906,1.0,0.8000000715255737,60.0,0.9000000357627869,0.5,0.6
75,0.4116055369377136,60.0,0.5253570079803467,0.9000000357627869,0.7500000596046448,60.0,0.8250000476837158,0.5,0.575
75,0.45339134335517883,60.0,0.5468334555625916,0.9166666865348816,0.7333333492279053,60.0,0.8250000476837158,0.5,0.5916666666666667
76,0.4494810700416565,60.0,0.5759446620941162,0.9500000476837158,0.7833333611488342,60.0,0.8666667342185974,0.5,0.5833333333333334
76,0.3752146363258362,60.0,0.5137228965759277,0.9666666984558105,0.8166667222976685,60.0,0.8916667103767395,0.5,0.575
77,0.3752056956291199,60.0,0.5296528935432434,0.9333333969116211,0.9000000357627869,60.0,0.9166666865348816,0.5,0.5166666666666667
77,0.38753458857536316,60.0,0.5400557518005371,0.98333340883255,0.8166667222976685,60.0,0.9000000357627869,0.5,0.5833333333333334
78,0.4395148754119873,60.0,0.5803314447402954,0.9333333969116211,0.8333333730697632,60.0,0.8833333849906921,0.5,0.55
78,0.43098336458206177,60.0,0.5491592288017273,0.98333340883255,0.8166667222976685,60.0,0.9000000357627869,0.5,0.5833333333333334
79,0.4066716730594635,60.0,0.5429063439369202,0.98333340883255,0.7333333492279053,60.0,0.8583333492279053,0.5,0.625
79,0.4010462760925293,60.0,0.5425311923027039,0.98333340883255,0.7666667103767395,60.0,0.8750000596046448,0.5,0.6083333333333333
80,0.3779020309448242,60.0,0.5172406435012817,1.0,0.7833333611488342,60.0,0.8916667103767395,0.5,0.6083333333333333
80,0.4090672433376312,60.0,0.5407150387763977,1.0,0.7500000596046448,60.0,0.8750000596046448,0.5,0.625
81,0.3953511118888855,60.0,0.5448289513587952,1.0,0.7666667103767395,60.0,0.8833333849906921,0.5,0.6166666666666667
81,0.41437119245529175,60.0,0.5535362362861633,1.0,0.7666667103767395,60.0,0.8833333849906921,0.5,0.6166666666666667
82,0.46049025654792786,60.0,0.5661401152610779,1.0,0.6166666746139526,60.0,0.8083333969116211,0.5,0.6916666666666667
82,0.4576598107814789,60.0,0.5509809851646423,1.0,0.6666666865348816,60.0,0.8333333730697632,0.5,0.6666666666666666
83,0.30086550116539,60.0,0.4879431128501892,1.0,0.8666667342185974,60.0,0.9333333969116211,0.5,0.5666666666666667
83,0.30633679032325745,60.0,0.4803208112716675,1.0,0.8833333849906921,60.0,0.9416667222976685,0.5,0.5583333333333333
84,0.42481711506843567,60.0,0.5667471885681152,1.0,0.7000000476837158,60.0,0.8500000238418579,0.5,0.65
84,0.45699769258499146,60.0,0.5520961880683899,1.0,0.6333333849906921,60.0,0.8166667222976685,0.5,0.6833333333333333
85,0.4050194025039673,60.0,0.5769104361534119,1.0,0.8500000238418579,60.0,0.9250000715255737,0.5,0.575
85,0.4234007000923157,60.0,0.5499817728996277,1.0,0.7333333492279053,60.0,0.8666667342185974,0.5,0.6333333333333333
86,0.4240165650844574,60.0,0.5521000027656555,1.0,0.6333333849906921,60.0,0.8166667222976685,0.5,0.6833333333333333
86,0.42953887581825256,60.0,0.5656606554985046,1.0,0.7833333611488342,60.0,0.8916667103767395,0.5,0.6083333333333333
87,0.41083458065986633,60.0,0.522506058216095,0.98333340883255,0.7666667103767395,60.0,0.8750000596046448,0.5,0.6083333333333333
87,0.3518610894680023,60.0,0.4806503355503082,1.0,0.8000000715255737,60.0,0.9000000357627869,0.5,0.6
88,0.41428354382514954,60.0,0.5403740406036377,0.98333340883255,0.6833333969116211,60.0,0.8333333730697632,0.5,0.65
88,0.453544944524765,60.0,0.5647289752960205,1.0,0.6500000357627869,60.0,0.8250000476837158,0.5,0.675
89,0.38155272603034973,60.0,0.4935665428638458,1.0,0.7500000596046448,60.0,0.8750000596046448,0.5,0.625
89,0.3431088924407959,60.0,0.4986790716648102,0.98333340883255,0.8166667222976685,60.0,0.9000000357627869,0.5,0.5833333333333334
90,0.405795693397522,60.0,0.5514671206474304,1.0,0.7666667103767395,60.0,0.8833333849906921,0.5,0.6166666666666667
90,0.37585923075675964,60.0,0.5519436001777649,0.98333340883255,0.8333333730697632,60.0,0.9083333611488342,0.5,0.575
91,0.37972477078437805,60.0,0.5377348065376282,0.9666666984558105,0.7833333611488342,60.0,0.8750000596046448,0.5,0.5916666666666667
91,0.3751932382583618,60.0,0.5147325396537781,0.9666666984558105,0.7500000596046448,60.0,0.8583333492279053,0.5,0.6083333333333333
92,0.3292449712753296,60.0,0.49979090690612793,0.9333333969116211,0.9000000357627869,60.0,0.9166666865348816,0.5,0.5166666666666667
92,0.3095445930957794,60.0,0.483402281999588,0.8833333849906921,0.9333333969116211,60.0,0.9083333611488342,0.5,0.475
93,0.45705464482307434,60.0,0.5564300417900085,0.9500000476837158,0.6666666865348816,60.0,0.8083333969116211,0.5,0.6416666666666667
93,0.42081332206726074,60.0,0.521636962890625,0.9666666984558105,0.6666666865348816,60.0,0.8166667222976685,0.5,0.65
94,0.4025755822658539,60.0,0.5332991480827332,0.9500000476837158,0.7666667103767395,60.0,0.8583333492279053,0.5,0.5916666666666667
94,0.44075435400009155,60.0,0.5371196866035461,0.9500000476837158,0.6500000357627869,60.0,0.8000000715255737,0.5,0.65
95,0.36525461077690125,60.0,0.5245915055274963,0.9000000357627869,0.8666667342185974,60.0,0.8833333849906921,0.5,0.5166666666666667
95,0.4014871120452881,60.0,0.5401777625083923,0.8666667342185974,0.8166667222976685,60.0,0.8416666984558105,0.5,0.525
96,0.4499344229698181,60.0,0.5568036437034607,0.8666667342185974,0.6500000357627869,60.0,0.7583333849906921,0.5,0.6083333333333333
96,0.36852049827575684,60.0,0.5324071049690247,0.9166666865348816,0.8333333730697632,60.0,0.8750000596046448,0.5,0.5416666666666666
97,0.4090366065502167,60.0,0.5268099308013916,0.8833333849906921,0.7000000476837158,60.0,0.7916666865348816,0.5,0.5916666666666667
97,0.41968125104904175,60.0,0.5340885519981384,0.9500000476837158,0.6333333849906921,60.0,0.7916666865348816,0.5,0.6583333333333333
98,0.4582988917827606,60.0,0.5391352772712708,0.8833333849906921,0.6666666865348816,60.0,0.7750000357627869,0.5,0.6083333333333333
98,0.45759153366088867,60.0,0.5328443050384521,0.9166666865348816,0.6000000238418579,60.0,0.7583333849906921,0.5,0.6583333333333333
99,0.47991839051246643,60.0,0.5460966229438782,0.8333333730697632,0.6333333849906921,60.0,0.7333333492279053,0.5,0.6
99,0.5224311947822571,60.0,0.5547451376914978,0.8000000715255737,0.550000011920929,60.0,0.675000011920929,0.5,0.625
100,0.3965250551700592,60.0,0.5235493183135986,0.8666667342185974,0.7500000596046448,60.0,0.8083333969116211,0.5,0.5583333333333333
100,0.442277729511261,60.0,0.5372587442398071,0.8166667222976685,0.7000000476837158,60.0,0.7583333849906921,0.5,0.5583333333333333
101,0.48856014013290405,60.0,0.5548931360244751,0.8666667342185974,0.6166666746139526,60.0,0.7416667342185974,0.5,0.625
101,0.4651866555213928,60.0,0.5564038157463074,0.8833333849906921,0.6500000357627869,60.0,0.7666667103767395,0.5,0.6166666666666667
102,0.39972057938575745,60.0,0.49417954683303833,0.8666667342185974,0.8166667222976685,60.0,0.8416666984558105,0.5,0.525
102,0.3660001754760742,60.0,0.4820159673690796,0.9333333969116211,0.7500000596046448,60.0,0.8416666984558105,0.5,0.5916666666666667
103,0.36459192633628845,60.0,0.4607910215854645,0.9333333969116211,0.7166666984558105,60.0,0.8250000476837158,0.5,0.6083333333333333
103,0.4570939838886261,60.0,0.5191670656204224,0.8333333730697632,0.7000000476837158,60.0,0.7666667103767395,0.5,0.5666666666666667
104,0.42999333143234253,60.0,0.518876850605011,0.9166666865348816,0.7166666984558105,60.0,0.8166667222976685,0.5,0.6
104,0.45333153009414673,60.0,0.5220236778259277,0.8833333849906921,0.7166666984558105,60.0,0.8000000715255737,0.5,0.5833333333333334
105,0.45002666115760803,60.0,0.5359748005867004,0.8833333849906921,0.6500000357627869,60.0,0.7666667103767395,0.5,0.6166666666666667
105,0.4325866997241974,60.0,0.5480982661247253,0.8833333849906921,0.7666667103767395,60.0,0.8250000476837158,0.5,0.5583333333333333
106,0.423647403717041,60.0,0.5168924331665039,0.9000000357627869,0.6666666865348816,60.0,0.7833333611488342,0.5,0.6166666666666667
106,0.39113396406173706,60.0,0.5243234038352966,0.9333333969116211,0.7833333611488342,60.0,0.8583333492279053,0.5,0.575
