raw\disc\global_step,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_proportion_expert_pred,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\disc_loss,raw\disc\n_generated
26,60.0,0.8166666626930237,0.48333333333333334,0.5,0.800000011920929,0.8333333134651184,0.4664025604724884,60.0
26,60.0,0.8666666746139526,0.48333333333333334,0.5,0.8500000238418579,0.8833333253860474,0.3980751931667328,60.0
27,60.0,0.824999988079071,0.525,0.5,0.8500000238418579,0.800000011920929,0.3878730237483978,60.0
27,60.0,0.8583333492279053,0.5416666666666666,0.5,0.8999999761581421,0.8166666626930237,0.39368027448654175,60.0
28,60.0,0.6083333492279053,0.825,0.5,0.9333333373069763,0.28333333134651184,0.9233357906341553,60.0
28,60.0,0.6000000238418579,0.7333333333333333,0.5,0.8333333134651184,0.36666667461395264,0.8560052514076233,60.0
29,60.0,0.7666666507720947,0.5833333333333334,0.5,0.8500000238418579,0.6833333373069763,0.5396308302879333,60.0
29,60.0,0.699999988079071,0.65,0.5,0.8500000238418579,0.550000011920929,0.6404957175254822,60.0
30,60.0,0.6916666626930237,0.5916666666666667,0.5,0.7833333611488342,0.6000000238418579,0.6165812611579895,60.0
30,60.0,0.7416666746139526,0.5916666666666667,0.5,0.8333333134651184,0.6499999761581421,0.5161858201026917,60.0
31,60.0,0.7916666865348816,0.49166666666666664,0.5,0.7833333611488342,0.800000011920929,0.49879026412963867,60.0
31,60.0,0.7916666865348816,0.44166666666666665,0.5,0.7333333492279053,0.8500000238418579,0.49435850977897644,60.0
32,60.0,0.8166666626930237,0.38333333333333336,0.5,0.699999988079071,0.9333333373069763,0.3853999674320221,60.0
32,60.0,0.8833333253860474,0.43333333333333335,0.5,0.8166666626930237,0.949999988079071,0.37537986040115356,60.0
33,60.0,0.7833333611488342,0.43333333333333335,0.5,0.7166666388511658,0.8500000238418579,0.49017998576164246,60.0
33,60.0,0.800000011920929,0.5,0.5,0.800000011920929,0.800000011920929,0.478707879781723,60.0
34,60.0,0.7833333611488342,0.5166666666666667,0.5,0.800000011920929,0.7666666507720947,0.49580293893814087,60.0
34,60.0,0.7083333134651184,0.44166666666666665,0.5,0.6499999761581421,0.7666666507720947,0.5690097808837891,60.0
35,60.0,0.8416666388511658,0.475,0.5,0.8166666626930237,0.8666666746139526,0.4532843232154846,60.0
35,60.0,0.7583333253860474,0.325,0.5,0.5833333134651184,0.9333333373069763,0.5483404397964478,60.0
36,60.0,0.7916666865348816,0.49166666666666664,0.5,0.7833333611488342,0.800000011920929,0.47480639815330505,60.0
36,60.0,0.7583333253860474,0.44166666666666665,0.5,0.699999988079071,0.8166666626930237,0.5055199861526489,60.0
37,60.0,0.824999988079071,0.39166666666666666,0.5,0.7166666388511658,0.9333333373069763,0.4677145779132843,60.0
37,60.0,0.8083333373069763,0.4083333333333333,0.5,0.7166666388511658,0.8999999761581421,0.48348531126976013,60.0
38,60.0,0.8166666626930237,0.43333333333333335,0.5,0.75,0.8833333253860474,0.458058625459671,60.0
38,60.0,0.8833333253860474,0.4,0.5,0.7833333611488342,0.9833333492279053,0.447754442691803,60.0
39,60.0,0.7083333134651184,0.5916666666666667,0.5,0.800000011920929,0.6166666746139526,0.5582798719406128,60.0
39,60.0,0.7583333253860474,0.6083333333333333,0.5,0.8666666746139526,0.6499999761581421,0.4680066406726837,60.0
40,60.0,0.8666666746139526,0.45,0.5,0.8166666626930237,0.9166666865348816,0.3824363648891449,60.0
40,60.0,0.8416666388511658,0.4583333333333333,0.5,0.800000011920929,0.8833333253860474,0.3916226625442505,60.0
41,60.0,0.8083333373069763,0.5416666666666666,0.5,0.8500000238418579,0.7666666507720947,0.39402228593826294,60.0
41,60.0,0.7749999761581421,0.5083333333333333,0.5,0.7833333611488342,0.7666666507720947,0.4634725749492645,60.0
42,60.0,0.8083333373069763,0.4583333333333333,0.5,0.7666666507720947,0.8500000238418579,0.3932900130748749,60.0
42,60.0,0.7916666865348816,0.44166666666666665,0.5,0.7333333492279053,0.8500000238418579,0.43365129828453064,60.0
43,60.0,0.7583333253860474,0.5083333333333333,0.5,0.7666666507720947,0.75,0.4708442986011505,60.0
43,60.0,0.8083333373069763,0.49166666666666664,0.5,0.800000011920929,0.8166666626930237,0.40900272130966187,60.0
44,60.0,0.75,0.5333333333333333,0.5,0.7833333611488342,0.7166666388511658,0.45162856578826904,60.0
44,60.0,0.7333333492279053,0.5166666666666667,0.5,0.75,0.7166666388511658,0.4741360545158386,60.0
45,60.0,0.8666666746139526,0.43333333333333335,0.5,0.800000011920929,0.9333333373069763,0.3521588444709778,60.0
45,60.0,0.824999988079071,0.425,0.5,0.75,0.8999999761581421,0.3927904963493347,60.0
46,60.0,0.8666666746139526,0.45,0.5,0.8166666626930237,0.9166666865348816,0.3106784224510193,60.0
46,60.0,0.8083333373069763,0.4583333333333333,0.5,0.7666666507720947,0.8500000238418579,0.39678090810775757,60.0
47,60.0,0.6833333373069763,0.6833333333333333,0.5,0.8666666746139526,0.5,0.5982465744018555,60.0
47,60.0,0.6333333253860474,0.6833333333333333,0.5,0.8166666626930237,0.44999998807907104,0.5590506196022034,60.0
48,60.0,0.6416666507720947,0.6916666666666667,0.5,0.8333333134651184,0.44999998807907104,0.7844902276992798,60.0
48,60.0,0.6166666746139526,0.6833333333333333,0.5,0.800000011920929,0.4333333373069763,0.7874364256858826,60.0
49,60.0,0.6416666507720947,0.625,0.5,0.7666666507720947,0.5166666507720947,0.5902566909790039,60.0
49,60.0,0.7583333253860474,0.3416666666666667,0.5,0.6000000238418579,0.9166666865348816,0.5888197422027588,60.0
50,60.0,0.6416666507720947,0.4583333333333333,0.5,0.6000000238418579,0.6833333373069763,0.7578664422035217,60.0
50,60.0,0.675000011920929,0.44166666666666665,0.5,0.6166666746139526,0.7333333492279053,0.6506091952323914,60.0
51,60.0,0.699999988079071,0.2833333333333333,0.5,0.4833333194255829,0.9166666865348816,0.6152955293655396,60.0
51,60.0,0.6416666507720947,0.24166666666666667,0.5,0.38333332538604736,0.8999999761581421,0.7389745712280273,60.0
52,60.0,0.5249999761581421,0.4583333333333333,0.5,0.4833333194255829,0.5666666626930237,0.7170732617378235,60.0
52,60.0,0.5333333611488342,0.43333333333333335,0.5,0.46666666865348816,0.6000000238418579,0.7101756930351257,60.0
53,60.0,0.75,0.3333333333333333,0.5,0.5833333134651184,0.9166666865348816,0.5230973362922668,60.0
53,60.0,0.7583333253860474,0.475,0.5,0.7333333492279053,0.7833333611488342,0.5634613633155823,60.0
54,60.0,0.6583333611488342,0.525,0.5,0.6833333373069763,0.6333333253860474,0.5687055587768555,60.0
54,60.0,0.6166666746139526,0.5333333333333333,0.5,0.6499999761581421,0.5833333134651184,0.6442603468894958,60.0
55,60.0,0.7166666388511658,0.5666666666666667,0.5,0.7833333611488342,0.6499999761581421,0.5975376963615417,60.0
55,60.0,0.6583333611488342,0.525,0.5,0.6833333373069763,0.6333333253860474,0.6078751087188721,60.0
56,60.0,0.675000011920929,0.6083333333333333,0.5,0.7833333611488342,0.5666666626930237,0.5905306339263916,60.0
56,60.0,0.5916666388511658,0.7416666666666667,0.5,0.8333333134651184,0.3499999940395355,0.7035059332847595,60.0
57,60.0,0.800000011920929,0.5166666666666667,0.5,0.8166666626930237,0.7833333611488342,0.440931111574173,60.0
57,60.0,0.8083333373069763,0.525,0.5,0.8333333134651184,0.7833333611488342,0.4475911557674408,60.0
58,60.0,0.824999988079071,0.475,0.5,0.800000011920929,0.8500000238418579,0.4087681472301483,60.0
58,60.0,0.8916666507720947,0.44166666666666665,0.5,0.8333333134651184,0.949999988079071,0.4092608690261841,60.0
59,60.0,0.75,0.6333333333333333,0.5,0.8833333253860474,0.6166666746139526,0.5708581805229187,60.0
59,60.0,0.6499999761581421,0.6,0.5,0.75,0.550000011920929,0.6649152040481567,60.0
60,60.0,0.8666666746139526,0.4,0.5,0.7666666507720947,0.9666666388511658,0.3897158205509186,60.0
60,60.0,0.8500000238418579,0.43333333333333335,0.5,0.7833333611488342,0.9166666865348816,0.42469358444213867,60.0
61,60.0,0.6666666865348816,0.6,0.5,0.7666666507720947,0.5666666626930237,0.570586621761322,60.0
61,60.0,0.824999988079071,0.5583333333333333,0.5,0.8833333253860474,0.7666666507720947,0.4777727425098419,60.0
62,60.0,0.8166666626930237,0.36666666666666664,0.5,0.6833333373069763,0.949999988079071,0.4683360755443573,60.0
62,60.0,0.8416666388511658,0.375,0.5,0.7166666388511658,0.9666666388511658,0.4523414969444275,60.0
63,60.0,0.7833333611488342,0.4166666666666667,0.5,0.699999988079071,0.8666666746139526,0.458908349275589,60.0
63,60.0,0.7666666507720947,0.43333333333333335,0.5,0.699999988079071,0.8333333134651184,0.5189827084541321,60.0
64,60.0,0.8666666746139526,0.48333333333333334,0.5,0.8500000238418579,0.8833333253860474,0.44677796959877014,60.0
64,60.0,0.8166666626930237,0.48333333333333334,0.5,0.800000011920929,0.8333333134651184,0.4816223382949829,60.0
65,60.0,0.7416666746139526,0.5583333333333333,0.5,0.800000011920929,0.6833333373069763,0.5216158628463745,60.0
65,60.0,0.7166666388511658,0.55,0.5,0.7666666507720947,0.6666666865348816,0.487753689289093,60.0
66,60.0,0.8416666388511658,0.375,0.5,0.7166666388511658,0.9666666388511658,0.40787461400032043,60.0
66,60.0,0.8416666388511658,0.39166666666666666,0.5,0.7333333492279053,0.949999988079071,0.3796205222606659,60.0
67,60.0,0.7749999761581421,0.475,0.5,0.75,0.800000011920929,0.5284952521324158,60.0
67,60.0,0.8166666626930237,0.45,0.5,0.7666666507720947,0.8666666746139526,0.41504567861557007,60.0
68,60.0,0.8999999761581421,0.4,0.5,0.800000011920929,1.0,0.28392335772514343,60.0
68,60.0,0.8583333492279053,0.35833333333333334,0.5,0.7166666388511658,1.0,0.3461012840270996,60.0
69,60.0,0.8916666507720947,0.44166666666666665,0.5,0.8333333134651184,0.949999988079071,0.3166806995868683,60.0
69,60.0,0.9166666865348816,0.43333333333333335,0.5,0.8500000238418579,0.9833333492279053,0.2983013689517975,60.0
70,60.0,0.9083333611488342,0.425,0.5,0.8333333134651184,0.9833333492279053,0.34104079008102417,60.0
70,60.0,0.9666666388511658,0.4666666666666667,0.5,0.9333333373069763,1.0,0.28513696789741516,60.0
71,60.0,0.8999999761581421,0.5,0.5,0.8999999761581421,0.8999999761581421,0.3252844512462616,60.0
71,60.0,0.8999999761581421,0.48333333333333334,0.5,0.8833333253860474,0.9166666865348816,0.3045196235179901,60.0
72,60.0,0.625,0.7916666666666666,0.5,0.9166666865348816,0.3333333432674408,0.7661620378494263,60.0
72,60.0,0.6416666507720947,0.6916666666666667,0.5,0.8333333134651184,0.44999998807907104,0.6327990293502808,60.0
73,60.0,0.7416666746139526,0.49166666666666664,0.5,0.7333333492279053,0.75,0.47789138555526733,60.0
73,60.0,0.75,0.55,0.5,0.800000011920929,0.699999988079071,0.5099053978919983,60.0
74,60.0,0.8500000238418579,0.35,0.5,0.699999988079071,1.0,0.3962496221065521,60.0
74,60.0,0.824999988079071,0.325,0.5,0.6499999761581421,1.0,0.3959585428237915,60.0
75,60.0,0.7833333611488342,0.5,0.5,0.7833333611488342,0.7833333611488342,0.4066750705242157,60.0
75,60.0,0.8166666626930237,0.43333333333333335,0.5,0.75,0.8833333253860474,0.3861585557460785,60.0
76,60.0,0.8583333492279053,0.44166666666666665,0.5,0.800000011920929,0.9166666865348816,0.3834800720214844,60.0
76,60.0,0.800000011920929,0.4166666666666667,0.5,0.7166666388511658,0.8833333253860474,0.4461483657360077,60.0
77,60.0,0.7333333492279053,0.5333333333333333,0.5,0.7666666507720947,0.699999988079071,0.602537989616394,60.0
77,60.0,0.6583333611488342,0.5416666666666666,0.5,0.699999988079071,0.6166666746139526,0.7161127328872681,60.0
78,60.0,0.6583333611488342,0.625,0.5,0.7833333611488342,0.5333333611488342,0.7000923156738281,60.0
78,60.0,0.6499999761581421,0.65,0.5,0.800000011920929,0.5,0.7007208466529846,60.0
79,60.0,0.7416666746139526,0.5583333333333333,0.5,0.800000011920929,0.6833333373069763,0.6031188368797302,60.0
79,60.0,0.6333333253860474,0.5,0.5,0.6333333253860474,0.6333333253860474,0.7163087129592896,60.0
80,60.0,0.8333333134651184,0.36666666666666664,0.5,0.699999988079071,0.9666666388511658,0.443334698677063,60.0
80,60.0,0.8583333492279053,0.35833333333333334,0.5,0.7166666388511658,1.0,0.3839152753353119,60.0
81,60.0,0.8500000238418579,0.4,0.5,0.75,0.949999988079071,0.37949302792549133,60.0
81,60.0,0.8583333492279053,0.375,0.5,0.7333333492279053,0.9833333492279053,0.37098273634910583,60.0
82,60.0,0.7833333611488342,0.5666666666666667,0.5,0.8500000238418579,0.7166666388511658,0.5021750926971436,60.0
82,60.0,0.7583333253860474,0.6583333333333333,0.5,0.9166666865348816,0.6000000238418579,0.511232316493988,60.0
83,60.0,0.7916666865348816,0.525,0.5,0.8166666626930237,0.7666666507720947,0.5032786130905151,60.0
83,60.0,0.7666666507720947,0.5166666666666667,0.5,0.7833333611488342,0.75,0.5501778721809387,60.0
84,60.0,0.6833333373069763,0.6333333333333333,0.5,0.8166666626930237,0.550000011920929,0.5628870725631714,60.0
84,60.0,0.675000011920929,0.6416666666666667,0.5,0.8166666626930237,0.5333333611488342,0.6065341830253601,60.0
85,60.0,0.7833333611488342,0.4666666666666667,0.5,0.75,0.8166666626930237,0.4338245391845703,60.0
85,60.0,0.8333333134651184,0.5166666666666667,0.5,0.8500000238418579,0.8166666626930237,0.3510593771934509,60.0
86,60.0,0.7666666507720947,0.55,0.5,0.8166666626930237,0.7166666388511658,0.47299501299858093,60.0
86,60.0,0.7083333134651184,0.475,0.5,0.6833333373069763,0.7333333492279053,0.5063017010688782,60.0
87,60.0,0.800000011920929,0.4666666666666667,0.5,0.7666666507720947,0.8333333134651184,0.49850842356681824,60.0
87,60.0,0.7749999761581421,0.4083333333333333,0.5,0.6833333373069763,0.8666666746139526,0.5192893147468567,60.0
88,60.0,0.8833333253860474,0.45,0.5,0.8333333134651184,0.9333333373069763,0.4230930507183075,60.0
88,60.0,0.824999988079071,0.44166666666666665,0.5,0.7666666507720947,0.8833333253860474,0.40438711643218994,60.0
89,60.0,0.8999999761581421,0.4,0.5,0.800000011920929,1.0,0.3352978527545929,60.0
89,60.0,0.8666666746139526,0.36666666666666664,0.5,0.7333333492279053,1.0,0.3775940537452698,60.0
90,60.0,0.7666666507720947,0.35,0.5,0.6166666746139526,0.9166666865348816,0.43471309542655945,60.0
90,60.0,0.8333333134651184,0.45,0.5,0.7833333611488342,0.8833333253860474,0.39391887187957764,60.0
91,60.0,0.7916666865348816,0.5083333333333333,0.5,0.800000011920929,0.7833333611488342,0.38760218024253845,60.0
91,60.0,0.824999988079071,0.625,0.5,0.949999988079071,0.699999988079071,0.4425850808620453,60.0
92,60.0,0.7833333611488342,0.6,0.5,0.8833333253860474,0.6833333373069763,0.475618839263916,60.0
92,60.0,0.8500000238418579,0.5833333333333334,0.5,0.9333333373069763,0.7666666507720947,0.41527408361434937,60.0
93,60.0,0.6916666626930237,0.725,0.5,0.9166666865348816,0.46666666865348816,0.6391950845718384,60.0
93,60.0,0.675000011920929,0.6916666666666667,0.5,0.8666666746139526,0.4833333194255829,0.5704706907272339,60.0
94,60.0,0.8583333492279053,0.4583333333333333,0.5,0.8166666626930237,0.8999999761581421,0.32005029916763306,60.0
94,60.0,0.8333333134651184,0.36666666666666664,0.5,0.699999988079071,0.9666666388511658,0.3906483054161072,60.0
95,60.0,0.7333333492279053,0.5,0.5,0.7333333492279053,0.7333333492279053,0.5346839427947998,60.0
95,60.0,0.699999988079071,0.4666666666666667,0.5,0.6666666865348816,0.7333333492279053,0.5991190671920776,60.0
96,60.0,0.800000011920929,0.4,0.5,0.699999988079071,0.8999999761581421,0.5011540651321411,60.0
96,60.0,0.7833333611488342,0.4666666666666667,0.5,0.75,0.8166666626930237,0.4684181213378906,60.0
97,60.0,0.7416666746139526,0.575,0.5,0.8166666626930237,0.6666666865348816,0.5309579968452454,60.0
97,60.0,0.7916666865348816,0.44166666666666665,0.5,0.7333333492279053,0.8500000238418579,0.47779878973960876,60.0
98,60.0,0.7416666746139526,0.525,0.5,0.7666666507720947,0.7166666388511658,0.580522894859314,60.0
98,60.0,0.800000011920929,0.48333333333333334,0.5,0.7833333611488342,0.8166666626930237,0.4585210680961609,60.0
99,60.0,0.6583333611488342,0.525,0.5,0.6833333373069763,0.6333333253860474,0.6493639349937439,60.0
99,60.0,0.7416666746139526,0.5916666666666667,0.5,0.8333333134651184,0.6499999761581421,0.47706785798072815,60.0
100,60.0,0.6583333611488342,0.5916666666666667,0.5,0.75,0.5666666626930237,0.664995014667511,60.0
100,60.0,0.6666666865348816,0.5,0.5,0.6666666865348816,0.6666666865348816,0.5834434032440186,60.0
101,60.0,0.6833333373069763,0.5666666666666667,0.5,0.75,0.6166666746139526,0.6254559755325317,60.0
101,60.0,0.625,0.5083333333333333,0.5,0.6333333253860474,0.6166666746139526,0.6465061902999878,60.0
102,60.0,0.8166666626930237,0.4166666666666667,0.5,0.7333333492279053,0.8999999761581421,0.41927438974380493,60.0
102,60.0,0.824999988079071,0.4083333333333333,0.5,0.7333333492279053,0.9166666865348816,0.43516501784324646,60.0
103,60.0,0.8333333134651184,0.4,0.5,0.7333333492279053,0.9333333373069763,0.39413806796073914,60.0
103,60.0,0.824999988079071,0.44166666666666665,0.5,0.7666666507720947,0.8833333253860474,0.389367938041687,60.0
104,60.0,0.8583333492279053,0.4083333333333333,0.5,0.7666666507720947,0.949999988079071,0.369988352060318,60.0
104,60.0,0.875,0.44166666666666665,0.5,0.8166666626930237,0.9333333373069763,0.3367792069911957,60.0
105,60.0,0.8083333373069763,0.5916666666666667,0.5,0.8999999761581421,0.7166666388511658,0.3980996310710907,60.0
105,60.0,0.7749999761581421,0.625,0.5,0.8999999761581421,0.6499999761581421,0.4239538908004761,60.0
106,60.0,0.8666666746139526,0.5833333333333334,0.5,0.949999988079071,0.7833333611488342,0.4000743627548218,60.0
106,60.0,0.8666666746139526,0.5333333333333333,0.5,0.8999999761581421,0.8333333134651184,0.3491177558898926,60.0
107,60.0,0.6166666746139526,0.8166666666666667,0.5,0.9333333373069763,0.30000001192092896,0.6230987906455994,60.0
107,60.0,0.6499999761581421,0.6666666666666666,0.5,0.8166666626930237,0.4833333194255829,0.5919004082679749,60.0
108,60.0,0.8166666626930237,0.5833333333333334,0.5,0.8999999761581421,0.7333333492279053,0.5174679756164551,60.0
108,60.0,0.7916666865348816,0.5416666666666666,0.5,0.8333333134651184,0.75,0.49522864818573,60.0
109,60.0,0.7166666388511658,0.4666666666666667,0.5,0.6833333373069763,0.75,0.471008837223053,60.0
109,60.0,0.7749999761581421,0.35833333333333334,0.5,0.6333333253860474,0.9166666865348816,0.4995426535606384,60.0
110,60.0,0.7666666507720947,0.35,0.5,0.6166666746139526,0.9166666865348816,0.49165111780166626,60.0
110,60.0,0.8333333134651184,0.36666666666666664,0.5,0.699999988079071,0.9666666388511658,0.42318689823150635,60.0
111,60.0,0.75,0.55,0.5,0.800000011920929,0.699999988079071,0.5524532794952393,60.0
111,60.0,0.6916666626930237,0.5583333333333333,0.5,0.75,0.6333333253860474,0.592576801776886,60.0
112,60.0,0.7250000238418579,0.49166666666666664,0.5,0.7166666388511658,0.7333333492279053,0.5586653351783752,60.0
112,60.0,0.7083333134651184,0.5416666666666666,0.5,0.75,0.6666666865348816,0.5556449890136719,60.0
113,60.0,0.8916666507720947,0.4083333333333333,0.5,0.800000011920929,0.9833333492279053,0.3182592988014221,60.0
113,60.0,0.8833333253860474,0.4666666666666667,0.5,0.8500000238418579,0.9166666865348816,0.2989496886730194,60.0
114,60.0,0.6416666507720947,0.6916666666666667,0.5,0.8333333134651184,0.44999998807907104,0.7239378690719604,60.0
114,60.0,0.6499999761581421,0.75,0.5,0.8999999761581421,0.4000000059604645,0.7243385910987854,60.0
115,60.0,0.7250000238418579,0.575,0.5,0.800000011920929,0.6499999761581421,0.540328860282898,60.0
115,60.0,0.7166666388511658,0.6333333333333333,0.5,0.8500000238418579,0.5833333134651184,0.5505178570747375,60.0
116,60.0,0.6666666865348816,0.5666666666666667,0.5,0.7333333492279053,0.6000000238418579,0.5743798613548279,60.0
116,60.0,0.800000011920929,0.45,0.5,0.75,0.8500000238418579,0.4146033525466919,60.0
117,60.0,0.625,0.5416666666666666,0.5,0.6666666865348816,0.5833333134651184,0.7126206755638123,60.0
117,60.0,0.6083333492279053,0.5416666666666666,0.5,0.6499999761581421,0.5666666626930237,0.7820062041282654,60.0
118,60.0,0.7416666746139526,0.425,0.5,0.6666666865348816,0.8166666626930237,0.5713525414466858,60.0
118,60.0,0.7083333134651184,0.49166666666666664,0.5,0.699999988079071,0.7166666388511658,0.5581134557723999,60.0
119,60.0,0.7166666388511658,0.48333333333333334,0.5,0.699999988079071,0.7333333492279053,0.6153313517570496,60.0
119,60.0,0.7250000238418579,0.5083333333333333,0.5,0.7333333492279053,0.7166666388511658,0.5653749704360962,60.0
120,60.0,0.7333333492279053,0.5166666666666667,0.5,0.75,0.7166666388511658,0.4905346930027008,60.0
120,60.0,0.8166666626930237,0.48333333333333334,0.5,0.800000011920929,0.8333333134651184,0.4562688171863556,60.0
121,60.0,0.7333333492279053,0.4666666666666667,0.5,0.699999988079071,0.7666666507720947,0.4873252213001251,60.0
121,60.0,0.7083333134651184,0.5916666666666667,0.5,0.800000011920929,0.6166666746139526,0.5123233199119568,60.0
122,60.0,0.7666666507720947,0.5166666666666667,0.5,0.7833333611488342,0.75,0.4364641010761261,60.0
122,60.0,0.7583333253860474,0.4583333333333333,0.5,0.7166666388511658,0.800000011920929,0.5098099112510681,60.0
123,60.0,0.7833333611488342,0.5,0.5,0.7833333611488342,0.7833333611488342,0.4774455428123474,60.0
123,60.0,0.7749999761581421,0.425,0.5,0.699999988079071,0.8500000238418579,0.4639040231704712,60.0
124,60.0,0.7416666746139526,0.475,0.5,0.7166666388511658,0.7666666507720947,0.5505807399749756,60.0
