raw\gen\time/iterations,raw\gen\time/time_elapsed,raw\gen\time/total_timesteps,raw\gen\time/fps,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/entropy_loss,raw\gen\train/loss,raw\gen\train/explained_variance,raw\gen\train/clip_range,raw\gen\train/approx_kl,raw\gen\train/n_updates,raw\gen\train/learning_rate,raw\gen\train/policy_gradient_loss,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
1,0,3400,11885,1.776816487312317,0.0,-1.7439550280570983,0.8231849670410156,-0.0002574920654296875,0.2,-0.0026423358,670,0.0003,-0.013505476026562846,0.13125,126.6923076923077,79.83582416176796
1,0,3450,12095,40.53569068908691,0.0,-1.7623507380485535,19.891403198242188,6.246566772460938e-05,0.2,-0.005600338,680,0.0003,-0.008029490687884078,0.12638888888888888,127.33333333333333,79.83582416176796
1,0,3500,12356,41.45917930603027,0.0,-1.7694074153900146,20.7126522064209,1.1324882507324219e-05,0.2,0.01978012,690,0.0003,-0.0063514552835840735,0.12638888888888888,127.33333333333333,79.49938082612223
1,0,3550,12743,38.10656089782715,0.0,-1.7662791728973388,18.908159255981445,-0.00015103816986083984,0.2,-0.013980241,700,0.0003,0.003720192348584561,0.12638888888888888,127.33333333333333,79.49938082612223
1,0,3600,12626,17.926619148254396,0.0,-1.7636951565742494,8.778768539428711,4.988908767700195e-05,0.2,0.009346201,710,0.0003,-0.007454834056086668,0.121875,127.92857142857143,79.49938082612223
1,0,3650,15340,28.446694755554198,0.0,-1.7589715719223022,14.068414688110352,2.8908252716064453e-05,0.2,0.029004415,720,0.0003,-0.017561482715886,0.121875,127.92857142857143,80.05156798235008
1,0,3700,17107,100.75570449829101,0.0,-1.745776605606079,49.6658935546875,1.7762184143066406e-05,0.2,0.016636413,730,0.0003,-0.004395946901291481,0.121875,127.92857142857143,80.05156798235008
1,0,3750,17354,1.9659430146217347,0.0,-1.7281951785087586,0.8764076232910156,9.363889694213867e-05,0.2,0.0053065587,740,0.0003,-0.005086346013471399,0.11767241379310345,128.48275862068965,80.05156798235008
1,0,3800,17586,53.33334236145019,0.0,-1.7166970372200012,26.671405792236328,5.662441253662109e-06,0.2,0.011739054,750,0.0003,-0.004801901826751376,0.11767241379310345,128.48275862068965,79.89642910800617
1,0,3850,17767,44.18956108093262,0.0,-1.7123491764068604,21.899839401245117,-2.2292137145996094e-05,0.2,-5.001068e-05,760,0.0003,-0.010861819031648423,0.11767241379310345,128.48275862068965,79.89642910800617
1,0,3900,17972,19.98930492401123,0.0,-1.7076187968254088,9.700774192810059,-6.794929504394531e-05,0.2,0.012240155,770,0.0003,-0.0023548271362670904,0.11375,129.0,79.89642910800617
1,0,3950,18013,56.14632453918457,0.02799999862909317,-1.7080769896507264,28.029903411865234,1.0967254638671875e-05,0.2,0.0205372,780,0.0003,-0.01798805565945827,0.11375,129.0,79.94057404287159
1,0,4000,18937,29.81458282470703,0.0,-1.685628604888916,14.753900527954102,-4.565715789794922e-05,0.2,0.018275192,790,0.0003,-0.013394270666874774,0.11375,129.0,79.94057404287159
1,0,4050,19149,27.751819038391112,0.0,-1.6670689821243285,13.544815063476562,7.200241088867188e-05,0.2,0.0018251919,800,0.0003,-0.0007980108028277754,0.11008064516129032,129.48387096774192,79.94057404287159
1,0,4100,19938,48.57622871398926,0.23799999579787254,-1.6616764307022094,24.24694061279297,-4.410743713378906e-06,0.2,0.07640053,810,0.0003,-0.029243551114574107,0.11008064516129032,129.48387096774192,80.23555082070732
1,0,4150,20029,48.154257202148436,0.02199999876320362,-1.6908236384391784,23.865739822387695,0.00013142824172973633,0.2,0.0038133455,820,0.0003,-0.0036910350642862964,0.11008064516129032,129.48387096774192,80.23555082070732
1,0,4200,20898,2.599203419685364,0.0,-1.7177770376205443,1.1970397233963013,-8.463859558105469e-05,0.2,-0.0050995634,830,0.0003,-0.0022485255549540284,0.106640625,129.9375,80.23555082070732
1,0,4250,19590,46.63876800537109,0.017999999597668646,-1.7384305953979493,23.219579696655273,9.179115295410156e-06,0.2,-0.010734341,840,0.0003,-0.011419599744491294,0.106640625,129.9375,80.21113634749781
1,0,4300,21138,76.07273941040039,0.0,-1.759364128112793,37.317054748535156,-5.3763389587402344e-05,0.2,0.0016196393,850,0.0003,-0.006727459970861105,0.106640625,129.9375,80.21113634749781
1,0,4350,22482,21.44586524963379,0.0,-1.7569645524024964,10.323372840881348,0.00017815828323364258,0.2,-0.005519471,860,0.0003,-0.004990682425443538,0.10340909090909091,130.36363636363637,80.21113634749781
1,0,4400,19112,23.691056632995604,0.0,-1.7539220213890077,11.633447647094727,3.6954879760742188e-06,0.2,-0.001452062,870,0.0003,-0.003964428170234902,0.10340909090909091,130.36363636363637,80.74162421206182
1,0,4450,20596,7.956193113327027,0.0,-1.7675415515899657,3.751457929611206,-4.1604042053222656e-05,0.2,-0.0060132835,880,0.0003,-0.009099505972350031,0.10036764705882353,130.76470588235293,80.74162421206182
1,0,4500,20272,42.770623779296876,0.0,-1.7485612869262694,21.375452041625977,-9.179115295410156e-06,0.2,0.006769228,890,0.0003,-0.003013615548610815,0.10036764705882353,130.76470588235293,80.49087144248188
1,0,4550,20460,47.43744812011719,0.0,-1.7631101250648498,23.54232406616211,4.583597183227539e-05,0.2,0.0094678635,900,0.0003,0.00402712133107741,0.10036764705882353,130.76470588235293,80.49087144248188
1,0,4600,21786,33.86641006469726,0.0,-1.7657225370407104,16.559125900268555,-5.650520324707031e-05,0.2,-0.0003906059,910,0.0003,-0.000665543807437885,0.0975,131.14285714285714,80.49087144248188
1,0,4650,23028,56.10803298950195,0.0,-1.773051393032074,28.036245346069336,3.874301910400391e-06,0.2,0.003908553,920,0.0003,-0.0038705728752539414,0.0975,131.14285714285714,80.69531586883323
1,0,4700,17833,8.950567150115967,0.0,-1.7799009680747986,4.382350444793701,0.00016576051712036133,0.2,-0.0031091976,930,0.0003,-0.009944968808442312,0.0975,131.14285714285714,80.69531586883323
1,0,4750,19606,31.796893501281737,0.0,-1.7753390431404115,15.53377628326416,-9.97781753540039e-05,0.2,0.006189668,940,0.0003,-0.002848292636452232,0.09479166666666666,131.5,80.69531586883323
1,0,4800,18217,41.27697982788086,0.0,-1.769360899925232,20.62133026123047,-8.940696716308594e-06,0.2,0.010377483,950,0.0003,-0.0055691211330704425,0.09479166666666666,131.5,80.72487680541559
1,0,4850,19438,6.642727851867676,0.0,-1.754050040245056,3.2488605976104736,-3.4689903259277344e-05,0.2,0.0055770325,960,0.0003,-0.0051272297338577745,0.09479166666666666,131.5,80.72487680541559
1,0,4900,18477,3.965193486213684,0.0,-1.7379684686660766,1.8502286672592163,-0.00021028518676757812,0.2,-0.0017892885,970,0.0003,-0.005339210858917731,0.09222972972972973,131.83783783783784,80.72487680541559
1,0,4950,19057,59.94738616943359,0.0,-1.7163442373275757,29.96331214904785,-5.0067901611328125e-06,0.2,0.0017453908,980,0.0003,0.0009682092443107137,0.09222972972972973,131.83783783783784,80.17151492884433
1,0,5000,19549,47.18099784851074,0.0,-1.7004822492599487,23.419801712036133,-4.661083221435547e-05,0.2,-0.0010094643,990,0.0003,-0.0036915844653268694,0.09222972972972973,131.83783783783784,80.17151492884433
1,0,5050,18550,16.652561950683594,0.0,-1.69578675031662,8.072040557861328,-1.1920928955078125e-07,0.2,-0.0015724777,1000,0.0003,-0.0027035917871394586,0.08980263157894737,132.1578947368421,80.17151492884433
1,0,5100,18788,56.65342140197754,0.0,-1.6940503001213074,28.306005477905273,-8.940696716308594e-06,0.2,-0.0021720815,1010,0.0003,-0.004361296896822964,0.12546875000000002,127.125,80.39797173411046
1,0,5150,20820,96.72146759033203,0.0,-1.6663530111312865,47.96170425415039,6.556510925292969e-07,0.2,-0.00029159308,1020,0.0003,-0.009720865233801135,0.12546875000000002,127.125,77.15816560620442
1,0,5200,19797,16.736282539367675,0.0,-1.6377599716186524,8.336134910583496,-1.8835067749023438e-05,0.2,-0.00079851627,1030,0.0003,-0.0047849409361369055,0.12546875000000002,127.125,77.15816560620442
1,0,5250,20177,30.236215782165527,0.0,-1.6009487748146056,14.81291675567627,2.5093555450439453e-05,0.2,-0.009855404,1040,0.0003,-0.0029102169838736815,0.12240853658536587,127.53658536585365,77.15816560620442
1,0,5300,19404,48.62693557739258,0.0,-1.5719964742660522,24.2890625,-1.2993812561035156e-05,0.2,-0.0045489143,1050,0.0003,-0.004550043987110186,0.12240853658536587,127.53658536585365,77.39438457578058
1,0,5350,17071,56.36505279541016,0.0,-1.5563780426979066,28.015296936035156,-2.0503997802734375e-05,0.2,-0.0023350357,1060,0.0003,0.0040231174477376895,0.12240853658536587,127.53658536585365,77.39438457578058
1,0,5400,21374,9.43064250946045,0.0,-1.560897958278656,4.523425102233887,-6.604194641113281e-05,0.2,0.0031209826,1070,0.0003,-0.001415950860535986,0.11949404761904764,127.92857142857143,77.39438457578058
1,0,5450,20027,60.05065422058105,0.0,-1.570961058139801,30.008516311645508,3.0338764190673828e-05,0.2,-0.00055203197,1080,0.0003,-0.002565972636570191,0.11949404761904764,127.92857142857143,77.44068649224937
1,0,5500,21753,25.031788063049316,0.0,-1.5705049276351928,12.395663261413574,-4.458427429199219e-05,0.2,0.0027538943,1090,0.0003,-0.0015426447247442355,0.11949404761904764,127.92857142857143,77.44068649224937
1,0,5550,22136,11.710205364227296,0.0,-1.5697068691253662,5.641349792480469,-8.702278137207031e-06,0.2,0.006295776,1100,0.0003,-0.0013186004068700186,0.11671511627906979,128.30232558139534,77.44068649224937
1,0,5600,21405,71.9056610107422,0.0,-1.594644296169281,35.9425048828125,2.0265579223632812e-06,0.2,0.012080035,1110,0.0003,-0.0028663866202114363,0.11671511627906979,128.30232558139534,77.32032756914579
1,0,5650,20719,26.31557674407959,0.0,-1.6406410813331604,13.044129371643066,-7.87973403930664e-05,0.2,0.0028815125,1120,0.0003,0.003915480804163707,0.11671511627906979,128.30232558139534,77.32032756914579
1,0,5700,20824,4.473531770706177,0.0,-1.639855432510376,2.0911450386047363,-2.8967857360839844e-05,0.2,0.00073664903,1130,0.0003,-0.0060733251521596365,0.11406250000000001,128.6590909090909,77.32032756914579
1,0,5750,21856,53.540692520141604,0.023999999463558196,-1.5737745761871338,26.723285675048828,1.0728836059570312e-05,0.2,-0.020881405,1140,0.0003,-0.02236683275178066,0.11406250000000001,128.6590909090909,77.27571035946973
1,0,5800,22933,48.680992126464844,0.0,-1.456516444683075,24.166236877441406,3.5762786865234375e-07,0.2,0.009148929,1150,0.0003,-0.006299875117372266,0.11406250000000001,128.6590909090909,77.27571035946973
1,0,5850,20494,3.8224536418914794,0.0,-1.3715855836868287,1.7818509340286255,-2.3365020751953125e-05,0.2,0.014096081,1160,0.0003,-0.008259550729300891,0.1115277777777778,129.0,77.27571035946973
1,0,5900,22214,59.22671661376953,0.0,-1.2961919546127318,29.419536590576172,4.470348358154297e-06,0.2,-0.006882398,1170,0.0003,0.004258966924622687,0.1115277777777778,129.0,77.16552412104275
1,0,5950,21880,12.368997383117676,0.0,-1.3031475782394408,5.9282708168029785,-9.775161743164062e-06,0.2,-4.826784e-05,1180,0.0003,-0.001955204735917526,0.10910326086956523,129.32608695652175,77.16552412104275
1,0,6000,22693,58.725293731689455,0.0,-1.3049122929573058,29.36890983581543,2.8014183044433594e-06,0.2,-0.0062901615,1190,0.0003,-0.0027435924457968495,0.1261968085106383,126.87234042553192,77.21545762512024
1,0,6050,25023,55.52455558776855,0.0,-1.3338556051254273,27.642011642456055,1.9073486328125e-06,0.2,0.004576273,1200,0.0003,-0.0013668342288873704,0.1261968085106383,126.87234042553192,75.71492171453986
1,0,6100,25429,6.812972640991211,0.0,-1.3839587092399597,3.3724324703216553,1.3947486877441406e-05,0.2,0.004257643,1210,0.0003,-0.007990183081943414,0.1261968085106383,126.87234042553192,75.71492171453986
1,0,6150,23080,38.78420295715332,0.0,-1.4445255398750305,19.038888931274414,1.1324882507324219e-06,0.2,0.010364236,1220,0.0003,-0.011700854243710524,0.12356770833333335,127.22916666666667,75.71492171453986
1,0,6200,23887,47.53863372802734,0.19199999868869783,-1.4083398938179017,23.73686408996582,3.4570693969726562e-06,0.2,0.038347445,1230,0.0003,-0.021581585926935088,0.12356770833333335,127.22916666666667,75.69169262540527
1,0,6250,24475,8.085448741912842,0.0439999982714653,-1.3922354102134704,3.907461643218994,2.47955322265625e-05,0.2,0.0042990614,1240,0.0003,-0.0031642058647701533,0.12356770833333335,127.22916666666667,75.69169262540527
1,0,6300,24235,3.46873517036438,0.0,-1.417086911201477,1.5873383283615112,-4.8160552978515625e-05,0.2,-0.0061227963,1250,0.0003,-0.007510851407423758,0.136125,125.42,75.69169262540527
1,0,6350,24981,80.19504623413086,0.0,-1.4300817847251892,40.09720993041992,6.198883056640625e-06,0.2,0.006011648,1260,0.0003,0.0006207532682456218,0.136125,125.42,74.21392687357962
1,0,6400,22630,83.74077606201172,0.0,-1.4064595818519592,41.639404296875,-1.0251998901367188e-05,0.2,-0.0042571495,1270,0.0003,0.00047508393597688324,0.136125,125.42,74.21392687357962
1,0,6450,25046,4.726190710067749,0.0,-1.3898580908775329,2.2426607608795166,-2.2411346435546875e-05,0.2,0.00023842811,1280,0.0003,-0.002030316526069953,0.13345588235294117,125.7843137254902,74.21392687357962
1,0,6500,26721,72.58242568969726,0.0,-1.3632009863853454,36.277259826660156,-5.9604644775390625e-06,0.2,-0.001276989,1290,0.0003,-0.0004921130982110889,0.14254807692307694,124.57692307692308,74.50127431144024
1,0,6550,25451,56.6999008178711,0.0,-1.364682412147522,28.255186080932617,4.649162292480469e-06,0.2,-0.006250608,1300,0.0003,-0.007856500419788049,0.14254807692307694,124.57692307692308,73.58716483865507
1,0,6600,25766,25.527903747558593,0.0,-1.4161455512046814,12.731766700744629,-2.1219253540039062e-05,0.2,0.001417818,1310,0.0003,-0.002905116626990889,0.14254807692307694,124.57692307692308,73.58716483865507
1,0,6650,23528,5.062756872177124,0.0,-1.4445465564727784,2.392918109893799,-2.1696090698242188e-05,0.2,0.010315673,1320,0.0003,-0.006653908082749638,0.13985849056603775,124.94339622641509,73.58716483865507
