raw\gen\time/total_timesteps,raw\gen\time/time_elapsed,raw\gen\time/iterations,raw\gen\time/fps,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/explained_variance,raw\gen\train/entropy_loss,raw\gen\train/clip_fraction,raw\gen\train/loss,raw\gen\train/value_loss,raw\gen\train/approx_kl,raw\gen\train/policy_gradient_loss,raw\gen\train/n_updates,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
2600,0,1,4913,0.2,0.0003,0.3145299553871155,-1.3373082637786866,0.03099999837577343,50.27815246582031,100.68753433227539,0.018912325,-0.014290292042191056,120,10.0,2306.0,2299.9413995817304
2800,0,1,5191,0.2,0.0003,-4.033489227294922,-1.348634558916092,0.0,65.95316314697266,133.3975700378418,0.0039513716,-0.00566761002133731,130,10.0,2306.0,2299.9413995817304
3000,0,1,5467,0.2,0.0003,-5.013919830322266,-1.3482163190841674,0.004999999795109034,60.252132415771484,134.55645446777345,-4.9553346e-06,-0.010867401808442168,140,10.0,2306.0,2299.9413995817304
3200,0,1,5798,0.2,0.0003,-2.0829787254333496,-1.325373935699463,0.03499999893829227,20.787410736083984,43.77451343536377,0.017985376,-0.015415145637394545,150,10.0,2306.0,2299.9413995817304
3400,0,1,6265,0.2,0.0003,-1.9638638496398926,-1.3109629452228546,0.012999999523162841,57.096614837646484,122.80355873107911,0.008372432,-0.011847832102444934,160,10.0,2306.0,2299.9413995817304
3600,0,1,6586,0.2,0.0003,-1.5810480117797852,-1.2794379472732544,0.004999999795109034,71.73139953613281,142.81828117370605,-0.005291035,-0.00989226659649276,170,10.0,2306.0,2299.9413995817304
3800,0,1,7001,0.2,0.0003,-0.4273073673248291,-1.2832388162612915,0.0,72.16120910644531,137.82040939331054,0.0056234533,-0.006554771147086269,180,10.0,2306.0,2299.9413995817304
4000,0,1,7225,0.2,0.0003,-0.5131025314331055,-1.2796292841434478,0.05049999877810478,65.65784454345703,125.82346954345704,0.017277392,-0.021407826341222957,190,10.0,2306.0,2299.9413995817304
4200,0,1,7698,0.2,0.0003,-0.4106769561767578,-1.2729646384716033,0.005999999865889549,79.13455200195312,163.5649299621582,0.0056965193,-0.008733163318945003,200,10.0,2306.0,2299.9413995817304
4400,0,1,8008,0.2,0.0003,-0.002573847770690918,-1.2711591958999633,0.0,73.98831939697266,150.8313735961914,-0.0011746062,-0.008678034057724205,210,10.0,2306.0,2299.9413995817304
4600,0,1,8494,0.2,0.0003,0.12492358684539795,-1.2793470919132233,0.0,153.4136505126953,326.6931976318359,0.006256752,-0.008134247125592253,220,10.0,2306.0,2299.9413995817304
4800,0,1,8766,0.2,0.0003,0.17333769798278809,-1.286993634700775,0.005499999970197678,115.02332305908203,234.72370223999025,0.010801034,-0.011965784642146815,230,10.0,2306.0,2299.9413995817304
5000,0,1,9305,0.2,0.0003,0.14946794509887695,-1.2964509427547455,0.0,528.6119995117188,1210.067401123047,-0.008002062,-0.006792456936091184,240,10.0,2306.0,2299.9413995817304
5200,0,1,9709,0.2,0.0003,0.012318074703216553,-1.3436661779880523,0.0009999999776482583,907.504150390625,1925.8819396972656,0.0018378665,-0.004637837250949417,250,10.0,2306.0,2299.9413995817304
5400,0,1,9898,0.2,0.0003,0.07479214668273926,-1.2972820043563842,0.0,157.9230194091797,310.9418716430664,0.010939457,-0.008618918567080414,260,10.0,2306.0,2299.9413995817304
5600,0,1,9906,0.2,0.0003,-0.5360794067382812,-1.2709659159183502,0.0,78.51947784423828,183.5014846801758,0.004774392,-0.008909690737083763,270,10.0,2306.0,2299.9413995817304
5800,0,1,10992,0.2,0.0003,0.10943078994750977,-1.3207747519016266,0.0,345.8262634277344,711.523193359375,-0.00080612954,-0.004561825069249892,280,10.0,2306.0,2299.9413995817304
6000,0,1,11038,0.2,0.0003,-0.0002008676528930664,-1.323933869600296,0.0009999999776482583,266.05194091796875,544.1123657226562,0.010770975,-0.0025034517102753284,290,10.0,2306.0,2299.9413995817304
6200,0,1,11464,0.2,0.0003,-0.002988576889038086,-1.3134551048278809,0.10749999759718776,96.50662994384766,202.09986114501953,0.007961141,-0.016612247223966037,300,10.0,2306.0,2299.9413995817304
6400,0,1,11591,0.2,0.0003,-0.003830432891845703,-1.277664703130722,0.20699999593198298,29.593017578125,65.39809017181396,0.034579404,-0.026969989159260875,310,10.0,2306.0,2299.9413995817304
6600,0,1,11966,0.2,0.0003,-0.10712134838104248,-1.2497608423233033,0.0699999994598329,44.572654724121094,92.89914016723633,0.009684803,-0.015278713376785191,320,10.0,2306.0,2299.9413995817304
6800,0,1,12245,0.2,0.0003,-0.022012829780578613,-1.2259011626243592,0.2744999939575791,20.601394653320312,42.143623161315915,0.037114907,-0.030786594662815324,330,10.0,2306.0,2299.9413995817304
7000,0,1,12973,0.2,0.0003,-0.6489129066467285,-1.2413028538227082,0.0064999997615814206,48.841548919677734,82.68673191070556,0.020256644,-0.008270620721974353,340,10.0,2306.0,2299.9413995817304
7200,0,1,13246,0.2,0.0003,0.4740879535675049,-1.2342673003673554,0.03549999939277768,50.2750244140625,121.26532974243165,0.0060894075,-0.010323895235793223,350,10.0,2306.0,2299.9413995817304
7400,0,1,13610,0.2,0.0003,-0.34988296031951904,-1.2018790066242218,0.007499999552965164,49.47911071777344,119.88129692077636,0.00313581,-0.009283043894509336,360,10.0,2306.0,2299.9413995817304
7600,0,1,13794,0.2,0.0003,0.39166438579559326,-1.2131909906864167,0.019499999471008778,66.57881927490234,133.7484504699707,0.013469205,-0.011603913569648228,370,10.0,2306.0,2299.9413995817304
7800,0,1,14231,0.2,0.0003,0.32609522342681885,-1.2181098878383636,0.0064999997615814206,151.8120880126953,316.27524719238284,-0.006597319,-0.008844679899164553,380,10.0,2306.0,2299.9413995817304
8000,0,1,14430,0.2,0.0003,0.1912001371383667,-1.1892217457294465,0.0014999999664723873,97.80585479736328,189.62901077270507,0.0020727622,-0.00851866442774174,390,10.0,2306.0,2299.9413995817304
8200,0,1,15368,0.2,0.0003,0.050643086433410645,-1.1674794733524323,0.0,70.35562133789062,148.91662063598633,0.009714274,-0.009433371642400702,400,10.0,2306.0,2299.9413995817304
8400,0,1,14662,0.2,0.0003,0.7571517676115036,-1.1827954649925232,0.0,76.46813201904297,160.51727752685548,0.0005897576,-0.004825814932613781,410,10.0,2306.0,2299.9413995817304
8600,0,1,15573,0.2,0.0003,0.00609201192855835,-1.1833867490291596,0.021999999415129423,99.92269897460938,208.3071090698242,-0.001515116,-0.012050314955005881,420,10.0,2306.0,2299.9413995817304
8800,0,1,16351,0.2,0.0003,-0.09878253936767578,-1.1940123438835144,0.01499999975785613,33.41836929321289,72.92982978820801,0.0073325858,-0.01113714825408536,430,10.0,2306.0,2299.9413995817304
9000,0,1,15441,0.2,0.0003,-0.0018324851989746094,-1.2349714457988739,0.1969999955035746,12.997187614440918,27.231027030944823,0.027381204,-0.02565549258631563,440,10.0,2306.0,2299.9413995817304
9200,0,1,16636,0.2,0.0003,-0.001598954200744629,-1.2263556003570557,0.11149999806657433,1.3552753925323486,3.7687923669815064,0.0201643,-0.012076446890830539,450,10.0,2306.0,2299.9413995817304
9400,0,1,17165,0.2,0.0003,-0.004166007041931152,-1.188838493824005,0.2899999912828207,0.00788172334432602,0.14378139302134513,0.006554488,-0.03988251479342573,460,10.0,2306.0,2299.9413995817304
9600,0,1,17474,0.2,0.0003,-0.005419731140136719,-1.1762190878391265,0.2839999909512699,0.05004347860813141,0.3329573258757591,0.014517878,-0.02956882766913651,470,10.0,2306.0,2299.9413995817304
9800,0,1,17802,0.2,0.0003,-0.02074742317199707,-1.2027684271335601,0.07649999894201756,0.839801013469696,2.18802610039711,0.010041609,-0.015236283657461236,480,10.0,2306.0,2299.9413995817304
10000,0,1,18167,0.2,0.0003,-0.01746344566345215,-1.1706148505210876,0.2034999940544367,0.9034521579742432,1.6934104323387147,0.010832759,-0.025649097066605453,490,10.0,2306.0,2299.9413995817304
10200,0,1,18969,0.2,0.0003,-0.015993833541870117,-1.1248344779014587,0.0519999984651804,1.5515692234039307,3.5024431586265563,0.026929695,-0.011320831212738903,500,10.0,2306.0,2299.9413995817304
10400,0,1,19543,0.2,0.0003,-0.120719313621521,-1.1219659745693207,0.0,6.127036094665527,14.037288808822632,0.00025876373,-0.002014995527828489,510,10.0,2306.0,2299.9413995817304
10600,0,1,19413,0.2,0.0003,-0.3372422456741333,-1.1607071995735168,0.0,12.421154975891113,28.215446853637694,0.0001975134,-0.00201970597000809,520,10.0,2306.0,2299.9413995817304
10800,0,1,20275,0.2,0.0003,-0.6404491662979126,-1.1415387451648713,0.0,17.22100257873535,34.523667621612546,0.00011378048,-0.0019105742517421475,530,10.0,2306.0,2299.9413995817304
11000,0,1,20045,0.2,0.0003,-0.017520785331726074,-1.1543615698814391,0.0,15.059530258178711,33.56526393890381,-1.5569327e-05,-0.00509127012258972,540,10.0,2306.0,2299.9413995817304
11200,0,1,20169,0.2,0.0003,-0.0023288726806640625,-1.1843095660209655,0.0054999998770654205,12.751542091369629,27.648215293884277,-0.00022305083,-0.011403786476293832,550,10.0,2306.0,2299.9413995817304
11400,0,1,21402,0.2,0.0003,-0.3618943691253662,-1.1721453845500946,0.0,29.342819213867188,58.382625579833984,0.0014974603,-0.004086293268832008,560,10.0,2306.0,2299.9413995817304
11600,0,1,21002,0.2,0.0003,-0.15846991539001465,-1.1865691661834716,0.0,31.179344177246094,67.16896076202393,-0.0019049504,-0.003356683074467526,570,10.0,2306.0,2299.9413995817304
11800,0,1,20953,0.2,0.0003,-0.006850242614746094,-1.1841096937656403,0.004999999888241291,33.688377380371094,67.91923809051514,-0.006242947,-0.007957892929043453,580,10.0,2306.0,2299.9413995817304
12000,0,1,20980,0.2,0.0003,-0.009215354919433594,-1.1871951460838317,0.0034999999217689036,25.20614242553711,54.786560249328616,0.0043787765,-0.008520481158513605,590,10.0,2306.0,2299.9413995817304
12200,0,1,22638,0.2,0.0003,0.0008236169815063477,-1.1953105688095094,0.0014999999664723873,26.849491119384766,58.352986335754395,0.0071489234,-0.008084576641009278,600,10.0,2306.0,2299.9413995817304
12400,0,1,21925,0.2,0.0003,-0.000677943229675293,-1.2328868925571441,0.0,19.905736923217773,42.08493843078613,0.011858206,-0.008595666349166819,610,10.0,2306.0,2299.9413995817304
12600,0,1,23535,0.2,0.0003,-0.0018546581268310547,-1.2286943078041077,0.028999999258667232,18.468162536621094,39.88329524993897,0.001653417,-0.013276032475027044,620,10.0,2306.0,2299.9413995817304
12800,0,1,23386,0.2,0.0003,-0.002710700035095215,-1.247469460964203,0.102499995008111,15.5232572555542,32.9733717918396,0.01998418,-0.022353132487740623,630,10.0,2306.0,2299.9413995817304
13000,0,1,24094,0.2,0.0003,-0.0028314590454101562,-1.263484102487564,0.04799999864771962,14.866467475891113,32.21558437347412,0.0069640856,-0.013489766967599338,640,10.0,2306.0,2299.9413995817304
13200,0,1,23793,0.2,0.0003,-0.008924722671508789,-1.2410667896270753,0.0699999975040555,10.719985008239746,24.07204313278198,0.021420533,-0.01853503845026694,650,10.0,2306.0,2299.9413995817304
13400,0,1,24318,0.2,0.0003,-0.007234811782836914,-1.2709255516529083,0.16349999494850637,4.6218647956848145,10.361086416244508,0.012326643,-0.016290045101428417,660,10.0,2306.0,2299.9413995817304
13600,0,1,25236,0.2,0.0003,-0.0009720325469970703,-1.2770030498504639,0.06149999937042594,1.9270979166030884,4.467383360862732,0.007923457,-0.022426291943527587,670,10.0,2306.0,2299.9413995817304
13800,0,1,25111,0.2,0.0003,-2.49407958984375,-1.233237510919571,0.0,7.943349838256836,35.45792565345764,-0.0027639829,-0.0007005674462924105,680,10.0,2306.0,2299.9413995817304
14000,0,1,25310,0.2,0.0003,-4.859996318817139,-1.1801834523677825,0.0,159.6239013671875,361.64036254882814,9.625822e-05,-0.0019154412614588168,690,10.0,2306.0,2299.9413995817304
14200,0,1,25620,0.2,0.0003,-1.899648666381836,-1.207676762342453,0.0,53.83729553222656,132.30468292236327,0.001070419,-0.0011165922572191178,700,10.0,2306.0,2299.9413995817304
14400,0,1,26307,0.2,0.0003,-4.306143283843994,-1.2056211471557616,0.0,16.746824264526367,42.220462036132815,0.0005039248,-0.0012065680189746076,710,10.0,2306.0,2299.9413995817304
14600,0,1,27732,0.2,0.0003,-0.15493059158325195,-1.2163827180862428,0.00799999963492155,5.86198091506958,11.924473810195924,0.0068515586,-0.009944009936232767,720,10.0,2306.0,2299.9413995817304
14800,0,1,25981,0.2,0.0003,0.5760851800441742,-1.1785882771015168,0.0,33.17853546142578,65.5874397277832,0.00053892314,-0.00259165276074782,730,10.0,2306.0,2299.9413995817304
15000,0,1,26713,0.2,0.0003,0.16262340545654297,-1.1522404313087464,0.0,98.95404815673828,249.3393241882324,0.0006369537,-0.0011723337581496906,740,10.0,2306.0,2299.9413995817304
15200,0,1,28193,0.2,0.0003,-1.452390432357788,-1.1861032605171205,0.0,15.32605266571045,35.32691955566406,-0.00033660082,-0.0010911836490513417,750,10.0,2306.0,2299.9413995817304
15400,0,1,27470,0.2,0.0003,-0.49936115741729736,-1.1893709480762482,0.0,21.29645347595215,50.048270034790036,2.7868147e-05,-0.0025380397409898946,760,10.0,2306.0,2299.9413995817304
15600,0,1,29339,0.2,0.0003,-1.6128294467926025,-1.1700414180755616,0.0,69.60401153564453,119.17409210205078,0.00097439403,-0.0018888671856402083,770,10.0,2306.0,2299.9413995817304
15800,0,1,29667,0.2,0.0003,-10.669805526733398,-1.1830930411815643,0.0,50.97001266479492,125.82165756225587,-0.00017028721,-0.0015083655368400173,780,10.0,2306.0,2299.9413995817304
16000,0,1,29433,0.2,0.0003,0.056145548820495605,-1.1726818263530732,0.0,26.225847244262695,59.00724220275879,-3.488129e-05,-0.0020397383701421744,790,10.0,2306.0,2299.9413995817304
16200,0,1,29734,0.2,0.0003,-2.367180347442627,-1.1675039112567902,0.0,81.49408721923828,202.8262046813965,0.00026783586,0.0002412488947593161,800,10.0,2306.0,2299.9413995817304
16400,0,1,30791,0.2,0.0003,-0.34963762760162354,-1.1532225370407105,0.0024999999441206455,20.5924015045166,43.86523990631103,0.0023101675,-0.006841480816481749,810,10.0,2306.0,2299.9413995817304
16600,0,1,30537,0.2,0.0003,-2.259047269821167,-1.174274927377701,0.0004999999888241291,19.439306259155273,49.380527305603025,0.005985035,-0.006216425493039424,820,10.0,2306.0,2299.9413995817304
16800,0,1,30804,0.2,0.0003,-1.651663064956665,-1.1536864817142487,0.018999999202787877,16.767864227294922,39.788414001464844,0.02632553,-0.011354826014255793,830,10.0,2306.0,2299.9413995817304
17000,0,1,31624,0.2,0.0003,-0.007278084754943848,-1.155948168039322,0.04599999943748116,20.50446128845215,47.39841556549072,0.011365932,-0.01337299531023035,840,10.0,2306.0,2299.9413995817304
17200,0,1,32055,0.2,0.0003,-0.3868368864059448,-1.1549981653690338,0.0,67.09466552734375,201.34789810180663,0.00092440785,-0.0005146125457540674,850,10.0,2306.0,2299.9413995817304
17400,0,1,32441,0.2,0.0003,-0.02515566349029541,-1.0995963096618653,0.0,26.716007232666016,53.8638370513916,-0.0019417765,-0.0036401590643363236,860,10.0,2306.0,2299.9413995817304
17600,0,1,30726,0.2,0.0003,-0.6569451093673706,-1.1495173573493958,0.0,47.68993377685547,150.70479888916014,0.0016541689,9.748053188376459e-05,870,10.0,2306.0,2299.9413995817304
17800,0,1,32493,0.2,0.0003,0.025532782077789307,-1.1250530898571014,0.0004999999888241291,25.454364776611328,57.764539909362796,0.0036703716,-0.008687155976134786,880,10.0,2306.0,2299.9413995817304
18000,0,1,32228,0.2,0.0003,-3.658416748046875,-1.1149746775627136,0.0,39.92520523071289,96.73707313537598,-0.00064721075,-0.001543668707046919,890,10.0,2306.0,2299.9413995817304
18200,0,1,32553,0.2,0.0003,-0.08722794055938721,-1.1027748346328736,0.0,30.490116119384766,66.60730056762695,-0.00444977,-0.002866641870001274,900,10.0,2306.0,2299.9413995817304
18400,0,1,33114,0.2,0.0003,0.13047826290130615,-1.1376055240631104,0.0,12.584193229675293,27.928514766693116,0.0050630197,-0.008459508667874616,910,10.0,2306.0,2299.9413995817304
18600,0,1,33649,0.2,0.0003,-1.3228352069854736,-1.083005464076996,0.0,23.49403953552246,45.978410720825195,0.0053095063,-0.0067739683550613,920,10.0,2306.0,2299.9413995817304
18800,0,1,34843,0.2,0.0003,0.020784497261047363,-1.095523864030838,0.0009999999776482583,13.01956558227539,29.42358455657959,-0.00043467304,-0.007260470456953172,930,10.0,2306.0,2299.9413995817304
19000,0,1,34501,0.2,0.0003,-1.4624669551849365,-1.062743490934372,0.0,21.45026397705078,48.30098285675049,0.0021493866,-0.004617613732858317,940,10.0,2306.0,2299.9413995817304
19200,0,1,35498,0.2,0.0003,-0.050870418548583984,-1.0496794819831847,0.0,18.870603561401367,41.44698524475098,-0.0041501275,-0.0026727033851457805,950,10.0,2306.0,2299.9413995817304
19400,0,1,35228,0.2,0.0003,0.11972367763519287,-1.0659902215003967,0.0,98.24468994140625,256.30942687988284,-0.0002524608,-9.8385986591909e-05,960,10.0,2306.0,2299.9413995817304
19600,0,1,34555,0.2,0.0003,-0.8421480655670166,-1.0739145457744599,0.0,16.527915954589844,39.70654926300049,0.00076358474,-0.004145683364214392,970,10.0,2306.0,2299.9413995817304
19800,0,1,35694,0.2,0.0003,-0.6662945747375488,-1.06903515458107,0.0,17.948001861572266,37.82880172729492,0.0003542523,-0.004104272702388556,980,10.0,2306.0,2299.9413995817304
20000,0,1,36647,0.2,0.0003,-1.8002305030822754,-1.0714575052261353,0.0,12.736821174621582,29.221417236328126,-0.001188881,-0.004971468212082897,990,10.0,2306.0,2299.9413995817304
20200,0,1,36886,0.2,0.0003,0.11336880922317505,-1.062369281053543,0.0,11.98382568359375,25.778372287750244,-0.0008557397,-0.0034455279224204103,1000,10.0,2306.0,2299.9413995817304
20400,0,1,36146,0.2,0.0003,-0.5099087953567505,-1.0504163026809692,0.0,71.13209533691406,155.59934120178224,-0.0013127297,-0.0002500714658967951,1010,10.0,2306.0,2299.9413995817304
20600,0,1,38013,0.2,0.0003,-3.5087990760803223,-1.032204508781433,0.0,28.28763771057129,75.38559551239014,0.00011461078,-0.0004586739484565783,1020,10.0,2306.0,2299.9413995817304
20800,0,1,38182,0.2,0.0003,-0.303064227104187,-1.0629098653793334,0.0,3.283564805984497,8.688291549682617,0.0023788335,-0.003017025265589979,1030,10.0,2306.0,2299.9413995817304
21000,0,1,37213,0.2,0.0003,-0.020046591758728027,-1.0744846224784852,0.17599999411031603,1.8311630487442017,4.00551050901413,0.02388653,-0.022695791901554685,1040,10.0,2306.0,2299.9413995817304
21200,0,1,39289,0.2,0.0003,0.021755218505859375,-1.08240105509758,0.0009999999776482583,5.963344097137451,14.52397894859314,-0.0029797326,-0.0061396043070708565,1050,10.0,2306.0,2299.9413995817304
21400,0,1,39587,0.2,0.0003,-10.489620208740234,-1.0799175202846527,0.0,16.419214248657227,41.23834228515625,0.0046111243,-0.0006238376855616679,1060,10.0,2306.0,2299.9413995817304
21600,0,1,38656,0.2,0.0003,0.4663481116294861,-1.094437974691391,0.0,22.984329223632812,41.960798263549805,-0.00048096836,-0.0028416515978733512,1070,10.0,2306.0,2299.9413995817304
21800,0,1,39131,0.2,0.0003,-13.009785652160645,-1.0936695039272308,0.0,8.138066291809082,34.40187225341797,-3.446042e-05,-0.0010287620626476368,1080,10.0,2306.0,2299.9413995817304
22000,0,1,40896,0.2,0.0003,-1.5347239971160889,-1.0997336208820343,0.0,18.152088165283203,43.32222843170166,-0.00056852726,-0.0008343782870069205,1090,10.0,2306.0,2299.9413995817304
22200,0,1,39787,0.2,0.0003,-1.8277230262756348,-1.09422687292099,0.0,3.41339373588562,11.837711071968078,0.00085024675,-0.002926808961012295,1100,10.0,2306.0,2299.9413995817304
22400,0,1,39958,0.2,0.0003,-2.2540764808654785,-1.114219868183136,0.0,16.090885162353516,45.83631973266601,-0.0005916982,-0.0018867175534541757,1110,10.0,2306.0,2299.9413995817304
22600,0,1,39937,0.2,0.0003,-1.474395513534546,-1.1005300104618072,0.0,10.635132789611816,26.10047788619995,-4.3558422e-05,-0.008085191744816278,1120,10.0,2306.0,2299.9413995817304
22800,0,1,41017,0.2,0.0003,-0.2711660861968994,-1.1369122564792633,0.004999999888241291,17.600759506225586,39.21270332336426,-0.004625884,-0.007506985029667135,1130,10.0,2306.0,2299.9413995817304
23000,0,1,41216,0.2,0.0003,-0.2704125642776489,-1.1216196179389955,0.0,20.645965576171875,48.960727310180665,-0.0024052798,-0.0023019448873242256,1140,10.0,2306.0,2299.9413995817304
23200,0,1,42102,0.2,0.0003,0.07324492931365967,-1.1077109456062317,0.0009999999776482583,16.792415618896484,37.14547920227051,0.003481555,-0.005652962100546577,1150,10.0,2306.0,2299.9413995817304
23400,0,1,41432,0.2,0.0003,0.007092416286468506,-1.1124094724655151,0.0,18.299823760986328,37.7172607421875,0.0025034198,-0.007350165913521778,1160,10.0,2306.0,2299.9413995817304
23600,0,1,42614,0.2,0.0003,-0.014431595802307129,-1.1190145671367646,0.0029999999329447745,15.358983993530273,37.9300760269165,-0.000693065,-0.011194294593180132,1170,10.0,2306.0,2299.9413995817304
23800,0,1,42654,0.2,0.0003,-0.180810809135437,-1.1679580867290498,0.0,22.356569290161133,55.103412818908694,-0.0005357029,-0.004003987157513577,1180,10.0,2306.0,2299.9413995817304
24000,0,1,43437,0.2,0.0003,0.03087371587753296,-1.1669457256793976,0.0064999998547136785,10.464466094970703,24.05162105560303,0.005037895,-0.010395996093517112,1190,10.0,2306.0,2299.9413995817304
24200,0,1,43637,0.2,0.0003,0.05779159069061279,-1.2147921025753021,0.018999999575316905,8.206892013549805,20.68802785873413,0.010385202,-0.017467852553352703,1200,10.0,2306.0,2299.9413995817304
24400,0,1,44573,0.2,0.0003,-3.8209123611450195,-1.2216212511062623,0.0,2.168565511703491,8.438933634757996,-0.002329995,-0.0040723402749135214,1210,10.0,2306.0,2299.9413995817304
24600,0,1,43592,0.2,0.0003,0.011987507343292236,-1.2261548459529876,0.07049999842420221,1.240824818611145,3.4855072498321533,0.022495728,-0.01889054851097143,1220,10.0,2306.0,2299.9413995817304
24800,0,1,45350,0.2,0.0003,-3.678251266479492,-1.2272335708141326,0.0,1.4974887371063232,5.894302690029145,-0.0016938889,-0.0015637181825876923,1230,10.0,2306.0,2299.9413995817304
25000,0,1,45656,0.2,0.0003,-2.077059745788574,-1.2025109827518463,0.0004999999888241291,5.795480251312256,17.151340103149415,-0.0010689797,-0.004163404870254439,1240,10.0,2306.0,2299.9413995817304
25200,0,1,45872,0.2,0.0003,-0.09814286231994629,-1.2108971536159516,0.1804999953135848,0.13199812173843384,0.5179089218378067,0.0686961,-0.03531854075879526,1250,10.0,2306.0,2299.9413995817304
25400,0,1,45356,0.2,0.0003,-0.1980351209640503,-1.1643461465835572,0.14449999714270234,5.215957164764404,12.275861883163453,0.022458134,-0.009495544795004918,1260,10.0,2306.0,2299.9413995817304
25600,0,1,46319,0.2,0.0003,-0.00510406494140625,-1.1219309449195862,0.0,17.505569458007812,36.97510318756103,-0.0065857586,-0.006942142540239793,1270,10.0,2306.0,2299.9413995817304
25800,0,1,46267,0.2,0.0003,0.017187654972076416,-1.1536043226718902,0.0009999999776482583,4.506900787353516,10.579345798492431,0.0043658246,-0.007938401138468176,1280,10.0,2306.0,2299.9413995817304
26000,0,1,46174,0.2,0.0003,0.14622783660888672,-1.156796896457672,0.01949999975040555,1.227837085723877,3.563900363445282,0.0057372157,-0.01825678955874164,1290,10.0,2306.0,2299.9413995817304
26200,0,1,47660,0.2,0.0003,0.01900237798690796,-1.1462463915348053,0.0,2.3386917114257812,6.98646559715271,0.00097008253,-0.006270938245419444,1300,10.0,2306.0,2299.9413995817304
26400,0,1,48341,0.2,0.0003,0.20314258337020874,-1.1633361518383025,0.0,3.887270450592041,8.789308428764343,0.008541592,-0.008581696334876909,1310,10.0,2306.0,2299.9413995817304
26600,0,1,48659,0.2,0.0003,0.022975921630859375,-1.1498900294303893,0.0,1.8537908792495728,4.214704525470734,0.004321446,-0.008404810231062588,1320,10.0,2306.0,2299.9413995817304
26800,0,1,48558,0.2,0.0003,0.09786641597747803,-1.1758016884326934,0.0004999999888241291,1.587628722190857,4.6024862885475155,0.0016167607,-0.00633325952365702,1330,10.0,2306.0,2299.9413995817304
27000,0,1,42366,0.2,0.0003,0.11075007915496826,-1.1891805469989776,0.009999999683350325,2.626446485519409,6.29770188331604,0.0061076805,-0.009708936756243913,1340,10.0,2306.0,2299.9413995817304
27200,0,1,43286,0.2,0.0003,0.024791300296783447,-1.22301487326622,0.0,30.87290382385254,64.55736846923828,0.0023775392,-0.008416574109578434,1350,10.0,2306.0,2299.9413995817304
27400,0,1,50334,0.2,0.0003,0.040067315101623535,-1.2245063781738281,0.0019999999552965165,30.541820526123047,65.13614330291747,0.00086220325,-0.010605402334243985,1360,10.0,2306.0,2299.9413995817304
27600,0,1,50384,0.2,0.0003,0.0036743879318237305,-1.2857454359531402,0.004999999888241291,85.10128784179688,176.7616943359375,-0.00044878188,-0.007222674900607728,1370,10.0,2306.0,2299.9413995817304
27800,0,1,50754,0.2,0.0003,0.11050218343734741,-1.2115374207496643,0.06699999906122685,1.0882582664489746,2.5334659934043886,0.03900704,-0.022165986073145173,1380,10.0,2306.0,2299.9413995817304
