raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/explained_variance,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/loss,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/policy_gradient_loss,raw\gen\train/entropy_loss,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_rew_wrapped_mean
0,9537,2000,1,0.05986112356185913,390,0.012963113,2.259066104888916,0.2,0.0003,5.096195840835572,0.011999999731779098,-0.011848734755069045,-1.8103060007095337,131.8,0.10291666666666667,-16.03627829992079
0,8707,2050,1,-0.012208938598632812,400,-0.0014777398,8.601598739624023,0.2,0.0003,17.238093757629393,0.0,0.0026817466574726723,-1.814015281200409,131.8,0.10291666666666667,-17.76264242747178
0,9036,2100,1,0.0033585429191589355,410,0.0019344115,8.57524585723877,0.2,0.0003,17.442021369934082,0.0,-0.00211075432877994,-1.8050808906555176,131.8,0.10291666666666667,-17.76264242747178
0,7726,2150,1,-0.005277395248413086,420,0.004630859,32.7091178894043,0.2,0.0003,66.94443054199219,0.0,-0.0007666747335170143,-1.8041892051696777,132.5625,0.09648437500000001,-17.76264242747178
0,9115,2200,1,0.006289124488830566,430,0.014155364,2.2433416843414307,0.2,0.0003,4.621880531311035,0.011999999731779098,-0.024209269605577077,-1.7898962020874023,132.5625,0.09648437500000001,-20.37358272302663
0,9765,2250,1,0.003918945789337158,440,0.004164388,20.166601181030273,0.2,0.0003,41.65925178527832,0.0,0.005302283095661764,-1.7575970411300659,130.05882352941177,0.11654411764705884,-20.37358272302663
0,9940,2300,1,-0.002573847770690918,450,0.0028298115,25.82439422607422,0.2,0.0003,52.160853958129884,0.0,-0.0035820658453740604,-1.7707979559898377,130.05882352941177,0.11654411764705884,-18.413082423181656
0,6437,2350,1,0.004522800445556641,460,-0.004725046,94.20014190673828,0.2,0.0003,191.97165069580078,0.0,-0.002295174979721537,-1.7252764582633973,129.27777777777777,0.12534722222222222,-18.413082423181656
0,8092,2400,1,0.007167994976043701,470,-0.009641068,18.52285385131836,0.2,0.0003,37.29157752990723,0.0,-0.007324577608058292,-1.7425932884216309,129.27777777777777,0.12534722222222222,-22.165234542296577
0,8126,2450,1,-0.00612330436706543,480,-0.012008812,2.406947374343872,0.2,0.0003,5.082846021652221,0.0,-0.004631436948897338,-1.7882735967636108,129.27777777777777,0.12534722222222222,-22.165234542296577
0,7808,2500,1,-0.024727702140808105,490,0.016999686,13.882583618164062,0.2,0.0003,28.014904594421388,0.0,-0.011720897080377313,-1.7974641084671021,130.05263157894737,0.11875000000000001,-22.165234542296577
0,7763,2550,1,0.002919137477874756,500,0.010423865,19.114309310913086,0.2,0.0003,39.151187133789065,0.0,-0.004047499095555551,-1.843072807788849,130.05263157894737,0.11875000000000001,-24.280138632723766
0,7296,2600,1,-0.02057647705078125,510,0.027995683,1.1102055311203003,0.2,0.0003,2.422964859008789,0.045999998599290846,-0.02822268912941208,-1.8877986431121827,130.05263157894737,0.11875000000000001,-24.280138632723766
0,8355,2650,1,-0.005223274230957031,520,0.0026609516,1.4903645515441895,0.2,0.0003,3.0825450897216795,0.07799999713897705,-0.019169836982386102,-1.9156307220458983,130.75,0.11281250000000001,-24.280138632723766
0,8129,2700,1,0.0019407272338867188,530,-0.010416755,27.457090377807617,0.2,0.0003,55.43214836120605,0.0,-0.004554860092699897,-1.872935175895691,130.75,0.11281250000000001,-24.057430862402544
0,8866,2750,1,0.001956164836883545,540,-0.0015661358,23.98082160949707,0.2,0.0003,48.814731979370116,0.0,0.002327597318682706,-1.8510899901390077,130.75,0.11281250000000001,-24.057430862402544
0,9714,2800,1,0.0007693767547607422,550,0.00076669216,7.24941349029541,0.2,0.0003,15.232161521911621,0.0,-0.0010960725334598464,-1.8473782062530517,131.38095238095238,0.1074404761904762,-24.057430862402544
0,10026,2850,1,-0.0007998943328857422,560,-0.0020395874,12.060335159301758,0.2,0.0003,24.730400466918944,0.0,-0.0005169530887069839,-1.8490535736083984,131.38095238095238,0.1074404761904762,-27.16052600683733
0,9230,2900,1,-0.0005929470062255859,570,-0.0009690499,20.684295654296875,0.2,0.0003,41.32184677124023,0.0,-0.001290228109689906,-1.8449401259422302,131.38095238095238,0.1074404761904762,-27.16052600683733
0,10026,2950,1,0.0006234645843505859,580,2.702236e-05,56.818443298339844,0.2,0.0003,114.30412673950195,0.0,-0.00031522798173710953,-1.8381717920303344,131.95454545454547,0.10255681818181818,-27.16052600683733
0,10060,3000,1,0.0002079606056213379,590,0.00036889553,227.82374572753906,0.2,0.0003,458.7604217529297,0.0,-0.00017204856753032515,-1.837105119228363,131.95454545454547,0.10255681818181818,-27.869639052374456
0,9239,3050,1,0.0006170272827148438,600,0.0033148455,9.025015830993652,0.2,0.0003,18.095002937316895,0.0,-0.00733503875881425,-1.843290340900421,132.47826086956522,0.09809782608695652,-27.869639052374456
0,9142,3100,1,0.0006133913993835449,610,0.0087542245,23.559040069580078,0.2,0.0003,47.81983871459961,0.0,-0.0012798826370271853,-1.862058937549591,132.47826086956522,0.09809782608695652,-30.432538261839554
0,9316,3150,1,-0.0012935400009155273,620,0.0009721851,8.335630416870117,0.2,0.0003,17.359339332580568,0.0,0.0007339048222057443,-1.8668671011924745,132.47826086956522,0.09809782608695652,-30.432538261839554
0,10803,3200,1,-0.00018477439880371094,630,0.0032607222,129.1076202392578,0.2,0.0003,258.27419128417966,0.0,-0.000686230165243984,-1.8611361145973206,127.84,0.129,-30.432538261839554
0,10057,3250,1,-7.891654968261719e-05,640,0.0020332073,77.2825927734375,0.2,0.0003,155.9053970336914,0.0,-0.0006871051602065137,-1.859181547164917,127.84,0.129,-32.48388882484287
0,8398,3300,1,0.00014275312423706055,650,-0.00030296802,118.75459289550781,0.2,0.0003,240.0201904296875,0.0,-0.0004138780726350433,-1.8586673021316529,127.84,0.129,-32.48388882484287
0,10697,3350,1,0.00027483701705932617,660,0.0012018132,7.815186023712158,0.2,0.0003,15.62629508972168,0.0,-0.0009373820670735,-1.8580194592475892,128.46153846153845,0.12403846153846154,-32.48388882484287
0,10960,3400,1,0.0004982948303222656,670,-0.00027861356,17.844295501708984,0.2,0.0003,36.3817684173584,0.0,-0.0001501150781116678,-1.8543139338493346,128.46153846153845,0.12403846153846154,-33.45726353427968
0,9248,3450,1,0.0035094022750854492,680,-0.00036473034,40.93104934692383,0.2,0.0003,81.97797241210938,0.0,0.0004469330210703504,-1.852905559539795,128.46153846153845,0.12403846153846154,-33.45726353427968
0,10831,3500,1,-0.0006139278411865234,690,-0.00040846824,126.67523956298828,0.2,0.0003,255.47577056884765,0.0,-0.0007301791787028833,-1.8514388799667358,129.03703703703704,0.11944444444444445,-33.45726353427968
0,11864,3550,1,0.00038623809814453125,700,0.0010160326,28.73963165283203,0.2,0.0003,58.150960540771486,0.0,-0.0011416748519692988,-1.8507811307907105,126.42857142857143,0.13839285714285715,-36.96074873067577
0,10053,3600,1,0.0005992650985717773,710,0.013708882,20.09139633178711,0.2,0.0003,40.33433151245117,0.02800000011920929,-0.01917992686107759,-1.8661044478416442,126.42857142857143,0.13839285714285715,-37.01580281499108
0,9811,3650,1,0.0002186298370361328,720,0.031761777,18.102832794189453,0.2,0.0003,37.28773956298828,0.0,0.0037477022679521356,-1.8927731037139892,126.42857142857143,0.13839285714285715,-37.01580281499108
0,12926,3700,1,-1.1086463928222656e-05,730,0.0058940435,5.027569770812988,0.2,0.0003,10.455660820007324,0.0,-0.002397759664294341,-1.8896224617958068,126.89655172413794,0.13793103448275862,-37.01580281499108
0,12207,3750,1,-0.0005272626876831055,740,-4.8449037e-05,6.969550609588623,0.2,0.0003,13.933616352081298,0.0,-0.0009455830867155512,-1.882125461101532,126.89655172413794,0.13793103448275862,-37.83794332536515
0,13183,3800,1,0.00038039684295654297,750,0.0058964873,21.702573776245117,0.2,0.0003,43.762163925170896,0.0,-0.003913587791379669,-1.878248131275177,126.89655172413794,0.13793103448275862,-37.83794332536515
0,12216,3850,1,-0.00020623207092285156,760,0.00013858794,29.235462188720703,0.2,0.0003,59.56244583129883,0.0,-0.00045045016993441325,-1.8754562973976134,127.46666666666667,0.13333333333333333,-37.83794332536515
0,12451,3900,1,-0.0004734992980957031,770,0.0002009964,24.804157257080078,0.2,0.0003,50.670331954956055,0.0,-0.0009990551508671786,-1.8741387367248534,127.46666666666667,0.13333333333333333,-39.90841184230521
0,10970,3950,1,0.002751648426055908,780,0.0041922852,12.701671600341797,0.2,0.0003,26.229214668273926,0.0,-0.0010294933054829868,-1.8758837461471558,127.46666666666667,0.13333333333333333,-39.90841184230521
0,11361,4000,1,0.0008841753005981445,790,0.0021002912,22.949979782104492,0.2,0.0003,47.10758285522461,0.0,-0.0007111058204472443,-1.8759317636489867,128.0,0.12903225806451613,-39.90841184230521
0,13184,4050,1,0.00017201900482177734,800,-0.0068240426,4.211153984069824,0.2,0.0003,8.541263961791993,0.0,-0.010471756383776665,-1.8811774015426637,126.46875,0.1408203125,-41.411390425427065
0,12020,4100,1,-0.00016391277313232422,810,-0.021737393,20.158472061157227,0.2,0.0003,40.40353164672852,0.04399999976158142,-0.022879094569012538,-1.8875002980232238,126.46875,0.1408203125,-41.179440294596134
0,14547,4150,1,0.0006685256958007812,820,0.0031646942,55.75480651855469,0.2,0.0003,112.15211181640625,0.0,-0.0068535650330595384,-1.858167862892151,126.46875,0.1408203125,-41.179440294596134
0,12385,4200,1,-0.0007957220077514648,830,0.0020609354,116.69962310791016,0.2,0.0003,235.56524505615235,0.0,-0.0025063902398109405,-1.8384229063987731,126.03030303030303,0.14564393939393938,-41.179440294596134
0,13358,4250,1,0.00012820959091186523,840,0.00051918504,58.31806945800781,0.2,0.0003,117.66187286376953,0.0,-0.00291850794223123,-1.829166555404663,126.03030303030303,0.14564393939393938,-43.03838693979902
0,13515,4300,1,0.0002830624580383301,850,-0.0009004807,6.973302364349365,0.2,0.0003,14.37210807800293,0.0,-0.0014205243381438138,-1.823389434814453,126.03030303030303,0.14564393939393938,-43.03838693979902
0,13379,4350,1,0.0009642839431762695,860,-0.0020176219,40.256813049316406,0.2,0.0003,82.07231826782227,0.0,-0.0006975715098960222,-1.8195227265357972,126.55882352941177,0.14136029411764706,-43.03838693979902
0,14185,4400,1,0.0003020167350769043,870,0.0015861797,51.944114685058594,0.2,0.0003,105.47555084228516,0.0,-0.002085360966972161,-1.8167566895484923,125.34285714285714,0.1508928571428571,-44.50571784111397
0,13161,4450,1,0.00021731853485107422,880,-0.0005818176,18.816783905029297,0.2,0.0003,37.6206615447998,0.0,-0.0025605275076814316,-1.8150759577751159,125.34285714285714,0.1508928571428571,-44.60571223154132
0,13840,4500,1,4.214048385620117e-05,890,0.002063248,70.65885925292969,0.2,0.0003,141.98314666748047,0.0,-0.0003640663467677996,-1.8079317808151245,125.34285714285714,0.1508928571428571,-44.60571223154132
0,14716,4550,1,0.001258552074432373,900,-0.00036779165,32.3373908996582,0.2,0.0003,65.8227035522461,0.0,0.00010642623648848826,-1.8047892570495605,125.86111111111111,0.14670138888888887,-44.60571223154132
0,14595,4600,1,4.4286251068115234e-05,910,-0.00051666977,28.0803165435791,0.2,0.0003,57.031197738647464,0.0,-0.0014298673662707984,-1.8065050840377808,125.86111111111111,0.14670138888888887,-46.96663634290194
0,16077,4650,1,-0.00022995471954345703,920,0.001834886,43.3193473815918,0.2,0.0003,88.11758041381836,0.0,0.00039446591515996944,-1.8103229880332947,125.86111111111111,0.14670138888888887,-46.96663634290194
0,12735,4700,1,5.662441253662109e-06,930,-0.00025286197,76.46321868896484,0.2,0.0003,155.00906219482422,0.0,-0.000891556949354566,-1.8088191509246827,123.26315789473684,0.16381578947368416,-46.96663634290194
0,16366,4750,1,0.00013965368270874023,940,0.00094718457,39.966304779052734,0.2,0.0003,79.89990921020508,0.0,-0.001749891814077209,-1.8051797866821289,123.26315789473684,0.16381578947368416,-48.19328974077086
0,16202,4800,1,0.00016802549362182617,950,-0.000920825,73.2991943359375,0.2,0.0003,147.2468521118164,0.0,-0.0009830930162564755,-1.8019169688224792,123.26315789473684,0.16381578947368416,-48.19328974077086
0,15788,4850,1,0.00019210577011108398,960,-0.00030845165,109.63492584228516,0.2,0.0003,221.22393646240235,0.0,-0.0009159811590798483,-1.799649453163147,123.7948717948718,0.15961538461538458,-48.19328974077086
0,15024,4900,1,0.00028705596923828125,970,-0.00026268483,27.147375106811523,0.2,0.0003,54.81024284362793,0.0,-0.0015936400621867186,-1.7985655903816222,123.7948717948718,0.15961538461538458,-50.65455080614163
0,15461,4950,1,-5.91278076171875e-05,980,0.001471188,169.11204528808594,0.2,0.0003,341.3888244628906,0.0,0.0015020217450796736,-1.8007363677024841,123.7948717948718,0.15961538461538458,-50.65455080614163
0,16600,5000,1,0.0007442831993103027,990,0.005060954,23.409542083740234,0.2,0.0003,47.244488906860354,0.0,-0.004536219821893894,-1.805824911594391,121.92682926829268,0.17210365853658535,-50.65455080614163
0,17104,5050,1,4.8041343688964844e-05,1000,0.0101692695,53.73102569580078,0.2,0.0003,107.43591766357422,0.0,-0.002756337326951197,-1.81861811876297,119.76190476190476,0.18720238095238095,-51.714002884265675
0,17389,5100,1,-0.0002338886260986328,1010,-0.003674159,31.881351470947266,0.2,0.0003,63.88533973693848,0.0,-0.0023763712668731785,-1.8222842812538147,119.76190476190476,0.18720238095238095,-50.88733791016663
0,15888,5150,1,-3.5762786865234375e-06,1020,-0.0026748204,133.57240295410156,0.2,0.0003,269.29636840820314,0.0,-0.0054833072740585465,-1.8062981247901917,119.76190476190476,0.18720238095238095,-50.88733791016663
0,18820,5200,1,0.0005818009376525879,1030,-0.00011776209,21.890216827392578,0.2,0.0003,44.41510925292969,0.0,0.00013289213844096536,-1.7976023316383363,119.81395348837209,0.1883720930232558,-50.88733791016663
0,17957,5250,1,6.181001663208008e-05,1040,5.7964324e-05,93.8799057006836,0.2,0.0003,189.88885803222655,0.0,0.000402097690734049,-1.7999611139297484,119.81395348837209,0.1883720930232558,-52.38172163292332
0,17029,5300,1,0.00010889768600463867,1050,-0.0005122423,69.06653594970703,0.2,0.0003,139.8280776977539,0.0,-0.0001969026296066545,-1.8008377313613892,120.36363636363636,0.18409090909090908,-52.38172163292332
0,15196,5350,1,0.00023496150970458984,1060,-0.0010873819,28.70877456665039,0.2,0.0003,58.073577117919925,0.0,-0.0018860735395282546,-1.8032827377319336,120.36363636363636,0.18409090909090908,-54.5278906871099
0,16973,5400,1,4.088878631591797e-05,1070,0.0036256574,207.13751220703125,0.2,0.0003,417.90453186035154,0.0,-0.0005246858416647626,-1.8112695217132568,120.36363636363636,0.18409090909090908,-54.5278906871099
0,17799,5450,1,0.00032788515090942383,1080,-0.0015488242,38.53144454956055,0.2,0.0003,78.58894348144531,0.0,-0.0014447940051326214,-1.8167487978935242,115.95744680851064,0.2156914893617021,-54.5278906871099
0,19837,5500,1,-6.198883056640625e-06,1090,0.0004158306,65.06851196289062,0.2,0.0003,130.08350219726563,0.0,-0.0012941532905388798,-1.8154230952262878,114.58333333333333,0.2255208333333333,-54.191775942558145
0,18006,5550,1,0.0001316070556640625,1100,-0.0027966977,67.05541229248047,0.2,0.0003,134.31798706054687,0.0,-0.0011687481194094574,-1.8100081920623778,112.61224489795919,0.23903061224489794,-53.882769721696
0,19767,5600,1,1.5974044799804688e-05,1110,0.0011689281,98.00662231445312,0.2,0.0003,197.15332794189453,0.0,-0.0023682801048271252,-1.8053267836570739,111.72,0.24574999999999997,-53.17489038960894
0,16908,5650,1,-6.4373016357421875e-06,1120,0.004198992,95.47341918945312,0.2,0.0003,192.41806640625,0.0,-0.0005352172714192527,-1.800793170928955,107.92307692307692,0.27163461538461536,-54.33961887685582
0,18674,5700,1,0.0001322627067565918,1130,-0.009943895,69.76835632324219,0.2,0.0003,139.85313262939454,0.0,-0.003226485212973795,-1.7987529635429382,107.92307692307692,0.27163461538461536,-52.4954294976241
0,19676,5750,1,7.843971252441406e-05,1140,-0.0020946073,12.312950134277344,0.2,0.0003,25.332858848571778,0.0,0.0001808483579953446,-1.7932722449302674,108.33962264150944,0.2700471698113207,-52.4954294976241
0,19845,5800,1,1.71661376953125e-05,1150,-3.5676956e-05,67.37046813964844,0.2,0.0003,135.2983413696289,0.0,-0.0008330943446821948,-1.7819862842559815,108.33962264150944,0.2700471698113207,-53.39058194680245
0,18860,5850,1,7.206201553344727e-05,1160,0.0026139426,262.19244384765625,0.2,0.0003,528.2088806152344,0.0,0.0013455525299068682,-1.7786634802818297,107.48148148148148,0.27638888888888885,-53.39058194680245
0,19588,5900,1,-4.8041343688964844e-05,1170,-0.0021777176,36.13002014160156,0.2,0.0003,73.00695877075195,0.0,-0.001462790928257185,-1.7780569076538086,107.01818181818182,0.2802272727272727,-54.112298995101206
0,18760,5950,1,-5.3763389587402344e-05,1180,0.0076462147,38.06343078613281,0.2,0.0003,76.13025360107422,0.0,-0.0025659259163077763,-1.7691412091255188,105.71428571428571,0.28928571428571426,-53.958247860978275
0,20529,6000,1,4.929304122924805e-05,1190,0.013561585,31.1967716217041,0.2,0.0003,62.872935104370114,0.0,-0.005970285722520075,-1.7549583077430726,105.71428571428571,0.28928571428571426,-53.331999371077735
0,20493,6050,1,9.715557098388672e-06,1200,-0.007738552,148.54891967773438,0.2,0.0003,297.35326232910154,0.0,-0.0015870534774137467,-1.7383532643318176,105.71428571428571,0.28928571428571426,-53.331999371077735
0,19541,6100,1,3.2901763916015625e-05,1210,0.0014484572,364.1372985839844,0.2,0.0003,731.41875,0.0,-0.001197695113020103,-1.729739534854889,106.3859649122807,0.28421052631578947,-53.331999371077735
0,20974,6150,1,2.3245811462402344e-05,1220,-0.007703018,31.871381759643555,0.2,0.0003,63.79717826843262,0.0,-0.008602017709053911,-1.736813473701477,106.3859649122807,0.28421052631578947,-56.05964704784319
0,20514,6200,1,0.00027686357498168945,1230,0.0006145,11.282556533813477,0.2,0.0003,22.729958534240723,0.0,-0.0041746529655064535,-1.7838343977928162,106.3859649122807,0.28421052631578947,-56.05964704784319
0,20678,6250,1,0.0003498196601867676,1240,-0.0005739665,41.68825912475586,0.2,0.0003,84.4851577758789,0.0,-0.004213309355546357,-1.8137216448783875,105.37288135593221,0.2905720338983051,-56.05964704784319
0,21559,6300,1,-3.62396240234375e-05,1250,0.00079480885,45.932857513427734,0.2,0.0003,92.17269592285156,0.0,-0.0026513239807684384,-1.8188592195510864,105.37288135593221,0.2905720338983051,-55.6831438451595
0,21078,6350,1,-0.00044715404510498047,1260,0.0017475939,44.743873596191406,0.2,0.0003,91.02674865722656,0.0,-0.0014294938827802638,-1.8016215920448304,105.28333333333333,0.2919791666666667,-55.6831438451595
0,20564,6400,1,-3.4332275390625e-05,1270,0.0068952464,23.389629364013672,0.2,0.0003,46.77400283813476,0.0,-0.0059230874746573296,-1.7843885660171508,104.62295081967213,0.29692622950819675,-56.11046864332942
0,20927,6450,1,-1.8477439880371094e-05,1280,0.0012138033,33.48161697387695,0.2,0.0003,67.1003662109375,0.0,-0.00011671983795533692,-1.7632174730300902,103.48387096774194,0.3048387096774194,-55.40176498692971
0,21088,6500,1,6.222724914550781e-05,1290,-0.037868466,38.4575309753418,0.2,0.0003,77.02103958129882,0.1259999990463257,-0.021618848325685038,-1.7875608801841736,99.93846153846154,0.32923076923076927,-54.98143122560014
0,18142,6550,1,0.00022357702255249023,1300,0.013622808,70.56517791748047,0.2,0.0003,142.76018218994142,0.011999999359250068,0.004201850958168762,-1.8204261302947997,99.93846153846154,0.32923076923076927,-52.96607027212874
