raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/clip_fraction,raw\gen\train/learning_rate,raw\gen\train/explained_variance,raw\gen\train/value_loss,raw\gen\train/entropy_loss,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/clip_range,raw\gen\train/policy_gradient_loss,raw\gen\train/std,raw\gen\train/loss
1,18581,24000,1,0.08179999761283398,0.0003,0.0010696053504943848,10.923952398300171,-2.809405584335327,470,0.015544662,0.2,-0.005464211715562896,0.9857717752456665,2.1348373889923096
1,19311,24500,1,0.026999999210238455,0.0003,0.007177233695983887,17.569243631362916,-2.809818730354309,480,0.0037716024,0.2,-0.0023485789391673962,0.9865570068359375,3.14630126953125
1,19659,25000,1,0.02959999904036522,0.0003,0.0017661452293395996,31.006664295196533,-2.81061252117157,490,0.0014499922,0.2,-0.003227060917438962,0.9860906600952148,7.402242183685303
1,20069,25500,1,0.032799999006092546,0.0003,0.0002537965774536133,26.418632011413575,-2.809364204406738,500,0.0054101697,0.2,-0.0017023575293455906,0.9859240055084229,4.926921844482422
1,20623,26000,1,0.038599998988211155,0.0003,0.0037305355072021484,15.377753562927246,-2.808513813018799,510,-0.002978668,0.2,-0.0036222670594580108,0.9846134185791016,2.623623847961426
1,20486,26500,1,0.031799999140203,0.0003,0.001491248607635498,786.3064074707031,-2.805968999862671,520,0.0031888834,0.2,-0.007035789681365756,0.9840388298034668,369.1672058105469
1,21216,27000,1,0.09839999806135893,0.0003,-0.0007673501968383789,23.595949440002443,-2.805019345283508,530,0.0010591997,0.2,-0.006242450918629743,0.9830970168113708,1.9116935729980469
1,21901,27500,1,0.12779999550431967,0.0003,-0.00851738452911377,2.3336289121583103,-2.7899301147460935,540,0.031758685,0.2,0.003374840172650693,0.9622629880905151,0.28495949506759644
1,21881,28000,1,0.3759999906271696,0.0003,6.4373016357421875e-06,6.4578675815463065,-2.754785614013672,550,0.010226332,0.2,0.01781646287057015,0.9607248306274414,0.04701738804578781
1,22359,28500,1,0.08639999780803918,0.0003,-2.8967857360839844e-05,1.945615848004818,-2.7593319988250733,560,-0.0030409389,0.2,-0.00039584390709066495,0.9591054916381836,0.11282186210155487
1,22752,29000,1,0.08039999775588512,0.0003,0.0008980035781860352,1.6810458397865295,-2.749477229118347,570,0.0026495731,0.2,-0.005419904289557849,0.9542763233184814,0.07383926957845688
1,22929,29500,1,0.1407999960705638,0.0003,2.8312206268310547e-05,1.0405181217193604,-2.739424047470093,580,-0.0016638527,0.2,-0.007755726243864131,0.9491144418716431,0.42801016569137573
1,23592,30000,1,0.0771999979019165,0.0003,0.0006418824195861816,1.4373953464627265,-2.7299903345108034,590,0.014957832,0.2,-0.005914663845842014,0.9445419907569885,0.1291649043560028
1,23891,30500,1,0.07979999795556068,0.0003,1.3649463653564453e-05,0.7961553596705199,-2.7188135480880735,600,0.02839985,0.2,-0.005274146020226169,0.9404700994491577,0.034654729068279266
1,24708,31000,1,0.052199998535215855,0.0003,-0.0900501012802124,0.841179171204567,-2.713772521018982,610,0.005354765,0.2,-0.0006844443650325616,0.9404603242874146,0.2573404014110565
1,25027,31500,1,0.003199999928474426,0.0003,0.008653521537780762,0.8980668848752975,-2.716522579193115,620,0.0023315805,0.2,-0.0014110333895384032,0.9415711164474487,0.40806010365486145
1,25364,32000,1,0.0,0.0003,-0.007666945457458496,17744.176640625,-2.7172806453704834,630,-0.0016215167,0.2,-0.0011080199945571678,0.9416170716285706,7744.009765625
1,25902,32500,1,0.07039999794214964,0.0003,4.172325134277344e-06,4.689029093682766,-2.7176560306549074,640,0.011386512,0.2,-0.01465960504942359,0.9419009685516357,0.05011386796832085
1,26198,33000,1,0.061399998515844344,0.0003,-0.22420740127563477,1.2621158935129642,-2.717885384559631,650,0.012473209,0.2,-0.004198464633880121,0.9411247968673706,0.01966829225420952
1,26426,33500,1,0.1509999956190586,0.0003,-0.0015686750411987305,1.0357447949051857,-2.7143725299835206,660,0.004304657,0.2,-0.005439636499539518,0.9378341436386108,0.022440990433096886
1,26820,34000,1,0.02499999921768904,0.0003,0.3223714828491211,1.8550338053703308,-2.7030328559875487,670,0.0021897806,0.2,-0.0057176134586916305,0.9339829683303833,0.5787301659584045
1,27108,34500,1,0.0,0.0003,0.04689604043960571,19660.76953125,-2.700908818244934,680,-0.0016002674,0.2,-0.000962088119033524,0.9338959455490112,8171.2890625
1,27829,35000,1,0.0,0.0003,-0.00039947032928466797,7412.73078125,-2.700870361328125,690,0.00023939987,0.2,-0.0008244761833542747,0.9338834285736084,4325.24072265625
1,27872,35500,1,0.009199999682605266,0.0003,0.003917574882507324,39.95876304626465,-2.7007520818710327,700,-0.00473252,0.2,-0.0036684305841924924,0.9337641000747681,13.362794876098633
1,28647,36000,1,0.02939999904483557,0.0003,-0.0006229877471923828,28.73108222961426,-2.7005650091171263,710,0.0003735399,0.2,-0.004911293692668508,0.9336787462234497,8.306349754333496
1,28726,36500,1,0.05259999874979258,0.0003,-0.21664154529571533,12.01728158608079,-2.7003445196151734,720,-0.00042464258,0.2,-0.00896403407108778,0.9328889846801758,0.1318109780550003
1,29074,37000,1,0.1461999960616231,0.0003,0.26717692613601685,2.8457480970025064,-2.697276930809021,730,0.025818568,0.2,-0.007915775622869816,0.9309310913085938,0.16263554990291595
1,29011,37500,1,0.20579999506473542,0.0003,0.010377705097198486,3.279690134525299,-2.6922150897979735,740,0.019681001,0.2,-0.019160987781127972,0.9280380606651306,0.2734423577785492
1,29330,38000,1,0.022799999490380286,0.0003,0.050135135650634766,42125.078515625,-2.68575252532959,750,0.009810011,0.2,0.002873980777671399,0.9267130494117737,18892.837890625
1,30394,38500,1,0.0,0.0003,-0.00011086463928222656,233729.7540625,-2.685199007987976,760,0.0007149658,0.2,-0.0003967392467276909,0.9267094731330872,117035.7734375
1,30717,39000,1,0.04479999884963035,0.0003,-2.956390380859375e-05,2582.027412109375,-2.685145902633667,770,0.013001313,0.2,-0.008772879525570971,0.9266484975814819,1378.3453369140625
1,30917,39500,1,0.0005999999865889549,0.0003,0.877790592610836,41.99136531829834,-2.685163631439209,780,0.0013304601,0.2,-0.001819617040615924,0.9268065690994263,12.200837135314941
1,31779,40000,1,0.0,0.0003,-1.2307376861572266,1574.8179296875,-2.6855091571807863,790,-0.0007105215,0.2,-4.886481862342862e-05,0.9268629550933838,714.3912353515625
1,32152,40500,1,0.0,0.0003,0.010954022407531738,1264.1960412597657,-2.685521721839905,800,8.194447e-05,0.2,-0.00020249504606200118,0.9268542528152466,606.5977172851562
1,32090,41000,1,0.0,0.0003,0.555781215429306,268.3511033630371,-2.6854780864715577,810,0.0020690078,0.2,-0.0016341261901679615,0.9267991781234741,99.81758880615234
1,32559,41500,1,0.0,0.0003,0.6052604615688324,55.55901844024658,-2.6853198289871214,820,0.0007643424,0.2,-0.0013769004665518737,0.9267125129699707,12.876568794250488
1,32669,42000,1,0.1359999979659915,0.0003,-0.318469762802124,2.215814371109009,-2.685077042579651,830,0.013435351,0.2,-0.012642234112566805,0.9265800714492798,0.29380473494529724
1,33187,42500,1,0.009799999855458737,0.0003,-0.8398025035858154,2.532282673120499,-2.6849587202072143,840,0.006351123,0.2,-0.004625212803034842,0.9266687035560608,0.313040554523468
1,34245,43000,1,0.02979999903589487,0.0003,-1.5583572387695312,0.5793146294355392,-2.684021611213684,850,0.013658789,0.2,-0.005595704482460917,0.9244416356086731,0.0413307324051857
1,34180,43500,1,0.18859999474138023,0.0003,0.5293382108211517,0.3873656575754285,-2.679672999382019,860,0.0068548904,0.2,-0.004860117104509811,0.924571692943573,0.03380840644240379
1,34656,44000,1,0.07479999862611293,0.0003,0.12190079689025879,2.3484970211982725,-2.679508547782898,870,-0.004746876,0.2,-0.005178587228769907,0.9234956502914429,0.4262721836566925
1,35467,44500,1,0.07799999836832285,0.0003,-1.430511474609375e-06,19.591918342113495,-2.6780575561523436,880,0.016728941,0.2,-0.0033765360595833017,0.9234764575958252,0.9953072667121887
1,35582,45000,1,0.059399998597800735,0.0003,-5.960464477539062e-07,2.345302750431001,-2.6779109144210818,890,0.010989484,0.2,-0.00030559363294159426,0.9246436953544617,0.09457951784133911
1,36034,45500,1,0.20119999401271343,0.0003,0.00041621923446655273,0.9679602002352476,-2.682336211204529,900,0.008534802,0.2,-0.00712905230401077,0.9253172278404236,-0.0018056444823741913
1,36373,46000,1,0.05459999851882458,0.0003,7.152557373046875e-07,0.707149837911129,-2.6846354007720947,910,0.006464432,0.2,-0.0007620991953677957,0.9285224676132202,0.04277665913105011
1,36711,46500,1,0.0681999982893467,0.0003,-8.344650268554688e-07,0.42395881928503515,-2.684485101699829,920,0.008423442,0.2,0.0006432262432065272,0.9221162796020508,0.018092945218086243
1,37253,47000,1,0.061999998055398464,0.0003,1.9073486328125e-06,0.31329285020940006,-2.6664419651031492,930,0.01124353,0.2,-0.0001881713651852124,0.9135653972625732,0.01641080528497696
1,37161,47500,1,0.12859999667853117,0.0003,-1.430511474609375e-06,0.11417636207770557,-2.6518993043899535,940,0.0067182044,0.2,-0.004318086060136466,0.9112898111343384,-0.013390237465500832
1,37935,48000,1,0.1369999960809946,0.0003,-9.5367431640625e-07,2.9104844427108763,-2.652209086418152,950,0.008412459,0.2,-0.009070886552217416,0.9121496677398682,0.48596739768981934
1,38809,48500,1,0.0899999975413084,0.0003,0.0002053976058959961,0.31834610395133495,-2.6542246246337893,960,0.008536182,0.2,-0.004960806530914681,0.9117666482925415,0.010609316639602184
1,38725,49000,1,0.054999998845160006,0.0003,-0.043670058250427246,0.35163255497813223,-2.656225323677063,970,0.0035806224,0.2,-0.002150294937542867,0.9143524765968323,-0.004379117861390114
1,38643,49500,1,0.009799999780952931,0.0003,0.19555771350860596,0.16534292861819266,-2.6605305242538453,980,0.004654601,0.2,-0.0008661046106833936,0.9154667258262634,0.023496093228459358
1,40009,50000,1,0.0,0.0003,-0.06525945663452148,16454.39599609375,-2.660830607414246,990,-0.00026469037,0.2,-0.0005387473646113961,0.9154700040817261,6930.54541015625
1,39909,50500,1,0.0,0.0003,-0.01858675479888916,122376.48671875,-2.6608413553237913,1000,6.9301605e-05,0.2,-7.174633681813702e-05,0.9154748320579529,59988.46875
1,40304,51000,1,0.0,0.0003,-0.0007516145706176758,107077.74515625,-2.6608530378341673,1010,0.00028115272,0.2,-0.00025570094229124154,0.9154821634292603,53329.5078125
1,41346,51500,1,0.00039999999105930326,0.0003,-0.00047266483306884766,15802.94611328125,-2.660869264602661,1020,0.00045215915,0.2,-0.0011814717411485632,0.9154894351959229,7466.0751953125
1,41095,52000,1,0.0011999999731779098,0.0003,-0.0019057989120483398,53.86668412685394,-2.660772514343262,1030,0.0034813702,0.2,-0.0024603821460618745,0.9153724312782288,0.9538537859916687
1,41490,52500,1,0.08299999739974737,0.0003,-0.46577882766723633,5.865147918462753,-2.6605708312988283,1040,-0.00058493426,0.2,-0.010485586450273842,0.9152856469154358,0.4820921719074249
1,42409,53000,1,0.08399999786168337,0.0003,0.16093844175338745,5.7116724503040315,-2.6601003313064577,1050,0.01477824,0.2,-0.01180155682070179,0.9148333072662354,1.1548986434936523
1,42660,53500,1,0.04919999878853559,0.0003,0.8969798907637596,5.589180141091346,-2.6591210746765137,1060,0.0061962367,0.2,-0.004811635431966863,0.9145603179931641,0.5755966901779175
1,42675,54000,1,0.11299999691545963,0.0003,-0.12171757221221924,3.9698374277353285,-2.6601503038406373,1070,0.00014242754,0.2,-0.001989984048088189,0.9162082672119141,0.2588095963001251
1,43071,54500,1,0.003199999928474426,0.0003,0.03483837842941284,2.707823429107666,-2.6630420780181883,1080,0.005329708,0.2,-0.002877427568263329,0.9165564775466919,0.49780651926994324
1,43390,55000,1,0.021599999368190764,0.0003,-0.10492205619812012,2.2703046441078185,-2.663106722831726,1090,0.008673708,0.2,-0.009359845020040041,0.9165483117103577,1.2216386795043945
1,43862,55500,1,0.05179999861866236,0.0003,0.7774338275194168,2.0494961562752723,-2.6634776830673217,1100,-0.0056156665,0.2,-0.006268209040255215,0.9168387055397034,0.20391741394996643
1,41992,56000,1,0.004199999906122684,0.0003,-0.47932255268096924,2.3321002107858657,-2.66341383934021,1110,-0.0013604213,0.2,-0.0016749825441047506,0.9160432815551758,0.24468839168548584
1,45026,56500,1,0.0235999995470047,0.0003,0.10525530576705933,0.9745027255266905,-2.6620282316207886,1120,0.0011770129,0.2,-0.0020828020440589513,0.91657555103302,0.04992474988102913
1,45215,57000,1,0.08579999770969153,0.0003,0.22400349378585815,23.688001222610474,-2.6631423664093017,1130,0.003547977,0.2,0.014543638876045595,0.9164206981658936,6.5662841796875
1,45442,57500,1,0.0011999999731779098,0.0003,0.5125553011894226,77.31181831359864,-2.662933626174927,1140,-0.0011414901,0.2,-0.00532018021786353,0.9163706302642822,16.759523391723633
1,45837,58000,1,0.06599999818950891,0.0003,0.6778369247913361,10.000472164154052,-2.6630190563201905,1150,0.006550712,0.2,-0.014770535711501722,0.9164884686470032,3.9342634677886963
1,45957,58500,1,0.047199998423457144,0.0003,0.19365614652633667,6.627467050552368,-2.6631729221343994,1160,0.008581278,0.2,-0.008622626773116643,0.9164496064186096,2.0481741428375244
1,46627,59000,1,0.009599999822676182,0.0003,0.520398736000061,4.417047208547592,-2.6630336236953736,1170,-0.0017438087,0.2,-0.003612720098419402,0.9164663553237915,0.3046468198299408
1,47609,59500,1,0.001599999964237213,0.0003,-2.946817398071289,1.7236091339588164,-2.6632193231582644,1180,0.0070517077,0.2,-0.0007548375706232058,0.9166418313980103,0.41864013671875
1,46656,60000,1,0.0,0.0003,0.44077324867248535,2.941036946773529,-2.663499593734741,1190,4.698504e-05,0.2,-0.0010763046268694155,0.9166610836982727,0.5989122986793518
1,46236,60500,1,0.0,0.0003,0.05071842670440674,2082.497033691406,-2.6634674787521364,1200,-0.00025725696,0.2,-0.00039904347818592534,0.916654109954834,847.5845947265625
1,48350,61000,1,0.1627999949082732,0.0003,0.3901630640029907,7.711042573451996,-2.663495125770569,1210,0.043491174,0.2,-0.0158241431246541,0.9166738986968994,1.1811965703964233
1,48669,61500,1,0.09099999833852053,0.0003,0.004252612590789795,6.260418566167354,-2.663029627799988,1220,0.012093349,0.2,-0.001706349476497735,0.9161317348480225,0.2128281146287918
1,48189,62000,1,0.051799998730421064,0.0003,-3.4570693969726562e-06,7.511200560927391,-2.66202205657959,1230,0.0016797737,0.2,-0.0007549493479544367,0.9154323935508728,0.5551466941833496
1,49112,62500,1,0.07739999767392874,0.0003,5.0187110900878906e-05,3.2856565538048743,-2.6603220081329346,1240,0.009126336,0.2,0.001821594895864962,0.9154950380325317,0.19339731335639954
1,49659,63000,1,0.09219999738037586,0.0003,-9.965896606445312e-05,1.5580083751678466,-2.659179811477661,1250,-0.00022105311,0.2,-0.00022761963913808358,0.9120521545410156,0.10808470845222473
1,44062,63500,1,0.1721999952942133,0.0003,1.0848045349121094e-05,0.5883290120959281,-2.650123634338379,1260,0.011540868,0.2,-0.013960733345634822,0.910157322883606,0.08721476793289185
1,49704,64000,1,0.19159999441355466,0.0003,1.2278556823730469e-05,0.8359193149209022,-2.6478434562683106,1270,0.02312373,0.2,-0.00985526537059343,0.9087175130844116,0.12256263196468353
1,51244,64500,1,0.06519999887794256,0.0003,4.291534423828125e-06,0.4834051609411836,-2.6448780059814454,1280,0.0070113665,0.2,-0.0017700841883606698,0.9090096950531006,0.03501764312386513
1,50482,65000,1,0.12719999711960553,0.0003,-2.86102294921875e-06,1.0886464115977288,-2.644941601753235,1290,0.029163074,0.2,-0.000664232308952819,0.9074108004570007,0.09594058245420456
1,50209,65500,1,0.08039999764412642,0.0003,1.3709068298339844e-05,0.8083073136210441,-2.640276412963867,1300,0.005365011,0.2,-0.002110134122265208,0.9058613777160645,0.05050642788410187
1,52188,66000,1,0.06419999826699495,0.0003,2.7060508728027344e-05,0.40265789745841174,-2.639714937210083,1310,0.011791523,0.2,-0.000659170903649624,0.9062778949737549,0.031500205397605896
1,52625,66500,1,0.13259999644011258,0.0003,0.00014573335647583008,0.09267676368355751,-2.6412672662734984,1320,0.004686372,0.2,-0.004592641694494546,0.9085193872451782,0.003230153350159526
1,53147,67000,1,0.06299999836832285,0.0003,6.4373016357421875e-06,0.04948139138752595,-2.64385055065155,1330,0.0091028875,0.2,-0.0003041681878269742,0.9056568145751953,0.006410347297787666
1,53542,67500,1,0.05439999844878912,0.0003,0.0001620650291442871,0.17708552626892923,-2.6374705028533936,1340,0.015956467,0.2,-0.003822236520025797,0.9083112478256226,0.00945203099399805
1,53392,68000,1,0.1667999963834882,0.0003,-0.0004881620407104492,0.15948228070512413,-2.645286021232605,1350,0.0067761876,0.2,-0.0123197028928902,0.9078308343887329,-0.004650578834116459
1,54122,68500,1,0.07319999851286411,0.0003,-0.21263515949249268,0.13829977951943875,-2.6396300697326662,1360,0.0154194655,0.2,-0.006304825202317446,0.9062321186065674,0.006311006844043732
1,53673,69000,1,0.005799999833106995,0.0003,-0.17142987251281738,1138.5910333251952,-2.638423829078674,1370,0.005156406,0.2,-0.0007869950794556501,0.9060512781143188,244.98338317871094
1,54955,69500,1,0.004599999859929085,0.0003,0.19058918952941895,179.81195190429688,-2.6383556222915647,1380,-0.0017660651,0.2,-0.002782329792771634,0.9060391187667847,90.56351470947266
1,54960,70000,1,0.0029999999329447745,0.0003,0.910062350332737,6.890490745306015,-2.6383496713638306,1390,0.0015029644,0.2,0.0010011678464650231,0.9060665369033813,0.49247798323631287
1,55702,70500,1,0.04259999871253967,0.0003,0.4673140048980713,5.458249766826629,-2.6383707618713377,1400,0.008119984,0.2,-0.006640983994206522,0.9060345888137817,0.8329672813415527
1,55876,71000,1,0.010599999874830245,0.0003,0.7944753170013428,3.6799730801582338,-2.638455605506897,1410,0.01667534,0.2,-0.004808875581795178,0.9062323570251465,0.45104777812957764
1,56359,71500,1,0.07599999789148569,0.0003,-7.867813110351562e-06,1.3934973420202732,-2.638243236541748,1420,0.001582883,0.2,-0.003537925885087816,0.9051655530929565,0.13005933165550232
1,56890,72000,1,0.0459999992325902,0.0003,-5.960464477539062e-07,0.888415597975254,-2.634872636795044,1430,-0.0059164977,0.2,-0.0004816244106477541,0.9042807221412659,0.060715824365615845
1,56923,72500,1,0.09019999831914902,0.0003,-0.00017786026000976562,0.8431777682900429,-2.6378869247436523,1440,0.0086987,0.2,-0.005556483210751253,0.9080098867416382,0.05256854370236397
1,58323,73000,1,0.07579999785870313,0.0003,-0.18706238269805908,0.5661722400784492,-2.6458272695541383,1450,0.02234233,0.2,-0.0035391646058066327,0.9127323627471924,0.012744680047035217
1,58120,73500,1,0.004999999888241291,0.0003,0.2292245626449585,958.3973193359375,-2.656456470489502,1460,0.0008876772,0.2,0.003920263805970912,0.9146972894668579,406.4595642089844
1,58378,74000,1,0.007999999783933162,0.0003,-0.0034062862396240234,7853.304169921875,-2.657323832511902,1470,0.0032836907,0.2,-0.006337537084257931,0.914682149887085,4527.51171875
