mean\gen\train/loss,mean\disc\n_generated,mean\gen\train/clip_range,mean\gen\time/iterations,mean\gen\train/clip_fraction,mean\gen\train/approx_kl,mean\disc\disc_loss,mean\gen\train/explained_variance,mean\gen\train/policy_gradient_loss,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\train/value_loss,mean\gen\train/learning_rate,mean\disc\disc_entropy,mean\gen\train/entropy_loss,mean\disc\disc_proportion_expert_pred,mean\gen\time/time_elapsed,mean\gen\time/total_timesteps,mean\disc\disc_acc_expert,mean\gen\train/n_updates,mean\disc\n_expert,mean\gen\time/fps,mean\disc\disc_acc_gen,mean\disc\global_step,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_wrapped_mean
53.83729553222656,60.0,0.2,1.0,0.0,0.0010704189771786332,0.5440579950809479,-1.899648666381836,-0.0011165922572191178,0.5,0.7708333730697632,132.30468292236327,0.0003,0.5949766039848328,-1.207676762342453,0.4625,0.0,14000.0,0.7333333790302277,700.0,60.0,25310.0,0.8083333671092987,70.0,10.0,2306.0,2299.9413995817304
16.746824264526367,60.0,0.2,1.0,0.0,0.000503924791701138,0.565942794084549,-4.306143283843994,-0.0012065680189746076,0.5,0.7250000536441803,42.220462036132815,0.0003,0.591799259185791,-1.2056211471557616,0.45,0.0,14200.0,0.6750000417232513,710.0,60.0,25620.0,0.7750000357627869,71.0,10.0,2306.0,2299.9413995817304
5.86198091506958,60.0,0.2,1.0,0.00799999963492155,0.006851558573544025,0.48312094807624817,-0.15493059158325195,-0.009944009936232767,0.5,0.8083333969116211,11.924473810195924,0.0003,0.584851861000061,-1.2163827180862428,0.3583333333333333,0.0,14400.0,0.666666716337204,720.0,60.0,26307.0,0.9500000476837158,72.0,10.0,2306.0,2299.9413995817304
33.17853546142578,60.0,0.2,1.0,0.0,0.0005389231373555958,0.5235352665185928,0.5760851800441742,-0.00259165276074782,0.5,0.7041667103767395,65.5874397277832,0.0003,0.5811463594436646,-1.1785882771015168,0.49583333333333335,0.0,14600.0,0.7000000476837158,730.0,60.0,27732.0,0.7083333730697632,73.0,10.0,2306.0,2299.9413995817304
98.95404815673828,60.0,0.2,1.0,0.0,0.0006369536858983338,0.5651833117008209,0.16262340545654297,-0.0011723337581496906,0.5,0.6208333671092987,249.3393241882324,0.0003,0.5736668109893799,-1.1522404313087464,0.49583333333333335,0.0,14800.0,0.616666704416275,740.0,60.0,25981.0,0.6250000298023224,74.0,10.0,2306.0,2299.9413995817304
15.32605266571045,60.0,0.2,1.0,0.0,-0.00033660081680864096,0.5018497556447983,-1.452390432357788,-0.0010911836490513417,0.5,0.729166716337204,35.32691955566406,0.0003,0.5511286556720734,-1.1861032605171205,0.49583333333333335,0.0,15000.0,0.7250000238418579,750.0,60.0,26713.0,0.7333333790302277,75.0,10.0,2306.0,2299.9413995817304
21.29645347595215,60.0,0.2,1.0,0.0,2.7868147299159318e-05,0.543024480342865,-0.49936115741729736,-0.0025380397409898946,0.5,0.6625000536441803,50.048270034790036,0.0003,0.5602450668811798,-1.1893709480762482,0.5708333333333333,0.0,15200.0,0.7333333790302277,760.0,60.0,28193.0,0.5916666984558105,76.0,10.0,2306.0,2299.9413995817304
69.60401153564453,60.0,0.2,1.0,0.0,0.0009743940318003297,0.5265764594078064,-1.6128294467926025,-0.0018888671856402083,0.5,0.7208333909511566,119.17409210205078,0.0003,0.5577244460582733,-1.1700414180755616,0.5458333333333334,0.0,15400.0,0.7666667103767395,770.0,60.0,27470.0,0.6750000417232513,77.0,10.0,2306.0,2299.9413995817304
50.97001266479492,60.0,0.2,1.0,0.0,-0.00017028721049427986,0.5630094707012177,-10.669805526733398,-0.0015083655368400173,0.5,0.6000000238418579,125.82165756225587,0.0003,0.5714202225208282,-1.1830930411815643,0.6,0.0,15600.0,0.7000000178813934,780.0,60.0,29339.0,0.5000000298023224,78.0,10.0,2306.0,2299.9413995817304
26.225847244262695,60.0,0.2,1.0,0.0,-3.4881290048360825e-05,0.5491925477981567,0.056145548820495605,-0.0020397383701421744,0.5,0.6583333611488342,59.00724220275879,0.0003,0.5480993390083313,-1.1726818263530732,0.6583333333333333,0.0,15800.0,0.8166667222976685,790.0,60.0,29667.0,0.5000000298023224,79.0,10.0,2306.0,2299.9413995817304
81.49408721923828,60.0,0.2,1.0,0.0,0.0002678358578123152,0.563781350851059,-2.367180347442627,0.0002412488947593161,0.5,0.5791667103767395,202.8262046813965,0.0003,0.5461766123771667,-1.1675039112567902,0.6791666666666667,0.0,16000.0,0.7583333849906921,800.0,60.0,29433.0,0.40000002086162567,80.0,10.0,2306.0,2299.9413995817304
20.5924015045166,60.0,0.2,1.0,0.0024999999441206455,0.002310167532414198,0.4976862072944641,-0.34963762760162354,-0.006841480816481749,0.5,0.7250000238418579,43.86523990631103,0.0003,0.5484458208084106,-1.1532225370407105,0.5333333333333334,0.0,16200.0,0.7583333551883698,810.0,60.0,29734.0,0.6916667222976685,81.0,10.0,2306.0,2299.9413995817304
19.439306259155273,60.0,0.2,1.0,0.0004999999888241291,0.005985035095363855,0.5151776969432831,-2.259047269821167,-0.006216425493039424,0.5,0.7083333730697632,49.380527305603025,0.0003,0.5530603528022766,-1.174274927377701,0.6083333333333333,0.0,16400.0,0.8166667222976685,820.0,60.0,30791.0,0.6000000238418579,82.0,10.0,2306.0,2299.9413995817304
16.767864227294922,60.0,0.2,1.0,0.018999999202787877,0.02632552944123745,0.503985121846199,-1.651663064956665,-0.011354826014255793,0.5,0.7666667103767395,39.788414001464844,0.0003,0.5625519752502441,-1.1536864817142487,0.55,0.0,16600.0,0.8166666924953461,830.0,60.0,30537.0,0.7166667282581329,83.0,10.0,2306.0,2299.9413995817304
20.50446128845215,60.0,0.2,1.0,0.04599999943748116,0.011365932412445545,0.575945258140564,-0.007278084754943848,-0.01337299531023035,0.5,0.6583333909511566,47.39841556549072,0.0003,0.5545935034751892,-1.155948168039322,0.575,0.0,16800.0,0.7333333790302277,840.0,60.0,30804.0,0.5833333730697632,84.0,10.0,2306.0,2299.9413995817304
67.09466552734375,60.0,0.2,1.0,0.0,0.0009244078537449241,0.5679324269294739,-0.3868368864059448,-0.0005146125457540674,0.5,0.6083333492279053,201.34789810180663,0.0003,0.5605064034461975,-1.1549981653690338,0.6333333333333333,0.0,17000.0,0.7416667342185974,850.0,60.0,31624.0,0.4750000238418579,85.0,10.0,2306.0,2299.9413995817304
26.716007232666016,60.0,0.2,1.0,0.0,-0.001941776485182345,0.6034909784793854,-0.02515566349029541,-0.0036401590643363236,0.5,0.5791667103767395,53.8638370513916,0.0003,0.5859224796295166,-1.0995963096618653,0.5875,0.0,17200.0,0.666666716337204,860.0,60.0,32055.0,0.49166668951511383,86.0,10.0,2306.0,2299.9413995817304
47.68993377685547,60.0,0.2,1.0,0.0,0.0016541689401492476,0.5453362166881561,-0.6569451093673706,9.748053188376459e-05,0.5,0.7000000476837158,150.70479888916014,0.0003,0.5801895260810852,-1.1495173573493958,0.5583333333333333,0.0,17400.0,0.7583333551883698,870.0,60.0,32441.0,0.6416667103767395,87.0,10.0,2306.0,2299.9413995817304
25.454364776611328,60.0,0.2,1.0,0.0004999999888241291,0.0036703716032207012,0.5698346793651581,0.025532782077789307,-0.008687155976134786,0.5,0.6458333730697632,57.764539909362796,0.0003,0.571267306804657,-1.1250530898571014,0.6041666666666666,0.0,17600.0,0.7500000298023224,880.0,60.0,30726.0,0.5416666865348816,88.0,10.0,2306.0,2299.9413995817304
39.92520523071289,60.0,0.2,1.0,0.0,-0.0006472107488662004,0.5570776760578156,-3.658416748046875,-0.001543668707046919,0.5,0.6958333849906921,96.73707313537598,0.0003,0.5953388214111328,-1.1149746775627136,0.5708333333333333,0.0,17800.0,0.7666667103767395,890.0,60.0,32493.0,0.6250000596046448,89.0,10.0,2306.0,2299.9413995817304
30.490116119384766,60.0,0.2,1.0,0.0,-0.004449769854545593,0.6209414899349213,-0.08722794055938721,-0.002866641870001274,0.5,0.6125000417232513,66.60730056762695,0.0003,0.5913218557834625,-1.1027748346328736,0.6875,0.0,18000.0,0.8000000417232513,900.0,60.0,32228.0,0.42500002682209015,90.0,10.0,2306.0,2299.9413995817304
12.584193229675293,60.0,0.2,1.0,0.0,0.005063019692897797,0.544021725654602,0.13047826290130615,-0.008459508667874616,0.5,0.7875000536441803,27.928514766693116,0.0003,0.6043623387813568,-1.1376055240631104,0.5791666666666666,0.0,18200.0,0.8666667342185974,910.0,60.0,32553.0,0.7083333730697632,91.0,10.0,2306.0,2299.9413995817304
23.49403953552246,60.0,0.2,1.0,0.0,0.005309506319463253,0.5806408226490021,-1.3228352069854736,-0.0067739683550613,0.5,0.7166667282581329,45.978410720825195,0.0003,0.6130499541759491,-1.083005464076996,0.6666666666666667,0.0,18400.0,0.8833333849906921,920.0,60.0,33114.0,0.5500000417232513,92.0,10.0,2306.0,2299.9413995817304
13.01956558227539,60.0,0.2,1.0,0.0009999999776482583,-0.00043467304203659296,0.5274925529956818,0.020784497261047363,-0.007260470456953172,0.5,0.7208333611488342,29.42358455657959,0.0003,0.5963321328163147,-1.095523864030838,0.6541666666666667,0.0,18600.0,0.8750000298023224,930.0,60.0,33649.0,0.5666667222976685,93.0,10.0,2306.0,2299.9413995817304
21.45026397705078,60.0,0.2,1.0,0.0,0.002149386564269662,0.5649062395095825,-1.4624669551849365,-0.004617613732858317,0.5,0.7250000536441803,48.30098285675049,0.0003,0.6173055768013,-1.062743490934372,0.7166666666666667,0.0,18800.0,0.9416667222976685,940.0,60.0,34843.0,0.5083333551883698,94.0,10.0,2306.0,2299.9413995817304
18.870603561401367,60.0,0.2,1.0,0.0,-0.004150127526372671,0.5954044163227081,-0.050870418548583984,-0.0026727033851457805,0.5,0.7125000357627869,41.44698524475098,0.0003,0.6257181763648987,-1.0496794819831847,0.7541666666666667,0.0,19000.0,0.9666666984558105,950.0,60.0,34501.0,0.4583333432674408,95.0,10.0,2306.0,2299.9413995817304
98.24468994140625,60.0,0.2,1.0,0.0,-0.0002524607989471406,0.5487882196903229,0.11972367763519287,-9.8385986591909e-05,0.5,0.7666667103767395,256.30942687988284,0.0003,0.6108332276344299,-1.0659902215003967,0.6666666666666667,0.0,19200.0,0.9333333969116211,960.0,60.0,35498.0,0.6000000238418579,96.0,10.0,2306.0,2299.9413995817304
16.527915954589844,60.0,0.2,1.0,0.0,0.0007635847432538867,0.5302969217300415,-0.8421480655670166,-0.004145683364214392,0.5,0.7208333611488342,39.70654926300049,0.0003,0.6120213568210602,-1.0739145457744599,0.7541666666666667,0.0,19400.0,0.9750000238418579,970.0,60.0,35228.0,0.46666669845581055,97.0,10.0,2306.0,2299.9413995817304
17.948001861572266,60.0,0.2,1.0,0.0,0.00035425228998064995,0.543702244758606,-0.6662945747375488,-0.004104272702388556,0.5,0.7583333849906921,37.82880172729492,0.0003,0.6110626459121704,-1.06903515458107,0.7,0.0,19600.0,0.9583334028720856,980.0,60.0,34555.0,0.5583333671092987,98.0,10.0,2306.0,2299.9413995817304
12.736821174621582,60.0,0.2,1.0,0.0,-0.0011888809967786074,0.5267080366611481,-1.8002305030822754,-0.004971468212082897,0.5,0.7500000596046448,29.221417236328126,0.0003,0.6144495606422424,-1.0714575052261353,0.7416666666666667,0.0,19800.0,0.991666704416275,990.0,60.0,35694.0,0.5083333551883698,99.0,10.0,2306.0,2299.9413995817304
11.98382568359375,60.0,0.2,1.0,0.0,-0.0008557396940886974,0.5084664821624756,0.11336880922317505,-0.0034455279224204103,0.5,0.7583333849906921,25.778372287750244,0.0003,0.6149445176124573,-1.062369281053543,0.7,0.0,20000.0,0.9583333730697632,1000.0,60.0,36647.0,0.5583333671092987,100.0,10.0,2306.0,2299.9413995817304
71.13209533691406,60.0,0.2,1.0,0.0,-0.0013127296697348356,0.5201689600944519,-0.5099087953567505,-0.0002500714658967951,0.5,0.7541666924953461,155.59934120178224,0.0003,0.6089344918727875,-1.0504163026809692,0.7208333333333333,0.0,20200.0,0.9750000536441803,1010.0,60.0,36886.0,0.5333333611488342,101.0,10.0,2306.0,2299.9413995817304
28.28763771057129,60.0,0.2,1.0,0.0,0.00011461078247521073,0.5082208216190338,-3.5087990760803223,-0.0004586739484565783,0.5,0.7708333730697632,75.38559551239014,0.0003,0.6088076531887054,-1.032204508781433,0.7041666666666666,0.0,20400.0,0.9750000536441803,1020.0,60.0,36146.0,0.5666667222976685,102.0,10.0,2306.0,2299.9413995817304
3.283564805984497,60.0,0.2,1.0,0.0,0.00237883348017931,0.4312209486961365,-0.303064227104187,-0.003017025265589979,0.5,0.854166716337204,8.688291549682617,0.0003,0.5852882862091064,-1.0629098653793334,0.6125,0.0,20600.0,0.9666667282581329,1030.0,60.0,38013.0,0.741666704416275,103.0,10.0,2306.0,2299.9413995817304
1.8311630487442017,60.0,0.2,1.0,0.17599999411031603,0.023886529728770256,0.4009115546941757,-0.020046591758728027,-0.022695791901554685,0.5,0.8541666865348816,4.00551050901413,0.0003,0.573226273059845,-1.0744846224784852,0.5958333333333333,0.0,20800.0,0.9500000476837158,1040.0,60.0,38182.0,0.7583333551883698,104.0,10.0,2306.0,2299.9413995817304
5.963344097137451,60.0,0.2,1.0,0.0009999999776482583,-0.00297973258420825,0.5023941397666931,0.021755218505859375,-0.0061396043070708565,0.5,0.7708333730697632,14.52397894859314,0.0003,0.6073807179927826,-1.08240105509758,0.5708333333333333,0.0,21000.0,0.8416666984558105,1050.0,60.0,37213.0,0.7000000178813934,105.0,10.0,2306.0,2299.9413995817304
16.419214248657227,60.0,0.2,1.0,0.0,0.004611124284565449,0.5382270812988281,-10.489620208740234,-0.0006238376855616679,0.5,0.7333333492279053,41.23834228515625,0.0003,0.6133291721343994,-1.0799175202846527,0.5833333333333334,0.0,21200.0,0.8166666924953461,1060.0,60.0,39289.0,0.6500000357627869,106.0,10.0,2306.0,2299.9413995817304
22.984329223632812,60.0,0.2,1.0,0.0,-0.000480968359624967,0.5487072467803955,0.4663481116294861,-0.0028416515978733512,0.5,0.7125000357627869,41.960798263549805,0.0003,0.5966913104057312,-1.094437974691391,0.5958333333333334,0.0,21400.0,0.8083333969116211,1070.0,60.0,39587.0,0.616666704416275,107.0,10.0,2306.0,2299.9413995817304
8.138066291809082,60.0,0.2,1.0,0.0,-3.4460419556126e-05,0.49667033553123474,-13.009785652160645,-0.0010287620626476368,0.5,0.7750000655651093,34.40187225341797,0.0003,0.593810647726059,-1.0936695039272308,0.5249999999999999,0.0,21600.0,0.8000000417232513,1080.0,60.0,38656.0,0.7500000298023224,108.0,10.0,2306.0,2299.9413995817304
18.152088165283203,60.0,0.2,1.0,0.0,-0.0005685272626578808,0.5032865852117538,-1.5347239971160889,-0.0008343782870069205,0.5,0.7666667103767395,43.32222843170166,0.0003,0.5859456360340118,-1.0997336208820343,0.5916666666666667,0.0,21800.0,0.8583333790302277,1090.0,60.0,39131.0,0.6750000417232513,109.0,10.0,2306.0,2299.9413995817304
3.41339373588562,60.0,0.2,1.0,0.0,0.0008502467535436153,0.4721469283103943,-1.8277230262756348,-0.002926808961012295,0.5,0.7791666984558105,11.837711071968078,0.0003,0.5936920940876007,-1.09422687292099,0.5625,0.0,22000.0,0.8416666984558105,1100.0,60.0,40896.0,0.7166667282581329,110.0,10.0,2306.0,2299.9413995817304
16.090885162353516,60.0,0.2,1.0,0.0,-0.0005916982190683484,0.5096151977777481,-2.2540764808654785,-0.0018867175534541757,0.5,0.7375000417232513,45.83631973266601,0.0003,0.5880955159664154,-1.114219868183136,0.6208333333333333,0.0,22200.0,0.8583333790302277,1110.0,60.0,39787.0,0.616666704416275,111.0,10.0,2306.0,2299.9413995817304
10.635132789611816,60.0,0.2,1.0,0.0,-4.355842247605324e-05,0.4891037493944168,-1.474395513534546,-0.008085191744816278,0.5,0.7458333671092987,26.10047788619995,0.0003,0.5649233460426331,-1.1005300104618072,0.7291666666666667,0.0,22400.0,0.9750000238418579,1120.0,60.0,39958.0,0.5166666954755783,112.0,10.0,2306.0,2299.9413995817304
17.600759506225586,60.0,0.2,1.0,0.004999999888241291,-0.004625883884727955,0.5341820120811462,-0.2711660861968994,-0.007506985029667135,0.5,0.679166704416275,39.21270332336426,0.0003,0.5606245994567871,-1.1369122564792633,0.7875,0.0,22600.0,0.9666667282581329,1130.0,60.0,39937.0,0.3916666954755783,113.0,10.0,2306.0,2299.9413995817304
20.645965576171875,60.0,0.2,1.0,0.0,-0.0024052797816693783,0.47988662123680115,-0.2704125642776489,-0.0023019448873242256,0.5,0.7625000476837158,48.960727310180665,0.0003,0.5616962611675262,-1.1216196179389955,0.7041666666666666,0.0,22800.0,0.9666667282581329,1140.0,60.0,41017.0,0.5583333671092987,114.0,10.0,2306.0,2299.9413995817304
16.792415618896484,60.0,0.2,1.0,0.0009999999776482583,0.0034815550316125154,0.5066810548305511,0.07324492931365967,-0.005652962100546577,0.5,0.7208333909511566,37.14547920227051,0.0003,0.5531976521015167,-1.1077109456062317,0.7708333333333334,0.0,23000.0,0.991666704416275,1150.0,60.0,41216.0,0.45000001788139343,115.0,10.0,2306.0,2299.9413995817304
18.299823760986328,60.0,0.2,1.0,0.0,0.0025034197606146336,0.4961456209421158,0.007092416286468506,-0.007350165913521778,0.5,0.7166666984558105,37.7172607421875,0.0003,0.5522371232509613,-1.1124094724655151,0.75,0.0,23200.0,0.9666667282581329,1160.0,60.0,42102.0,0.46666669845581055,116.0,10.0,2306.0,2299.9413995817304
15.358983993530273,60.0,0.2,1.0,0.0029999999329447745,-0.0006930649979040027,0.538995623588562,-0.014431595802307129,-0.011194294593180132,0.5,0.7333333492279053,37.9300760269165,0.0003,0.5650585889816284,-1.1190145671367646,0.75,0.0,23400.0,0.98333340883255,1170.0,60.0,41432.0,0.4833333492279053,117.0,10.0,2306.0,2299.9413995817304
22.356569290161133,60.0,0.2,1.0,0.0,-0.0005357029149308801,0.5029359459877014,-0.180810809135437,-0.004003987157513577,0.5,0.7458333969116211,55.103412818908694,0.0003,0.5653785169124603,-1.1679580867290498,0.7208333333333333,0.0,23600.0,0.9666666984558105,1180.0,60.0,42614.0,0.5250000357627869,118.0,10.0,2306.0,2299.9413995817304
10.464466094970703,60.0,0.2,1.0,0.0064999998547136785,0.0050378949381411076,0.4763554185628891,0.03087371587753296,-0.010395996093517112,0.5,0.8125000596046448,24.05162105560303,0.0003,0.5847464203834534,-1.1669457256793976,0.6291666666666667,0.0,23800.0,0.9416667222976685,1190.0,60.0,42654.0,0.6833333671092987,119.0,10.0,2306.0,2299.9413995817304
8.206892013549805,60.0,0.2,1.0,0.018999999575316905,0.010385202243924141,0.49079349637031555,0.05779159069061279,-0.017467852553352703,0.5,0.7875000238418579,20.68802785873413,0.0003,0.5984730422496796,-1.2147921025753021,0.6708333333333334,0.0,24000.0,0.9583334028720856,1200.0,60.0,43437.0,0.616666704416275,120.0,10.0,2306.0,2299.9413995817304
2.168565511703491,60.0,0.2,1.0,0.0,-0.002329994924366474,0.4634076952934265,-3.8209123611450195,-0.0040723402749135214,0.5,0.8208333849906921,8.438933634757996,0.0003,0.5943421125411987,-1.2216212511062623,0.5874999999999999,0.0,24200.0,0.9083333909511566,1210.0,60.0,43637.0,0.7333333790302277,121.0,10.0,2306.0,2299.9413995817304
1.240824818611145,60.0,0.2,1.0,0.07049999842420221,0.022495727986097336,0.45231080055236816,0.011987507343292236,-0.01889054851097143,0.5,0.8458333611488342,3.4855072498321533,0.0003,0.5907022953033447,-1.2261548459529876,0.49583333333333335,0.0,24400.0,0.8416666984558105,1220.0,60.0,44573.0,0.8500000536441803,122.0,10.0,2306.0,2299.9413995817304
1.4974887371063232,60.0,0.2,1.0,0.0,-0.0016938889166340232,0.47609199583530426,-3.678251266479492,-0.0015637181825876923,0.5,0.7875000536441803,5.894302690029145,0.0003,0.5977767109870911,-1.2272335708141326,0.5291666666666667,0.0,24600.0,0.8166667222976685,1230.0,60.0,43592.0,0.7583333849906921,123.0,10.0,2306.0,2299.9413995817304
5.795480251312256,60.0,0.2,1.0,0.0004999999888241291,-0.0010689797345548868,0.4864136278629303,-2.077059745788574,-0.004163404870254439,0.5,0.8333333730697632,17.151340103149415,0.0003,0.5762869715690613,-1.2025109827518463,0.5416666666666667,0.0,24800.0,0.8750000298023224,1240.0,60.0,45350.0,0.791666716337204,124.0,10.0,2306.0,2299.9413995817304
0.13199812173843384,60.0,0.2,1.0,0.1804999953135848,0.06869609653949738,0.3954158425331116,-0.09814286231994629,-0.03531854075879526,0.5,0.8916667103767395,0.5179089218378067,0.0003,0.5506703555583954,-1.2108971536159516,0.5,0.0,25000.0,0.8916667103767395,1250.0,60.0,45656.0,0.8916667103767395,125.0,10.0,2306.0,2299.9413995817304
5.215957164764404,60.0,0.2,1.0,0.14449999714270234,0.022458134219050407,0.45999470353126526,-0.1980351209640503,-0.009495544795004918,0.5,0.7833333909511566,12.275861883163453,0.0003,0.546745628118515,-1.1643461465835572,0.5833333333333333,0.0,25200.0,0.866666704416275,1260.0,60.0,45872.0,0.7000000476837158,126.0,10.0,2306.0,2299.9413995817304
17.505569458007812,60.0,0.2,1.0,0.0,-0.0065857586450874805,0.551485538482666,-0.00510406494140625,-0.006942142540239793,0.5,0.729166716337204,36.97510318756103,0.0003,0.5306324064731598,-1.1219309449195862,0.6458333333333334,0.0,25400.0,0.8750000298023224,1270.0,60.0,45356.0,0.5833333730697632,127.0,10.0,2306.0,2299.9413995817304
4.506900787353516,60.0,0.2,1.0,0.0009999999776482583,0.00436582462862134,0.4229814261198044,0.017187654972076416,-0.007938401138468176,0.5,0.8208333849906921,10.579345798492431,0.0003,0.4972454309463501,-1.1536043226718902,0.5958333333333333,0.0,25600.0,0.916666716337204,1280.0,60.0,46319.0,0.7250000536441803,128.0,10.0,2306.0,2299.9413995817304
1.227837085723877,60.0,0.2,1.0,0.01949999975040555,0.005737215746194124,0.34336157143116,0.14622783660888672,-0.01825678955874164,0.5,0.9000000655651093,3.563900363445282,0.0003,0.48284435272216797,-1.156796896457672,0.525,0.0,25800.0,0.9250000417232513,1290.0,60.0,46267.0,0.8750000298023224,129.0,10.0,2306.0,2299.9413995817304
2.3386917114257812,60.0,0.2,1.0,0.0,0.0009700825321488082,0.4171249270439148,0.01900237798690796,-0.006270938245419444,0.5,0.804166704416275,6.98646559715271,0.0003,0.48908449709415436,-1.1462463915348053,0.5875,0.0,26000.0,0.8916667103767395,1300.0,60.0,46174.0,0.7166666984558105,130.0,10.0,2306.0,2299.9413995817304
3.887270450592041,60.0,0.2,1.0,0.0,0.00854159239679575,0.41166774928569794,0.20314258337020874,-0.008581696334876909,0.5,0.8083333671092987,8.789308428764343,0.0003,0.4518433213233948,-1.1633361518383025,0.6499999999999999,0.0,26200.0,0.9583333730697632,1310.0,60.0,47660.0,0.6583333611488342,131.0,10.0,2306.0,2299.9413995817304
1.8537908792495728,60.0,0.2,1.0,0.0,0.004321446176618338,0.3679816871881485,0.022975921630859375,-0.008404810231062588,0.5,0.8208333849906921,4.214704525470734,0.0003,0.480961337685585,-1.1498900294303893,0.5791666666666666,0.0,26400.0,0.9000000357627869,1320.0,60.0,48341.0,0.741666704416275,132.0,10.0,2306.0,2299.9413995817304
1.587628722190857,60.0,0.2,1.0,0.0004999999888241291,0.0016167607391253114,0.4007207751274109,0.09786641597747803,-0.00633325952365702,0.5,0.8083333671092987,4.6024862885475155,0.0003,0.4878418445587158,-1.1758016884326934,0.5833333333333333,0.0,26600.0,0.8916667103767395,1330.0,60.0,48659.0,0.7250000536441803,133.0,10.0,2306.0,2299.9413995817304
2.626446485519409,60.0,0.2,1.0,0.009999999683350325,0.00610768049955368,0.3901297599077225,0.11075007915496826,-0.009708936756243913,0.5,0.8166667222976685,6.29770188331604,0.0003,0.4709867238998413,-1.1891805469989776,0.6166666666666667,0.0,26800.0,0.9333333671092987,1340.0,60.0,48558.0,0.7000000476837158,134.0,10.0,2306.0,2299.9413995817304
30.87290382385254,60.0,0.2,1.0,0.0,0.002377539174631238,0.5084800571203232,0.024791300296783447,-0.008416574109578434,0.5,0.741666704416275,64.55736846923828,0.0003,0.4573822617530823,-1.22301487326622,0.675,0.0,27000.0,0.9166666865348816,1350.0,60.0,42366.0,0.5666666924953461,135.0,10.0,2306.0,2299.9413995817304
30.541820526123047,60.0,0.2,1.0,0.0019999999552965165,0.0008622032473795116,0.5149714648723602,0.040067315101623535,-0.010605402334243985,0.5,0.729166716337204,65.13614330291747,0.0003,0.4646443873643875,-1.2245063781738281,0.6875,0.0,27200.0,0.916666716337204,1360.0,60.0,43286.0,0.5416666865348816,136.0,10.0,2306.0,2299.9413995817304
85.10128784179688,60.0,0.2,1.0,0.004999999888241291,-0.0004487818805500865,0.6710888147354126,0.0036743879318237305,-0.007222674900607728,0.5,0.604166716337204,176.7616943359375,0.0003,0.4691450297832489,-1.2857454359531402,0.8125,0.0,27400.0,0.916666716337204,1370.0,60.0,50334.0,0.291666679084301,137.0,10.0,2306.0,2299.9413995817304
1.0882582664489746,60.0,0.2,1.0,0.06699999906122685,0.0390070416033268,0.3889959901571274,0.11050218343734741,-0.022165986073145173,0.5,0.854166716337204,2.5334659934043886,0.0003,0.5174004137516022,-1.2115374207496643,0.5375,0.0,27600.0,0.8916667103767395,1380.0,60.0,50384.0,0.8166667222976685,138.0,10.0,2306.0,2299.9413995817304
42.159400939941406,60.0,0.2,1.0,0.018499999586492778,0.013994785025715828,0.5538558959960938,0.17253124713897705,2.2096674074489897e-05,0.5,0.6541666984558105,85.49884223937988,0.0003,0.5099712163209915,-1.2655583918094635,0.7125,0.0,27800.0,0.866666704416275,1390.0,60.0,50754.0,0.44166669249534607,139.0,10.0,2306.0,2299.9413995817304
25.584814071655273,60.0,0.2,1.0,0.08299999758601188,0.024318961426615715,0.45978593826293945,0.00044715404510498047,-0.015600155888998412,0.5,0.7708333730697632,58.013796424865724,0.0003,0.5017686933279037,-1.3018971800804138,0.5291666666666667,0.0,28000.0,0.8000000715255737,1400.0,60.0,49499.0,0.741666704416275,140.0,10.0,2306.0,2299.9413995817304
9.663475036621094,60.0,0.2,1.0,0.2814999899826944,0.037794094532728195,0.5764727890491486,0.00016868114471435547,-0.03520839566946954,0.5,0.6541666984558105,20.229902458190917,0.0003,0.5457969605922699,-1.2725862860679626,0.4375,0.0,28200.0,0.5916666984558105,1410.0,60.0,51251.0,0.7166667282581329,141.0,10.0,2306.0,2299.9413995817304
9.119424819946289,60.0,0.2,1.0,0.01749999951571226,0.03669391945004463,0.5705379843711853,0.000511467456817627,-0.01347245752543671,0.5,0.7041667103767395,18.231427526474,0.0003,0.4864276647567749,-1.2341031908988953,0.2791666666666667,0.0,28400.0,0.4833333492279053,1420.0,60.0,51780.0,0.925000011920929,142.0,10.0,2306.0,2299.9413995817304
2.639838695526123,60.0,0.2,1.0,0.08799999793991446,0.022037142887711525,0.668379545211792,0.0013514161109924316,-0.02616345111560072,0.5,0.7000000476837158,7.1251121997833256,0.0003,0.5105604529380798,-1.2370771050453186,0.29166666666666663,0.0,28600.0,0.491666704416275,1430.0,60.0,50398.0,0.9083333909511566,143.0,10.0,2306.0,2299.9413995817304
4.838173866271973,60.0,0.2,1.0,0.20599999353289605,0.020886028185486794,0.8489741086959839,0.02039945125579834,-0.03488883353327399,0.5,0.5833333432674408,10.099145078659058,0.0003,0.49676334857940674,-1.2135872900485993,0.31666666666666665,0.0,28800.0,0.40000002086162567,1440.0,60.0,52015.0,0.7666667103767395,144.0,10.0,2306.0,2299.9413995817304
