mean\disc\n_generated,mean\gen\train/clip_fraction,mean\gen\time/time_elapsed,mean\disc\global_step,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\gen\train/std,mean\gen\train/policy_gradient_loss,mean\gen\train/explained_variance,mean\disc\disc_acc_expert,mean\disc\disc_loss,mean\disc\disc_acc_gen,mean\gen\time/fps,mean\disc\n_expert,mean\gen\train/approx_kl,mean\disc\disc_acc,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_true,mean\disc\disc_entropy,mean\gen\time/iterations,mean\gen\train/entropy_loss,mean\gen\train/loss,mean\gen\train/learning_rate,mean\disc\disc_proportion_expert_pred,mean\gen\time/total_timesteps
60.0,0.026799999177455902,1.0,11.0,110.0,0.2,0.9769041538238525,-0.005205018459091662,0.09676188230514526,0.7833333611488342,0.4091589152812958,0.8250000178813934,4397.0,60.0,0.01043210830539465,0.804166704416275,54.97768592834473,0.5,0.18863020837306976,1.0,-2.7909665441513063,23.85629653930664,0.0003,0.47916666666666663,5500.0
60.0,0.0329999990016222,1.0,12.0,120.0,0.2,0.9756135940551758,-0.0028394752919209056,-0.005238175392150879,0.5750000178813934,0.7809241414070129,1.0,4789.0,60.0,0.008703446015715599,0.7875000536441803,7.050571555644273,0.5,0.08046134933829308,1.0,-2.790751829147339,0.169696643948555,0.0003,0.2875,6000.0
60.0,0.12139999710023403,1.0,13.0,130.0,0.2,0.9740123748779297,0.00032664427067516047,-0.002112150192260742,0.6250000596046448,0.7361442744731903,1.0,5091.0,60.0,-0.0011516085360199213,0.8125000298023224,2.921232426613569,0.5,0.05971048027276993,1.0,-2.78757625579834,0.041604429483413696,0.0003,0.3125,6500.0
60.0,0.13299999672919513,1.0,14.0,140.0,0.2,0.9790752530097961,0.0018342548583439111,0.0,0.7500000298023224,0.41698502004146576,1.0,5557.0,60.0,0.028771018609404564,0.8750000298023224,1.495229068994522,0.5,0.06223043240606785,1.0,-2.786839122772217,0.06865502893924713,0.0003,0.375,7000.0
60.0,0.21679999642074108,1.0,15.0,150.0,0.2,0.9819625020027161,-0.010348859047028237,0.001005709171295166,0.7583333551883698,0.5040683150291443,0.8833333849906921,5982.0,60.0,0.010910998098552227,0.8208333849906921,92.36077659606934,0.5,0.18268580734729767,1.0,-2.8002247524261477,42.10572814941406,0.0003,0.4375,7500.0
60.0,0.00019999999552965163,1.0,16.0,160.0,0.2,0.981928825378418,-0.0014177502461909341,0.012716293334960938,0.6916667222976685,1.3202119767665863,0.7000000178813934,6305.0,60.0,0.0017385069513693452,0.6958333551883698,3551.238330078125,0.5,0.18798565119504929,1.0,-2.8013748645782472,1840.803955078125,0.0003,0.49583333333333335,8000.0
60.0,0.08539999838918448,1.0,17.0,170.0,0.2,0.9822609424591064,-0.007174324866815596,-0.0010471343994140625,0.6166666746139526,0.9446778893470764,1.0,6726.0,60.0,0.013237168081104755,0.8083333969116211,10.125129294395446,0.5,0.05767327919602394,1.0,-2.8016309261322023,1.91746985912323,0.0003,0.30833333333333335,8500.0
60.0,0.03179999928921461,1.0,18.0,180.0,0.2,0.979846715927124,-0.004679112972129964,0.08131331205368042,0.5666667222976685,1.31014883518219,1.0,7116.0,60.0,0.003770900424569845,0.7833333611488342,2.8393200719356537,0.5,0.09999263659119606,1.0,-2.8011178588867187,0.14039963483810425,0.0003,0.2833333333333333,9000.0
60.0,0.01859999939799309,1.0,19.0,190.0,0.2,0.9800084829330444,-7.301735846995783e-05,0.052178144454956055,0.541666716337204,1.34834623336792,0.9000000357627869,7453.0,60.0,0.0051912469789385796,0.7208333611488342,70.03117614746094,0.5,0.27811966836452484,1.0,-2.7968164920806884,22.174436569213867,0.0003,0.3208333333333333,9500.0
60.0,0.037599999085068704,1.0,20.0,200.0,0.2,0.9796984791755676,-0.007325990478237471,-1.9626104831695557,0.5666667222976685,1.1443098187446594,0.9083333909511566,7907.0,60.0,0.0027177848387509584,0.7375000417232513,32.80585380554199,0.5,0.3098340779542923,1.0,-2.7978587436676023,10.28095531463623,0.0003,0.32916666666666666,10000.0
60.0,0.0019999999552965165,1.0,21.0,210.0,0.2,0.9795218110084534,-0.005073002873524075,0.4636024832725525,0.7000000476837158,0.6846208870410919,0.8083333969116211,8272.0,60.0,0.005997123196721077,0.7541666924953461,69.24196723937989,0.5,0.3363486975431442,1.0,-2.7963931512832643,24.194541931152344,0.0003,0.4458333333333333,10500.0
60.0,0.02199999924749136,1.0,22.0,220.0,0.2,0.9794272184371948,-0.007753764403372827,0.7559428215026855,0.9083333611488342,0.3680102378129959,0.5416667014360428,8587.0,60.0,0.003929517697542906,0.7250000238418579,54.22530536651611,0.5,0.3312538117170334,1.0,-2.7963504219055175,14.38322639465332,0.0003,0.6833333333333333,11000.0
60.0,0.0,1.0,23.0,230.0,0.2,0.9797149896621704,-0.002415635277412349,0.7770634144544601,1.0,0.32635799050331116,0.5083333551883698,9202.0,60.0,0.00020803455845452845,0.7541666924953461,73.56849586486817,0.5,0.23108503222465515,1.0,-2.7964534330368043,26.457082748413086,0.0003,0.7458333333333333,11500.0
60.0,0.0,1.0,24.0,240.0,0.2,0.9798576831817627,-0.0013903654876325077,0.4979039430618286,1.0,0.4983212500810623,0.3916666805744171,9602.0,60.0,-0.0007339525036513805,0.6958333551883698,226.43712219238282,0.5,0.22082353383302689,1.0,-2.7970404291152953,116.7424087524414,0.0003,0.8041666666666667,12000.0
60.0,0.001599999964237213,1.0,25.0,250.0,0.2,0.9798775911331177,-0.004804167809904811,0.6643425226211548,1.0,0.38895606994628906,0.45000001788139343,10002.0,60.0,-0.0012322186958044767,0.7250000536441803,103.97438636779785,0.5,0.26988184452056885,1.0,-2.797191596031189,40.24647521972656,0.0003,0.775,12500.0
60.0,0.00019999999552965163,1.0,26.0,260.0,0.2,0.9802267551422119,-0.001723745290339025,0.5992979407310486,0.98333340883255,0.33911167085170746,0.5583333671092987,10274.0,60.0,0.0008292560232803226,0.7708333730697632,98.39700469970703,0.5,0.1987007036805153,1.0,-2.7974576282501222,35.555328369140625,0.0003,0.7124999999999999,13000.0
60.0,0.0013999999687075615,1.0,27.0,270.0,0.2,0.9805751442909241,-0.0032371794954018716,0.5429828464984894,0.991666704416275,0.3862878233194351,0.5416666865348816,10802.0,60.0,-0.00046123648644424975,0.7666667103767395,138.36766815185547,0.5,0.1876511126756668,1.0,-2.7982691144943237,68.20984649658203,0.0003,0.725,13500.0
60.0,0.006199999861419201,1.0,28.0,280.0,0.2,0.9804961681365967,-0.006403624496070535,0.5561591386795044,0.9500000476837158,0.46519456803798676,0.4500000327825546,11064.0,60.0,-0.0015419861301779747,0.7000000476837158,123.55345718383789,0.5,0.2687603309750557,1.0,-2.7986103916168212,55.35074996948242,0.0003,0.75,14000.0
60.0,0.0,1.0,29.0,290.0,0.2,0.9806100130081177,-0.002290915184481115,0.13782763481140137,0.9083333611488342,0.9906848073005676,0.3500000238418579,11459.0,60.0,-0.0018148559611290693,0.6291667222976685,1982.02720703125,0.5,0.19283927977085114,1.0,-2.7985048866271973,1059.3223876953125,0.0003,0.7791666666666667,14500.0
60.0,0.005199999883770943,1.0,30.0,300.0,0.2,0.9802651405334473,-0.0058265840486386895,0.429012656211853,0.9250000417232513,0.509914830327034,0.5416666865348816,11710.0,60.0,-0.00047411536797881126,0.7333333790302277,285.44531402587893,0.5,0.18974581360816956,1.0,-2.798467125892639,174.62461853027344,0.0003,0.6916666666666667,15000.0
60.0,0.0,1.0,31.0,310.0,0.2,0.9798928499221802,-0.00200167829182174,0.297832727432251,0.9666667282581329,0.7412956357002258,0.28333334624767303,12250.0,60.0,-1.7551657947478816e-05,0.6250000298023224,760.0701965332031,0.5,0.24016889184713364,1.0,-2.7976080989837646,343.2866516113281,0.0003,0.8416666666666666,15500.0
60.0,0.02279999952763319,1.0,32.0,320.0,0.2,0.9796537160873413,-0.00976867073340399,0.8000335395336151,0.9416667222976685,0.24172566831111908,0.675000011920929,12615.0,60.0,0.006778075359761715,0.8083333671092987,23.015565719604492,0.5,0.23349325358867645,1.0,-2.796961884498596,11.31840705871582,0.0003,0.6333333333333333,16000.0
60.0,0.017199999392032622,1.0,33.0,330.0,0.2,0.9786323308944702,-0.007146497707837227,0.6941930055618286,0.8916667103767395,0.36940281093120575,0.40000002086162567,13040.0,60.0,0.001151142525486648,0.6458333730697632,21.240339622497558,0.5,0.3627694547176361,1.0,-2.7959636211395265,9.726186752319336,0.0003,0.7458333333333333,16500.0
60.0,0.06959999900311231,1.0,34.0,340.0,0.2,0.9789618253707886,-0.013091567145497543,0.5945784747600555,0.9166666865348816,0.36084701120853424,0.791666716337204,13435.0,60.0,0.004686067346483469,0.8541666865348816,10.717846269607543,0.5,0.45034943521022797,1.0,-2.794811725616455,4.11851167678833,0.0003,0.5625,17000.0
60.0,0.05179999824613333,1.0,35.0,350.0,0.2,0.9791401028633118,-0.009663105773174897,0.5086480975151062,0.9250000417232513,0.43465277552604675,0.5333333760499954,13789.0,60.0,-0.004815195687115192,0.729166716337204,19.16564598083496,0.5,0.4897289574146271,1.0,-2.7956305074691774,6.350427150726318,0.0003,0.6958333333333333,17500.0
60.0,0.003799999915063381,1.0,36.0,360.0,0.2,0.9789596796035767,-0.0045404235175684,0.5705949366092682,0.9750000238418579,0.44235894083976746,0.27500002086162567,14262.0,60.0,-0.0031056837178766727,0.6250000298023224,52.48690399169922,0.5,0.417372465133667,1.0,-2.795453791618347,24.131635665893555,0.0003,0.8500000000000001,18000.0
60.0,0.02839999932795763,1.0,37.0,370.0,0.2,0.9788051843643188,-0.011568051497044535,0.7337498366832733,0.9833333492279053,0.4158330112695694,0.38333335518836975,14802.0,60.0,0.006662473082542419,0.6833333671092987,33.19813243865967,0.5,0.45218853652477264,1.0,-2.7951091575622558,11.490604400634766,0.0003,0.8,18500.0
60.0,0.128399996496737,1.0,38.0,380.0,0.2,0.9837111234664917,-0.012847626342135498,-0.35283970832824707,0.791666716337204,0.5014621168375015,0.8000000417232513,15203.0,60.0,0.022014658898115158,0.7958333790302277,5.737294058799744,0.5,0.5433470606803894,1.0,-2.7972706937789917,1.9301272630691528,0.0003,0.49583333333333335,19000.0
60.0,0.2097999944537878,1.0,39.0,390.0,0.2,0.9873638153076172,-0.008329241451015683,0.0005695223808288574,0.8083333969116211,0.5814817249774933,0.3083333522081375,15410.0,60.0,0.002842941787093878,0.5583333671092987,43.51965389251709,0.5,0.5128672420978546,1.0,-2.8109265422821044,14.043342590332031,0.0003,0.75,19500.0
60.0,0.033399999290704724,1.0,40.0,400.0,0.2,0.9872889518737793,-0.007030986375512285,-0.005486488342285156,0.9333333969116211,0.3939027041196823,0.6833333671092987,15613.0,60.0,0.011260919272899628,0.8083333969116211,27.806001567840575,0.5,0.4545220881700516,1.0,-2.8123442029953,11.417984008789062,0.0003,0.625,20000.0
60.0,0.005999999828636646,1.0,41.0,410.0,0.2,0.9869513511657715,-0.00533094871923673,0.3077075481414795,0.9833333492279053,0.7468504309654236,0.24166668951511383,15810.0,60.0,-0.003171157091856003,0.6125000417232513,298.2119647216797,0.5,0.3329464942216873,1.0,-2.8118497562408447,132.9698028564453,0.0003,0.8708333333333333,20500.0
60.0,0.003199999928474426,1.0,42.0,420.0,0.2,0.9866868853569031,-0.0033300519767191883,0.002676844596862793,0.9666667282581329,1.3000254034996033,0.0,16803.0,60.0,-0.0039955852553248405,0.48333336412906647,1782.9940063476563,0.5,0.24303868412971497,1.0,-2.8111683416366575,725.3189697265625,0.0003,0.9833333333333334,21000.0
60.0,0.014199999645352363,1.0,43.0,430.0,0.2,0.9867849946022034,-0.006376184325019523,-0.0002702474594116211,0.7750000357627869,0.8286500573158264,0.5,16783.0,60.0,0.0018990619573742151,0.6375000178813934,551.6597296142578,0.5,0.39685894548892975,1.0,-2.810993781089783,238.30787658691406,0.0003,0.6375,21500.0
60.0,0.003799999915063381,1.0,44.0,440.0,0.2,0.9860517382621765,-0.0011322982912304268,-0.00029647350311279297,0.5333333611488342,0.9256901144981384,1.0,16942.0,60.0,0.00520982313901186,0.7666667103767395,81.47268043518066,0.5,0.13206232711672783,1.0,-2.81054603099823,32.3946647644043,0.0003,0.2666666666666667,22000.0
60.0,0.0005999999865889549,1.0,45.0,450.0,0.2,0.9863500595092773,-0.0036216303594176226,2.562999725341797e-06,0.7166666984558105,0.6103865504264832,1.0,17707.0,60.0,0.0028015063144266605,0.8583333790302277,65.58799827575683,0.5,0.08633863925933838,1.0,-2.809730806350708,23.727405548095703,0.0003,0.35833333333333334,22500.0
60.0,0.010599999725818633,1.0,46.0,460.0,0.2,0.9861721992492676,-0.001660458357507082,-0.00016891956329345703,0.8166667222976685,0.27203042060136795,1.0,18200.0,60.0,-0.0008553679217584431,0.9083333611488342,57.319908905029294,0.5,0.08656642958521843,1.0,-2.8102400064468385,16.079612731933594,0.0003,0.4083333333333333,23000.0
60.0,0.08179999761283398,1.0,47.0,470.0,0.2,0.9857717752456665,-0.005464211715562896,0.0010696053504943848,0.9583334028720856,0.30269239097833633,0.7833333909511566,18538.0,60.0,0.01554466225206852,0.8708333671092987,10.923952398300171,0.5,0.3593205213546753,1.0,-2.809405584335327,2.1348373889923096,0.0003,0.5874999999999999,23500.0
60.0,0.026999999210238455,1.0,48.0,480.0,0.2,0.9865570068359375,-0.0023485789391673962,0.007177233695983887,0.8750000596046448,0.20670707896351814,1.0,18581.0,60.0,0.0037716024089604616,0.9375000596046448,17.569243631362916,0.5,0.13501473888754845,1.0,-2.809818730354309,3.14630126953125,0.0003,0.4375,24000.0
60.0,0.02959999904036522,1.0,49.0,490.0,0.2,0.9860906600952148,-0.003227060917438962,0.0017661452293395996,0.8333333730697632,0.2966116592288017,1.0,19311.0,60.0,0.0014499921817332506,0.916666716337204,31.006664295196533,0.5,0.07261532545089722,1.0,-2.81061252117157,7.402242183685303,0.0003,0.41666666666666663,24500.0
60.0,0.032799999006092546,1.0,50.0,500.0,0.2,0.9859240055084229,-0.0017023575293455906,0.0002537965774536133,0.791666716337204,0.3508691340684891,1.0,19659.0,60.0,0.005410169716924429,0.8958333730697632,26.418632011413575,0.5,0.06511162593960762,1.0,-2.809364204406738,4.926921844482422,0.0003,0.39583333333333337,25000.0
60.0,0.038599998988211155,1.0,51.0,510.0,0.2,0.9846134185791016,-0.0036222670594580108,0.0037305355072021484,0.8916667103767395,0.21678058803081512,1.0,20069.0,60.0,-0.0029786680825054646,0.9458333849906921,15.377753562927246,0.5,0.16716809570789337,1.0,-2.808513813018799,2.623623847961426,0.0003,0.4458333333333333,25500.0
60.0,0.031799999140203,1.0,52.0,520.0,0.2,0.9840388298034668,-0.007035789681365756,0.001491248607635498,0.8250000178813934,0.8574707210063934,0.5666666701436043,20623.0,60.0,0.0031888834200799465,0.6958333849906921,786.3064074707031,0.5,0.13772795908153057,1.0,-2.805968999862671,369.1672058105469,0.0003,0.6291666666666667,26000.0
60.0,0.09839999806135893,1.0,53.0,530.0,0.2,0.9830970168113708,-0.006242450918629743,-0.0007673501968383789,0.741666704416275,0.592789962887764,1.0,20486.0,60.0,0.001059199683368206,0.8708333671092987,23.595949440002443,0.5,0.0810750387609005,1.0,-2.805019345283508,1.9116935729980469,0.0003,0.37083333333333335,26500.0
60.0,0.12779999550431967,1.0,54.0,540.0,0.2,0.9622629880905151,0.003374840172650693,-0.00851738452911377,0.7333333790302277,0.715436577796936,1.0,21216.0,60.0,0.031758684664964676,0.866666704416275,2.3336289121583103,0.5,0.056670056656003,1.0,-2.7899301147460935,0.28495949506759644,0.0003,0.3666666666666667,27000.0
60.0,0.3759999906271696,1.0,55.0,550.0,0.2,0.9607248306274414,0.01781646287057015,6.4373016357421875e-06,0.791666716337204,0.486321359872818,1.0,21901.0,60.0,0.010226331651210785,0.8958333730697632,6.4578675815463065,0.5,0.0862899161875248,1.0,-2.754785614013672,0.04701738804578781,0.0003,0.39583333333333337,27500.0
60.0,0.08639999780803918,1.0,56.0,560.0,0.2,0.9591054916381836,-0.00039584390709066495,-2.8967857360839844e-05,0.8166667222976685,0.33576683700084686,1.0,21881.0,60.0,-0.0030409388709813356,0.9083333909511566,1.945615848004818,0.5,0.05512060597538948,1.0,-2.7593319988250733,0.11282186210155487,0.0003,0.4083333333333333,28000.0
60.0,0.08039999775588512,1.0,57.0,570.0,0.2,0.9542763233184814,-0.005419904289557849,0.0008980035781860352,0.8000000417232513,0.24843312427401543,1.0,22359.0,60.0,0.0026495731435716152,0.9000000357627869,1.6810458397865295,0.5,0.09176863729953766,1.0,-2.749477229118347,0.07383926957845688,0.0003,0.4,28500.0
60.0,0.1407999960705638,1.0,58.0,580.0,0.2,0.9491144418716431,-0.007755726243864131,2.8312206268310547e-05,0.9500000476837158,0.18514682352542877,0.991666704416275,22752.0,60.0,-0.0016638527158647776,0.9708333611488342,1.0405181217193604,0.5,0.33201466500759125,1.0,-2.739424047470093,0.42801016569137573,0.0003,0.47916666666666663,29000.0
60.0,0.0771999979019165,1.0,59.0,590.0,0.2,0.9445419907569885,-0.005914663845842014,0.0006418824195861816,0.9250000417232513,0.08717060461640358,1.0,22929.0,60.0,0.014957832172513008,0.9625000357627869,1.4373953464627265,0.5,0.0936882495880127,1.0,-2.7299903345108034,0.1291649043560028,0.0003,0.4625,29500.0
60.0,0.07979999795556068,1.0,60.0,600.0,0.2,0.9404700994491577,-0.005274146020226169,1.3649463653564453e-05,0.9083333909511566,0.13559922948479652,1.0,23592.0,60.0,0.02839984931051731,0.9541667103767395,0.7961553596705199,0.5,0.058516666293144226,1.0,-2.7188135480880735,0.034654729068279266,0.0003,0.45416666666666666,30000.0
60.0,0.052199998535215855,1.0,61.0,610.0,0.2,0.9404603242874146,-0.0006844443650325616,-0.0900501012802124,0.866666704416275,0.2046419158577919,1.0,23891.0,60.0,0.005354764871299267,0.9333333671092987,0.841179171204567,0.5,0.0949554517865181,1.0,-2.713772521018982,0.2573404014110565,0.0003,0.43333333333333335,30500.0
60.0,0.003199999928474426,1.0,62.0,620.0,0.2,0.9415711164474487,-0.0014110333895384032,0.008653521537780762,0.9250000417232513,0.11137015372514725,0.9750000536441803,24708.0,60.0,0.002331580501049757,0.9500000476837158,0.8980668848752975,0.5,0.09841811284422874,1.0,-2.716522579193115,0.40806010365486145,0.0003,0.475,31000.0
60.0,0.0,1.0,63.0,630.0,0.2,0.9416170716285706,-0.0011080199945571678,-0.007666945457458496,0.8666667342185974,2.4159669280052185,0.40000003576278687,25027.0,60.0,-0.0016215166542679071,0.6333333849906921,17744.176640625,0.5,0.12031182646751404,1.0,-2.7172806453704834,7744.009765625,0.0003,0.7333333333333334,31500.0
60.0,0.07039999794214964,1.0,64.0,640.0,0.2,0.9419009685516357,-0.01465960504942359,4.172325134277344e-06,0.8500000238418579,0.3318460285663605,1.0,25364.0,60.0,0.011386511847376823,0.9250000715255737,4.689029093682766,0.5,0.05373752489686012,1.0,-2.7176560306549074,0.05011386796832085,0.0003,0.425,32000.0
60.0,0.061399998515844344,1.0,65.0,650.0,0.2,0.9411247968673706,-0.004198464633880121,-0.22420740127563477,0.7333333790302277,1.101643443107605,1.0,25902.0,60.0,0.012473208829760551,0.866666704416275,1.2621158935129642,0.5,0.05359967425465584,1.0,-2.717885384559631,0.01966829225420952,0.0003,0.3666666666666667,32500.0
60.0,0.1509999956190586,1.0,66.0,660.0,0.2,0.9378341436386108,-0.005439636499539518,-0.0015686750411987305,0.741666704416275,1.3873935341835022,1.0,26198.0,60.0,0.004304657224565744,0.8708333671092987,1.0357447949051857,0.5,0.04549136385321617,1.0,-2.7143725299835206,0.022440990433096886,0.0003,0.37083333333333335,33000.0
60.0,0.02499999921768904,1.0,67.0,670.0,0.2,0.9339829683303833,-0.0057176134586916305,0.3223714828491211,0.6750000417232513,1.7510055899620056,0.991666704416275,26426.0,60.0,0.0021897805854678154,0.8333333730697632,1.8550338053703308,0.5,0.10084816813468933,1.0,-2.7030328559875487,0.5787301659584045,0.0003,0.3416666666666667,33500.0
60.0,0.0,1.0,68.0,680.0,0.2,0.9338959455490112,-0.000962088119033524,0.04689604043960571,0.7500000596046448,3.670877695083618,0.3750000298023224,26820.0,60.0,-0.0016002673655748367,0.5625000298023224,19660.76953125,0.5,0.13007556274533272,1.0,-2.700908818244934,8171.2890625,0.0003,0.6875,34000.0
60.0,0.0,1.0,69.0,690.0,0.2,0.9338834285736084,-0.0008244761833542747,-0.00039947032928466797,0.7833333909511566,2.048991858959198,0.7750000357627869,27108.0,60.0,0.0002393998729530722,0.7791666984558105,7412.73078125,0.5,0.08461035043001175,1.0,-2.700870361328125,4325.24072265625,0.0003,0.5041666666666667,34500.0
60.0,0.009199999682605266,1.0,70.0,700.0,0.2,0.9337641000747681,-0.0036684305841924924,0.003917574882507324,0.7333333790302277,2.0234102606773376,1.0,27829.0,60.0,-0.00473251985386014,0.866666704416275,39.95876304626465,0.5,0.03659077733755112,1.0,-2.7007520818710327,13.362794876098633,0.0003,0.3666666666666667,35000.0
60.0,0.02939999904483557,1.0,71.0,710.0,0.2,0.9336787462234497,-0.004911293692668508,-0.0006229877471923828,0.6500000357627869,2.6750723123550415,1.0,27872.0,60.0,0.00037353989318944514,0.8250000476837158,28.73108222961426,0.5,0.018671329598873854,1.0,-2.7005650091171263,8.306349754333496,0.0003,0.32499999999999996,35500.0
60.0,0.05259999874979258,1.0,72.0,720.0,0.2,0.9328889846801758,-0.00896403407108778,-0.21664154529571533,0.5750000178813934,2.984902262687683,1.0,28647.0,60.0,-0.00042464258149266243,0.7875000536441803,12.01728158608079,0.5,0.026559760328382254,1.0,-2.7003445196151734,0.1318109780550003,0.0003,0.2875,36000.0
60.0,0.1461999960616231,1.0,73.0,730.0,0.2,0.9309310913085938,-0.007915775622869816,0.26717692613601685,0.6916667222976685,1.5988280177116394,1.0,28726.0,60.0,0.025818567723035812,0.8458333611488342,2.8457480970025064,0.5,0.027431449852883816,1.0,-2.697276930809021,0.16263554990291595,0.0003,0.3458333333333333,36500.0
60.0,0.20579999506473542,1.0,74.0,740.0,0.2,0.9280380606651306,-0.019160987781127972,0.010377705097198486,0.666666716337204,1.1106113195419312,1.0,29074.0,60.0,0.01968100108206272,0.8333333730697632,3.279690134525299,0.5,0.02647991292178631,1.0,-2.6922150897979735,0.2734423577785492,0.0003,0.33333333333333337,37000.0
60.0,0.022799999490380286,1.0,75.0,750.0,0.2,0.9267130494117737,0.002873980777671399,0.050135135650634766,0.8750000596046448,4.376658201217651,0.34166669845581055,29011.0,60.0,0.009810010902583599,0.6083333790302277,42125.078515625,0.5,0.1476016789674759,1.0,-2.68575252532959,18892.837890625,0.0003,0.7666666666666666,37500.0
60.0,0.0,1.0,76.0,760.0,0.2,0.9267094731330872,-0.0003967392467276909,-0.00011086463928222656,0.8416667282581329,11.954843997955322,0.0,29330.0,60.0,0.0007149658049456775,0.42083336412906647,233729.7540625,0.5,0.05145307630300522,1.0,-2.685199007987976,117035.7734375,0.0003,0.9208333333333334,38000.0
60.0,0.04479999884963035,1.0,77.0,770.0,0.2,0.9266484975814819,-0.008772879525570971,-2.956390380859375e-05,0.5750000178813934,2.3272504806518555,0.5416666679084301,30394.0,60.0,0.01300131343305111,0.5583333671092987,2582.027412109375,0.5,0.13355427607893944,1.0,-2.685145902633667,1378.3453369140625,0.0003,0.5166666666666667,38500.0
60.0,0.0005999999865889549,1.0,78.0,780.0,0.2,0.9268065690994263,-0.001819617040615924,0.877790592610836,0.45000001788139343,2.73729932308197,0.9500000178813934,30717.0,60.0,0.0013304600724950433,0.7000000476837158,41.99136531829834,0.5,0.11407531052827835,1.0,-2.685163631439209,12.200837135314941,0.0003,0.25,39000.0
