mean\gen\train/loss,mean\gen\time/fps,mean\gen\train/policy_gradient_loss,mean\disc\disc_acc_expert,mean\disc\disc_proportion_expert_true,mean\gen\train/learning_rate,mean\disc\n_generated,mean\gen\train/explained_variance,mean\gen\time/iterations,mean\disc\disc_loss,mean\disc\n_expert,mean\disc\disc_acc_gen,mean\gen\train/entropy_loss,mean\gen\time/time_elapsed,mean\disc\global_step,mean\disc\disc_acc,mean\disc\disc_proportion_expert_pred,mean\gen\train/value_loss,mean\gen\train/clip_range,mean\gen\train/approx_kl,mean\gen\train/clip_fraction,mean\gen\time/total_timesteps,mean\gen\train/n_updates,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
2.259066104888916,8066.0,-0.011848734755069045,0.8166667222976685,0.5,0.0003,60.0,0.05986112356185913,1.0,0.5620708763599396,60.0,0.8416667282581329,-1.8103060007095337,0.0,39.0,0.8291667103767395,0.4875,5.096195840835572,0.2,0.012963113375008106,0.011999999731779098,1950.0,390.0,130.92857142857142,0.11026785714285714,-16.03627829992079
8.601598739624023,9537.0,0.0026817466574726723,0.7750000357627869,0.5,0.0003,60.0,-0.012208938598632812,1.0,0.6039347648620605,60.0,0.6000000238418579,-1.814015281200409,0.0,40.0,0.6875000298023224,0.5875,17.238093757629393,0.2,-0.0014777397736907005,0.0,2000.0,400.0,131.8,0.10291666666666667,-16.03627829992079
8.57524585723877,8707.0,-0.00211075432877994,0.40833334624767303,0.5,0.0003,60.0,0.0033585429191589355,1.0,0.6080429553985596,60.0,0.916666716337204,-1.8050808906555176,0.0,41.0,0.6625000238418579,0.24583333333333335,17.442021369934082,0.2,0.0019344114698469639,0.0,2050.0,410.0,131.8,0.10291666666666667,-17.76264242747178
32.7091178894043,9036.0,-0.0007666747335170143,0.5500000417232513,0.5,0.0003,60.0,-0.005277395248413086,1.0,0.5313009321689606,60.0,0.9583334028720856,-1.8041892051696777,0.0,42.0,0.7541666924953461,0.29583333333333334,66.94443054199219,0.2,0.004630859009921551,0.0,2100.0,420.0,131.8,0.10291666666666667,-17.76264242747178
2.2433416843414307,7726.0,-0.024209269605577077,0.8750000596046448,0.5,0.0003,60.0,0.006289124488830566,1.0,0.5560956597328186,60.0,0.6750000417232513,-1.7898962020874023,0.0,43.0,0.7750000357627869,0.6000000000000001,4.621880531311035,0.2,0.014155363664031029,0.011999999731779098,2150.0,430.0,132.5625,0.09648437500000001,-17.76264242747178
20.166601181030273,9115.0,0.005302283095661764,0.8250000476837158,0.5,0.0003,60.0,0.003918945789337158,1.0,0.6326323747634888,60.0,0.5250000208616257,-1.7575970411300659,0.0,44.0,0.6750000417232513,0.65,41.65925178527832,0.2,0.004164387937635183,0.0,2200.0,440.0,132.5625,0.09648437500000001,-20.37358272302663
25.82439422607422,9765.0,-0.0035820658453740604,0.49166668951511383,0.5,0.0003,60.0,-0.002573847770690918,1.0,0.5747753381729126,60.0,0.8250000476837158,-1.7707979559898377,0.0,45.0,0.6583333611488342,0.33333333333333337,52.160853958129884,0.2,0.0028298115357756615,0.0,2250.0,450.0,130.05882352941177,0.11654411764705884,-20.37358272302663
94.20014190673828,9940.0,-0.002295174979721537,0.4166666865348816,0.5,0.0003,60.0,0.004522800445556641,1.0,0.5372992157936096,60.0,0.9666667282581329,-1.7252764582633973,0.0,46.0,0.6916666924953461,0.22499999999999998,191.97165069580078,0.2,-0.004725045990198851,0.0,2300.0,460.0,130.05882352941177,0.11654411764705884,-18.413082423181656
18.52285385131836,6437.0,-0.007324577608058292,0.8333334028720856,0.5,0.0003,60.0,0.007167994976043701,1.0,0.5639432966709137,60.0,0.6166666895151138,-1.7425932884216309,0.0,47.0,0.7250000238418579,0.6083333333333334,37.29157752990723,0.2,-0.009641068056225777,0.0,2350.0,470.0,129.27777777777777,0.12534722222222222,-18.413082423181656
2.406947374343872,8092.0,-0.004631436948897338,0.9333333969116211,0.5,0.0003,60.0,-0.00612330436706543,1.0,0.4957799166440964,60.0,0.6583333909511566,-1.7882735967636108,0.0,48.0,0.7958333790302277,0.6375,5.082846021652221,0.2,-0.01200881227850914,0.0,2400.0,480.0,129.27777777777777,0.12534722222222222,-22.165234542296577
13.882583618164062,8126.0,-0.011720897080377313,0.6916667222976685,0.5,0.0003,60.0,-0.024727702140808105,1.0,0.5325887501239777,60.0,0.8166666924953461,-1.7974641084671021,0.0,49.0,0.7541667222976685,0.4375,28.014904594421388,0.2,0.016999686136841774,0.0,2450.0,490.0,129.27777777777777,0.12534722222222222,-22.165234542296577
19.114309310913086,7808.0,-0.004047499095555551,0.5666667222976685,0.5,0.0003,60.0,0.002919137477874756,1.0,0.5981511771678925,60.0,0.7000000476837158,-1.843072807788849,0.0,50.0,0.6333333849906921,0.43333333333333335,39.151187133789065,0.2,0.010423865169286728,0.0,2500.0,500.0,130.05263157894737,0.11875000000000001,-22.165234542296577
1.1102055311203003,7763.0,-0.02822268912941208,0.5583333671092987,0.5,0.0003,60.0,-0.02057647705078125,1.0,0.7415664494037628,60.0,0.6000000238418579,-1.8877986431121827,0.0,51.0,0.5791667103767395,0.47916666666666663,2.422964859008789,0.2,0.027995683252811432,0.045999998599290846,2550.0,510.0,130.05263157894737,0.11875000000000001,-24.280138632723766
1.4903645515441895,7296.0,-0.019169836982386102,0.5750000476837158,0.5,0.0003,60.0,-0.005223274230957031,1.0,0.6639924645423889,60.0,0.40833334624767303,-1.9156307220458983,0.0,52.0,0.49166667461395264,0.5833333333333333,3.0825450897216795,0.2,0.00266095157712698,0.07799999713897705,2600.0,520.0,130.05263157894737,0.11875000000000001,-24.280138632723766
27.457090377807617,8355.0,-0.004554860092699897,0.5333333611488342,0.5,0.0003,60.0,0.0019407272338867188,1.0,0.5575153827667236,60.0,0.8750000596046448,-1.872935175895691,0.0,53.0,0.7041667103767395,0.32916666666666666,55.43214836120605,0.2,-0.010416755452752113,0.0,2650.0,530.0,130.75,0.11281250000000001,-24.280138632723766
23.98082160949707,8129.0,0.002327597318682706,0.7083333730697632,0.5,0.0003,60.0,0.001956164836883545,1.0,0.5258400142192841,60.0,0.741666704416275,-1.8510899901390077,0.0,54.0,0.7250000536441803,0.4833333333333334,48.814731979370116,0.2,-0.0015661357901990414,0.0,2700.0,540.0,130.75,0.11281250000000001,-24.057430862402544
7.24941349029541,8866.0,-0.0010960725334598464,0.8083333671092987,0.5,0.0003,60.0,0.0007693767547607422,1.0,0.50517638027668,60.0,0.8250000476837158,-1.8473782062530517,0.0,55.0,0.8166667222976685,0.4916666666666667,15.232161521911621,0.2,0.0007666921592317522,0.0,2750.0,550.0,130.75,0.11281250000000001,-24.057430862402544
12.060335159301758,9714.0,-0.0005169530887069839,0.866666704416275,0.5,0.0003,60.0,-0.0007998943328857422,1.0,0.4889305531978607,60.0,0.7000000476837158,-1.8490535736083984,0.0,56.0,0.7833333909511566,0.5833333333333333,24.730400466918944,0.2,-0.0020395873580127954,0.0,2800.0,560.0,131.38095238095238,0.1074404761904762,-24.057430862402544
20.684295654296875,10026.0,-0.001290228109689906,0.6500000357627869,0.5,0.0003,60.0,-0.0005929470062255859,1.0,0.7306890785694122,60.0,0.40000002086162567,-1.8449401259422302,0.0,57.0,0.5250000357627869,0.625,41.32184677124023,0.2,-0.0009690499282442033,0.0,2850.0,570.0,131.38095238095238,0.1074404761904762,-27.16052600683733
56.818443298339844,9230.0,-0.00031522798173710953,0.32500001788139343,0.5,0.0003,60.0,0.0006234645843505859,1.0,0.644744873046875,60.0,0.9833333492279053,-1.8381717920303344,0.0,58.0,0.6541666984558105,0.17083333333333334,114.30412673950195,0.2,2.702236088225618e-05,0.0,2900.0,580.0,131.38095238095238,0.1074404761904762,-27.16052600683733
227.82374572753906,10026.0,-0.00017204856753032515,0.533333346247673,0.5,0.0003,60.0,0.0002079606056213379,1.0,0.4736758917570114,60.0,1.0,-1.837105119228363,0.0,59.0,0.7666667103767395,0.26666666666666666,458.7604217529297,0.2,0.00036889553302899003,0.0,2950.0,590.0,131.95454545454547,0.10255681818181818,-27.16052600683733
9.025015830993652,10060.0,-0.00733503875881425,0.9500000476837158,0.5,0.0003,60.0,0.0006170272827148438,1.0,0.5365616679191589,60.0,0.34166668355464935,-1.843290340900421,0.0,60.0,0.6458333730697632,0.8041666666666667,18.095002937316895,0.2,0.003314845496788621,0.0,3000.0,600.0,131.95454545454547,0.10255681818181818,-27.869639052374456
23.559040069580078,9239.0,-0.0012798826370271853,0.9500000476837158,0.5,0.0003,60.0,0.0006133913993835449,1.0,0.610940009355545,60.0,0.4750000089406967,-1.862058937549591,0.0,61.0,0.7125000357627869,0.7375,47.81983871459961,0.2,0.008754224516451359,0.0,3050.0,610.0,132.47826086956522,0.09809782608695652,-27.869639052374456
8.335630416870117,9142.0,0.0007339048222057443,0.7750000357627869,0.5,0.0003,60.0,-0.0012935400009155273,1.0,0.62372687458992,60.0,0.40000002086162567,-1.8668671011924745,0.0,62.0,0.5875000357627869,0.6875,17.359339332580568,0.2,0.0009721851092763245,0.0,3100.0,620.0,132.47826086956522,0.09809782608695652,-30.432538261839554
129.1076202392578,9316.0,-0.000686230165243984,0.4833333492279053,0.5,0.0003,60.0,-0.00018477439880371094,1.0,0.5669466555118561,60.0,0.9250000715255737,-1.8611361145973206,0.0,63.0,0.7041667103767395,0.2791666666666667,258.27419128417966,0.2,0.0032607221510261297,0.0,3150.0,630.0,132.47826086956522,0.09809782608695652,-30.432538261839554
77.2825927734375,10803.0,-0.0006871051602065137,0.38333335518836975,0.5,0.0003,60.0,-7.891654968261719e-05,1.0,0.6035546660423279,60.0,0.9583333730697632,-1.859181547164917,0.0,64.0,0.6708333790302277,0.21250000000000002,155.9053970336914,0.2,0.002033207332715392,0.0,3200.0,640.0,127.84,0.129,-30.432538261839554
118.75459289550781,10057.0,-0.0004138780726350433,0.6750000417232513,0.5,0.0003,60.0,0.00014275312423706055,1.0,0.448084756731987,60.0,0.9333333969116211,-1.8586673021316529,0.0,65.0,0.804166704416275,0.37083333333333335,240.0201904296875,0.2,-0.0003029680228792131,0.0,3250.0,650.0,127.84,0.129,-32.48388882484287
7.815186023712158,8398.0,-0.0009373820670735,0.9166666865348816,0.5,0.0003,60.0,0.00027483701705932617,1.0,0.6266627311706543,60.0,0.2083333432674408,-1.8580194592475892,0.0,66.0,0.5625000298023224,0.8541666666666667,15.62629508972168,0.2,0.001201813225634396,0.0,3300.0,660.0,127.84,0.129,-32.48388882484287
17.844295501708984,10697.0,-0.0001501150781116678,0.8833333849906921,0.5,0.0003,60.0,0.0004982948303222656,1.0,0.5599251538515091,60.0,0.5500000417232513,-1.8543139338493346,0.0,67.0,0.7166666984558105,0.6666666666666667,36.3817684173584,0.2,-0.0002786135592032224,0.0,3350.0,670.0,128.46153846153845,0.12403846153846154,-32.48388882484287
40.93104934692383,10960.0,0.0004469330210703504,0.7166666984558105,0.5,0.0003,60.0,0.0035094022750854492,1.0,0.47071991860866547,60.0,0.9083333909511566,-1.852905559539795,0.0,68.0,0.8125000298023224,0.4041666666666667,81.97797241210938,0.2,-0.0003647303383331746,0.0,3400.0,680.0,128.46153846153845,0.12403846153846154,-33.45726353427968
126.67523956298828,9248.0,-0.0007301791787028833,0.5750000476837158,0.5,0.0003,60.0,-0.0006139278411865234,1.0,0.5121244490146637,60.0,1.0,-1.8514388799667358,0.0,69.0,0.7875000238418579,0.2875,255.47577056884765,0.2,-0.0004084682441316545,0.0,3450.0,690.0,128.46153846153845,0.12403846153846154,-33.45726353427968
28.73963165283203,10831.0,-0.0011416748519692988,0.6833333671092987,0.5,0.0003,60.0,0.00038623809814453125,1.0,0.5204326510429382,60.0,0.7833333611488342,-1.8507811307907105,0.0,70.0,0.7333333790302277,0.44999999999999996,58.150960540771486,0.2,0.001016032649204135,0.0,3500.0,700.0,129.03703703703704,0.11944444444444445,-33.45726353427968
20.09139633178711,11864.0,-0.01917992686107759,0.741666704416275,0.5,0.0003,60.0,0.0005992650985717773,1.0,0.5369782596826553,60.0,0.7333333790302277,-1.8661044478416442,0.0,71.0,0.7375000417232513,0.5041666666666667,40.33433151245117,0.2,0.01370888203382492,0.02800000011920929,3550.0,710.0,126.42857142857143,0.13839285714285715,-36.96074873067577
18.102832794189453,10053.0,0.0037477022679521356,0.8583333790302277,0.5,0.0003,60.0,0.0002186298370361328,1.0,0.44224829971790314,60.0,0.9083333611488342,-1.8927731037139892,0.0,72.0,0.8833333551883698,0.475,37.28773956298828,0.2,0.0317617766559124,0.0,3600.0,720.0,126.42857142857143,0.13839285714285715,-37.01580281499108
5.027569770812988,9811.0,-0.002397759664294341,0.8583333790302277,0.5,0.0003,60.0,-1.1086463928222656e-05,1.0,0.4860006421804428,60.0,0.7916666865348816,-1.8896224617958068,0.0,73.0,0.8250000476837158,0.5333333333333333,10.455660820007324,0.2,0.005894043482840061,0.0,3650.0,730.0,126.42857142857143,0.13839285714285715,-37.01580281499108
6.969550609588623,12926.0,-0.0009455830867155512,0.7000000178813934,0.5,0.0003,60.0,-0.0005272626876831055,1.0,0.5506449341773987,60.0,0.8166666924953461,-1.882125461101532,0.0,74.0,0.7583333551883698,0.44166666666666665,13.933616352081298,0.2,-4.8449037421960384e-05,0.0,3700.0,740.0,126.89655172413794,0.13793103448275862,-37.01580281499108
21.702573776245117,12207.0,-0.003913587791379669,0.7000000476837158,0.5,0.0003,60.0,0.00038039684295654297,1.0,0.5164923667907715,60.0,0.9000000655651093,-1.878248131275177,0.0,75.0,0.8000000417232513,0.4,43.762163925170896,0.2,0.005896487273275852,0.0,3750.0,750.0,126.89655172413794,0.13793103448275862,-37.83794332536515
29.235462188720703,13183.0,-0.00045045016993441325,0.675000011920929,0.5,0.0003,60.0,-0.00020623207092285156,1.0,0.5435537397861481,60.0,0.8250000476837158,-1.8754562973976134,0.0,76.0,0.7500000596046448,0.425,59.56244583129883,0.2,0.00013858794409316033,0.0,3800.0,760.0,126.89655172413794,0.13793103448275862,-37.83794332536515
