mean\gen\time/total_timesteps,mean\gen\train/clip_fraction,mean\gen\train/explained_variance,mean\gen\train/n_updates,mean\gen\train/approx_kl,mean\gen\train/loss,mean\disc\n_expert,mean\gen\train/entropy_loss,mean\gen\train/clip_range,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\gen\time/iterations,mean\gen\time/fps,mean\disc\global_step,mean\disc\disc_entropy,mean\disc\n_generated,mean\disc\disc_acc,mean\disc\disc_acc_gen,mean\gen\train/policy_gradient_loss,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_pred,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc_expert,mean\gen\time/time_elapsed,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
3800.0,0.04499999908730388,-0.49005448818206787,190.0,-0.010056715458631516,2.0077576637268066,60.0,-1.1913467168807983,0.2,0.0003,0.2291540428996086,1.0,6272.0,19.0,0.34272487461566925,60.0,0.9041666984558105,1.0,-0.010641879359107409,4.925532019138336,0.4041666666666667,0.5,0.8083333671092987,0.0,3269.0,10.0,1404.5458508567826
4000.0,0.09699999755248427,0.516088604927063,200.0,0.0386117622256279,5.658154487609863,60.0,-1.1473777413368225,0.2,0.0003,0.24253809452056885,1.0,7223.0,20.0,0.3452237397432327,60.0,0.8958333730697632,0.991666704416275,-0.019683772254269538,12.43871612548828,0.4041666666666667,0.5,0.8000000417232513,0.0,3269.0,10.0,1404.5458508567826
4200.0,0.03349999878555536,0.2620866894721985,210.0,0.0019110734574496746,22.616830825805664,60.0,-1.0263736814260482,0.2,0.0003,0.3763640820980072,1.0,6213.0,21.0,0.43191345036029816,60.0,0.804166704416275,0.8416667282581329,-0.015836693281773506,56.295876121521,0.4625,0.5,0.7666667103767395,0.0,3269.0,10.0,1404.5458508567826
4400.0,0.0,0.11840248107910156,220.0,0.00014113068755250424,44.32918167114258,60.0,-1.003521117568016,0.2,0.0003,0.5018361955881119,1.0,7569.0,22.0,0.5349878668785095,60.0,0.6375000476837158,0.5916666984558105,-0.004094176681188433,96.09558410644532,0.5458333333333334,0.5,0.6833333671092987,0.0,3269.0,10.0,1404.5458508567826
4600.0,0.0,-0.0024775266647338867,230.0,-0.003434874815866351,344.1136779785156,60.0,-1.0129430830478667,0.2,0.0003,0.7436526715755463,1.0,7286.0,23.0,0.49301624298095703,60.0,0.6500000357627869,0.6416666805744171,-0.0036398427545501376,697.812289428711,0.5083333333333333,0.5,0.6583333909511566,0.0,3269.0,10.0,1404.5458508567826
4800.0,0.005999999865889549,-0.003995656967163086,240.0,-0.0011908195447176695,43.72559356689453,60.0,-1.0518157124519347,0.2,0.0003,0.5943196415901184,1.0,6858.0,24.0,0.5450092554092407,60.0,0.6250000298023224,0.7166667282581329,-0.0050825848026578415,93.92984313964844,0.4083333333333333,0.5,0.5333333611488342,0.0,3269.0,10.0,1404.5458508567826
5000.0,0.0,-0.007973074913024902,250.0,0.00122747546993196,61.5379753112793,60.0,-1.0986364245414735,0.2,0.0003,0.7072727978229523,1.0,7848.0,25.0,0.5876893401145935,60.0,0.5833333730697632,0.7083333730697632,-0.005277196702314413,135.77268409729004,0.375,0.5,0.458333358168602,0.0,3269.0,10.0,1404.5458508567826
5200.0,0.15599999483674765,-0.003567814826965332,260.0,0.016896672546863556,2.482309103012085,60.0,-1.17089586853981,0.2,0.0003,0.6216535568237305,1.0,9488.0,26.0,0.43964456021785736,60.0,0.6833333969116211,1.0,-0.014489559941925023,5.809938883781433,0.18333333333333332,0.5,0.36666667461395264,0.0,3269.0,10.0,1404.5458508567826
5400.0,0.20599999502301217,-0.0012325048446655273,270.0,0.018572654575109482,0.07529621571302414,60.0,-1.1878800749778748,0.2,0.0003,0.7025180459022522,1.0,9740.0,27.0,0.3752603679895401,60.0,0.6416667103767395,1.0,-0.018976511488435932,0.28769060894846915,0.14166666666666666,0.5,0.28333336114883423,0.0,3269.0,10.0,1404.5458508567826
5600.0,0.10449999896809459,-0.038031935691833496,280.0,0.04551254212856293,0.39677613973617554,60.0,-1.1932440102100372,0.2,0.0003,0.7526459097862244,1.0,6990.0,28.0,0.2957262694835663,60.0,0.6375000476837158,1.0,-0.012557622024440463,1.3749079287052155,0.1375,0.5,0.27500002086162567,0.0,3269.0,10.0,1404.5458508567826
5800.0,0.11599999740719795,-0.1218341588973999,290.0,-0.00802685972303152,5.393726348876953,60.0,-1.2137459576129914,0.2,0.0003,0.7260896861553192,1.0,9171.0,29.0,0.3936638832092285,60.0,0.6583333909511566,0.9500000476837158,-0.01683375536790117,12.986040544509887,0.20833333333333334,0.5,0.36666668951511383,0.0,3269.0,10.0,1404.5458508567826
6000.0,0.1374999982304871,-1.2874603271484375e-05,300.0,0.02012587897479534,0.24927987158298492,60.0,-1.2267866790294648,0.2,0.0003,0.7460614144802094,1.0,10623.0,30.0,0.364162415266037,60.0,0.616666704416275,1.0,-0.01148959464614734,0.7287165343761444,0.11666666666666667,0.5,0.23333334177732468,0.0,3269.0,10.0,1404.5458508567826
6200.0,0.0024999999441206455,-0.04377627372741699,310.0,0.012191878631711006,89.12323760986328,60.0,-1.2273139715194703,0.2,0.0003,1.081926703453064,1.0,11201.0,31.0,0.5470886528491974,60.0,0.3541666865348816,0.38333335518836975,0.0015887315695295,189.56716079711913,0.4708333333333333,0.5,0.32500001788139343,0.0,3269.0,10.0,1404.5458508567826
6400.0,0.0,-0.007657527923583984,320.0,-0.0038831238634884357,85.47720336914062,60.0,-1.2116411447525024,0.2,0.0003,0.9501323401927948,1.0,11118.0,32.0,0.5741226077079773,60.0,0.3875000327825546,0.4166666865348816,-0.003878314455215559,177.47623291015626,0.4708333333333333,0.5,0.3583333492279053,0.0,3269.0,10.0,1404.5458508567826
6600.0,0.0064999997615814206,0.009917378425598145,330.0,0.009819531813263893,6.8870930671691895,60.0,-1.2146505415439606,0.2,0.0003,0.7029575705528259,1.0,10992.0,33.0,0.46238280832767487,60.0,0.5958333611488342,0.8500000536441803,-0.014692760450576348,16.443047094345093,0.24583333333333335,0.5,0.34166668355464935,0.0,3297.0,10.0,1404.5458508567826
6800.0,0.006999999843537807,-0.4062364101409912,340.0,-0.0034111840650439262,11.821314811706543,60.0,-1.217491763830185,0.2,0.0003,0.5558372437953949,1.0,11894.0,34.0,0.37158767879009247,60.0,0.6708333790302277,0.991666704416275,-0.0070194852980494105,23.75259132385254,0.17916666666666667,0.5,0.3500000238418579,0.0,3297.0,10.0,1415.5830430869732
7000.0,0.0,0.6402789056301117,350.0,0.000933048315346241,21.939504623413086,60.0,-1.2529679596424104,0.2,0.0003,0.5824748873710632,1.0,10091.0,35.0,0.4398941546678543,60.0,0.6250000298023224,0.9000000357627869,-0.00417932440005826,44.38742542266846,0.22500000000000003,0.5,0.3500000089406967,0.0,3297.0,10.0,1415.5830430869732
7200.0,0.0014999999664723873,0.11430257558822632,360.0,0.005203205160796642,10.021092414855957,60.0,-1.254140716791153,0.2,0.0003,0.4606132358312607,1.0,12504.0,36.0,0.44871686398983,60.0,0.7125000655651093,0.9583333730697632,-0.009515068918350144,25.864335155487062,0.25416666666666665,0.5,0.46666669845581055,0.0,3297.0,10.0,1415.5830430869732
7400.0,0.0019999999552965165,0.80580073595047,370.0,0.0011808037525042892,16.664260864257812,60.0,-1.2690902769565582,0.2,0.0003,0.5356956422328949,1.0,12897.0,37.0,0.5815388560295105,60.0,0.729166716337204,0.7750000357627869,-0.007615375855704798,36.30287094116211,0.45416666666666666,0.5,0.6833333671092987,0.0,3297.0,10.0,1415.5830430869732
7600.0,0.0,0.11048698425292969,380.0,-5.491438787430525e-05,53.77021408081055,60.0,-1.2708367466926576,0.2,0.0003,0.6937495172023773,1.0,13399.0,38.0,0.6514628231525421,60.0,0.5208333432674408,0.2250000163912773,0.00012950840269332353,131.94425277709962,0.7958333333333334,0.5,0.8166667222976685,0.0,2511.0,10.0,1415.5830430869732
7800.0,0.0,0.7736643105745316,390.0,-0.0009560281177982688,43.197444915771484,60.0,-1.2518574714660644,0.2,0.0003,0.46823452413082123,1.0,13940.0,39.0,0.5376286804676056,60.0,0.7958333790302277,0.6416666805744171,-0.00319137244098755,83.00046730041504,0.6541666666666667,0.5,0.9500000476837158,0.0,2511.0,10.0,1040.2986355502583
8000.0,0.0,-0.16456687450408936,400.0,0.0006448834901675582,60.81984329223633,60.0,-1.2632859885692596,0.2,0.0003,0.6519109010696411,1.0,12973.0,40.0,0.6612235605716705,60.0,0.5500000417232513,0.14166667312383652,-0.0024112031500258977,135.16053886413573,0.9083333333333334,0.5,0.9583333730697632,0.0,2511.0,10.0,1040.2986355502583
8200.0,0.0,0.4083213210105896,410.0,0.0038644783198833466,32.54167175292969,60.0,-1.252501267194748,0.2,0.0003,0.45728644728660583,1.0,13565.0,41.0,0.5591441690921783,60.0,0.854166716337204,0.7750000655651093,-0.002508058950923431,70.79584255218506,0.5791666666666666,0.5,0.9333333969116211,0.0,2015.75,10.0,1040.2986355502583
8400.0,0.0,0.4192768335342407,420.0,0.007658819667994976,16.224929809570312,60.0,-1.2711584568023682,0.2,0.0003,0.3644363135099411,1.0,14953.0,42.0,0.46977877616882324,60.0,0.8750000298023224,0.9500000178813934,-0.00784093282290268,44.139319038391115,0.42500000000000004,0.5,0.8000000417232513,0.0,2015.75,10.0,862.6854813708019
8600.0,0.0014999999664723873,0.04669457674026489,430.0,0.006408980581909418,8.910897254943848,60.0,-1.2674455285072326,0.2,0.0003,0.47037719190120697,1.0,13495.0,43.0,0.6264351904392242,60.0,0.8375000357627869,0.9583333730697632,-0.012066447698460247,22.021166133880616,0.37916666666666665,0.5,0.7166666984558105,0.0,2015.75,10.0,862.6854813708019
8800.0,0.1609999930486083,0.02560591697692871,440.0,0.041337430477142334,5.015207767486572,60.0,-1.220840048789978,0.2,0.0003,0.45577046275138855,1.0,14407.0,44.0,0.5872180759906769,60.0,0.7791666984558105,0.9833333492279053,-0.024264140376355492,11.745037364959718,0.29583333333333334,0.5,0.5750000476837158,0.0,2015.75,10.0,862.6854813708019
9000.0,0.02799999974668026,-0.23846125602722168,450.0,0.014032691717147827,5.010648250579834,60.0,-1.2146349489688872,0.2,0.0003,0.45702172815799713,1.0,14826.0,45.0,0.587518036365509,60.0,0.8125000298023224,0.98333340883255,-0.00981533344730252,11.629517889022827,0.32916666666666666,0.5,0.6416667103767395,0.0,2015.75,10.0,862.6854813708019
9200.0,0.22649999270215632,0.007564365863800049,460.0,0.03651667386293411,1.0519548654556274,60.0,-1.159423178434372,0.2,0.0003,0.4316564202308655,1.0,15967.0,46.0,0.542546272277832,60.0,0.8125000298023224,1.0,-0.019283695448189954,2.8690464973449705,0.3125,0.5,0.6250000298023224,0.0,2015.75,10.0,862.6854813708019
9400.0,0.09599999692291021,0.0016242265701293945,470.0,0.0220524612814188,0.09003055095672607,60.0,-1.2594006419181825,0.2,0.0003,0.47100549936294556,1.0,16182.0,47.0,0.5181285738945007,60.0,0.7875000536441803,1.0,-0.015044039369444383,0.41703885421156883,0.2875,0.5,0.5750000178813934,0.0,2015.75,10.0,862.6854813708019
9600.0,0.11649999897927046,0.0009512901306152344,480.0,-0.008702435530722141,0.36212459206581116,60.0,-1.2592184484004973,0.2,0.0003,0.47716177999973297,1.0,15653.0,48.0,0.48933182656764984,60.0,0.7666667103767395,0.991666704416275,-0.017166830364614683,0.8810390800237655,0.275,0.5,0.5416666865348816,0.0,2015.75,10.0,862.6854813708019
9800.0,0.04499999862164259,0.011445283889770508,490.0,0.01234857365489006,0.3797230124473572,60.0,-1.2658773720264436,0.2,0.0003,0.43829312920570374,1.0,16984.0,49.0,0.43532511591911316,60.0,0.7708333730697632,1.0,-0.007930519957881188,1.012820276618004,0.27083333333333337,0.5,0.541666716337204,0.0,2015.75,10.0,862.6854813708019
10000.0,0.0704999977722764,0.005025029182434082,500.0,0.006930937059223652,0.2387416511774063,60.0,-1.2283346116542817,0.2,0.0003,0.40252551436424255,1.0,16795.0,50.0,0.44210411608219147,60.0,0.7875000238418579,1.0,-0.008197608060261884,0.8192664489150048,0.2875,0.5,0.5750000476837158,0.0,2015.75,10.0,862.6854813708019
10200.0,0.07999999737367033,0.007348179817199707,510.0,0.006654019467532635,0.23647037148475647,60.0,-1.2788854360580444,0.2,0.0003,0.4003588855266571,1.0,16924.0,51.0,0.46176815032958984,60.0,0.7875000536441803,1.0,-0.011873154236818628,0.5395644783973694,0.2875,0.5,0.5750000178813934,0.0,2015.75,10.0,862.6854813708019
10400.0,0.24399999603629113,0.006589949131011963,520.0,0.050008829683065414,0.39393654465675354,60.0,-1.2811166882514953,0.2,0.0003,0.3885546624660492,1.0,18135.0,52.0,0.4865274876356125,60.0,0.7833333909511566,1.0,-0.031930053213669485,0.9989405065774918,0.2833333333333333,0.5,0.5666666924953461,0.0,2015.75,10.0,862.6854813708019
10600.0,0.11999999787658452,-0.012289643287658691,530.0,0.02375836670398712,6.995217323303223,60.0,-1.2855966985225677,0.2,0.0003,0.4644162207841873,1.0,17128.0,53.0,0.5831109285354614,60.0,0.7750000655651093,0.9416667222976685,-0.0021394309534443325,14.573160457611085,0.33333333333333337,0.5,0.6083333492279053,0.0,2015.75,10.0,862.6854813708019
10800.0,0.06849999912083149,0.0073806047439575195,540.0,0.0464036799967289,1.737920880317688,60.0,-1.2863858938217163,0.2,0.0003,0.3861287832260132,1.0,17976.0,54.0,0.548346072435379,60.0,0.9083333909511566,0.9750000238418579,-0.014619096087611982,4.265910255908966,0.43333333333333335,0.5,0.8416666984558105,0.0,2015.75,10.0,862.6854813708019
11000.0,0.037499998696148396,0.00453418493270874,550.0,0.004858941305428743,1.7727103233337402,60.0,-1.309200382232666,0.2,0.0003,0.38186873495578766,1.0,18045.0,55.0,0.5660319328308105,60.0,0.9166666865348816,0.991666704416275,-0.01358674885425657,4.127666068077088,0.42500000000000004,0.5,0.8416666984558105,0.0,2015.75,10.0,862.6854813708019
11200.0,0.0,-0.011048197746276855,560.0,0.0017730944091454148,7.6185994148254395,60.0,-1.3234586060047149,0.2,0.0003,0.445629820227623,1.0,18806.0,56.0,0.6022341251373291,60.0,0.8625000417232513,0.8833333849906921,-0.0019979746855387504,16.084884023666383,0.47916666666666663,0.5,0.8416666984558105,0.0,2015.75,10.0,862.6854813708019
11400.0,0.030999999679625034,-0.007763981819152832,570.0,0.014146387577056885,2.257150888442993,60.0,-1.2983123421669007,0.2,0.0003,0.36487121880054474,1.0,19305.0,57.0,0.5502924919128418,60.0,0.916666716337204,0.991666704416275,-0.009419795336172676,5.536922812461853,0.425,0.5,0.8416666984558105,0.0,2015.75,10.0,862.6854813708019
11600.0,0.02599999951198697,-0.0179978609085083,580.0,0.015410604886710644,2.7243573665618896,60.0,-1.2912023961544037,0.2,0.0003,0.3748541325330734,1.0,17880.0,58.0,0.5447373688220978,60.0,0.9083333909511566,0.991666704416275,-0.01036310608976052,6.059176349639893,0.4166666666666667,0.5,0.8250000476837158,0.0,2015.75,10.0,862.6854813708019
11800.0,0.04349999977275729,-0.14058244228363037,590.0,0.006485257297754288,1.0984714031219482,60.0,-1.3010912656784057,0.2,0.0003,0.3735240399837494,1.0,20918.0,59.0,0.5481779873371124,60.0,0.8708333671092987,0.9750000238418579,-0.011081502806642673,2.7764486193656923,0.39583333333333337,0.5,0.7666667103767395,0.0,2015.75,10.0,862.6854813708019
12000.0,0.0009999999776482583,-0.5474861860275269,600.0,-0.005840618629008532,7.000936985015869,60.0,-1.266358059644699,0.2,0.0003,0.4315299838781357,1.0,19635.0,60.0,0.5752833485603333,60.0,0.8500000238418579,0.916666716337204,-0.004126251501627864,18.048079919815063,0.43333333333333335,0.5,0.7833333909511566,0.0,2015.75,10.0,862.6854813708019
12200.0,0.022499999217689037,-0.6830762624740601,610.0,0.010320554487407207,4.512833118438721,60.0,-1.290668684244156,0.2,0.0003,0.44201764464378357,1.0,19888.0,61.0,0.5929939150810242,60.0,0.8583333790302277,0.9500000476837158,-0.012441725042081053,11.293785333633423,0.4083333333333333,0.5,0.7666667103767395,0.0,2015.75,10.0,862.6854813708019
12400.0,0.2714999932795763,-0.005243778228759766,620.0,0.014335516840219498,0.5118892788887024,60.0,-1.3036103069782257,0.2,0.0003,0.32166819274425507,1.0,20792.0,62.0,0.4876251220703125,60.0,0.8875000476837158,1.0,-0.020867518538143413,1.283109200000763,0.3875,0.5,0.7750000655651093,0.0,2015.75,10.0,862.6854813708019
12600.0,0.0,-3.2455625534057617,630.0,0.007541553117334843,79.02762603759766,60.0,-1.1812802791595458,0.2,0.0003,0.49182532727718353,1.0,21632.0,63.0,0.6154114305973053,60.0,0.8125000596046448,0.8083333671092987,-0.0015199830323691544,144.99267120361327,0.5041666666666667,0.5,0.8166667222976685,0.0,2015.75,10.0,862.6854813708019
12800.0,0.18849999643862247,-0.01585865020751953,640.0,0.016328560188412666,0.792433500289917,60.0,-1.2819878220558167,0.2,0.0003,0.3197754919528961,1.0,22071.0,64.0,0.49946287274360657,60.0,0.9458333849906921,0.991666704416275,-0.022431459379396966,1.798876291513443,0.45416666666666666,0.5,0.9000000357627869,0.0,2015.75,10.0,862.6854813708019
13000.0,0.0034999999217689036,-0.8541938066482544,650.0,0.014615358784794807,37.08462905883789,60.0,-1.1858806312084198,0.2,0.0003,0.47127537429332733,1.0,21920.0,65.0,0.5889925360679626,60.0,0.7750000357627869,0.7333333790302277,-0.0015363217900885573,93.44263801574706,0.5416666666666667,0.5,0.8166666924953461,0.0,2015.75,10.0,862.6854813708019
13200.0,0.0,-3.1679201126098633,660.0,0.002051487099379301,23.017173767089844,60.0,-1.242736679315567,0.2,0.0003,0.3709740787744522,1.0,22936.0,66.0,0.5288407802581787,60.0,0.8875000476837158,0.8916667103767395,-0.001423541260490313,54.96462612152099,0.49583333333333335,0.5,0.8833333849906921,0.0,2015.75,10.0,862.6854813708019
13400.0,0.0,-6.592618942260742,670.0,-0.00214963941834867,23.493694305419922,60.0,-1.2507995009422301,0.2,0.0003,0.43798767030239105,1.0,21703.0,67.0,0.5591633915901184,60.0,0.8166666924953461,0.7666667103767395,-0.002003635746907051,46.062543869018555,0.55,0.5,0.866666704416275,0.0,2015.75,10.0,862.6854813708019
13600.0,0.16499999593943357,-0.15125823020935059,680.0,0.03463166207075119,1.193001627922058,60.0,-1.2852622449398041,0.2,0.0003,0.2904760390520096,1.0,19814.0,68.0,0.4753810316324234,60.0,0.9416666924953461,0.9416667222976685,-0.019806647526565867,3.325015127658844,0.5,0.5,0.9416666924953461,0.0,2015.75,10.0,862.6854813708019
13800.0,0.0,-3.6067490577697754,690.0,0.00700047891587019,11.391521453857422,60.0,-1.2413436233997346,0.2,0.0003,0.40203842520713806,1.0,18570.0,69.0,0.5446101427078247,60.0,0.8625000417232513,0.8000000715255737,-0.00271289229900864,31.693066787719726,0.5625,0.5,0.9250000417232513,0.0,2015.75,10.0,862.6854813708019
14000.0,0.0,-1.0420589447021484,700.0,0.0017972283530980349,45.193870544433594,60.0,-1.216593325138092,0.2,0.0003,0.4164489209651947,1.0,19228.0,70.0,0.520307183265686,60.0,0.8083333671092987,0.7083333730697632,-0.0026094069531245267,98.44273490905762,0.6,0.5,0.9083333611488342,0.0,2015.75,10.0,862.6854813708019
14200.0,0.0,-0.9615777730941772,710.0,0.0003317937080282718,18.023277282714844,60.0,-1.223582524061203,0.2,0.0003,0.4842653125524521,1.0,20215.0,71.0,0.5678854584693909,60.0,0.7958333790302277,0.6916667222976685,-0.0019591176121469545,41.36264019012451,0.6041666666666667,0.5,0.9000000655651093,0.0,2015.75,10.0,862.6854813708019
14400.0,0.0,-6.506515979766846,720.0,8.331832941621542e-05,34.08643341064453,60.0,-1.2103065490722655,0.2,0.0003,0.45656219124794006,1.0,25939.0,72.0,0.5639625787734985,60.0,0.804166704416275,0.6666666865348816,-0.0011922216837739086,86.90923156738282,0.6375,0.5,0.9416667222976685,0.0,2015.75,10.0,862.6854813708019
14600.0,0.0,-3.935184955596924,730.0,-0.0007795997662469745,40.36772918701172,60.0,-1.1902338564395905,0.2,0.0003,0.46418213844299316,1.0,25635.0,73.0,0.5444034337997437,60.0,0.7875000238418579,0.6500000357627869,-0.001456190476201158,89.29379997253417,0.6375,0.5,0.9250000417232513,0.0,2015.75,10.0,862.6854813708019
14800.0,0.0,-0.03695869445800781,740.0,-0.00046756386291235685,50.6257209777832,60.0,-1.204636710882187,0.2,0.0003,0.4118266999721527,1.0,26158.0,74.0,0.5233615636825562,60.0,0.866666704416275,0.791666716337204,-0.0014827241606399256,106.30989036560058,0.575,0.5,0.9416666924953461,0.0,2015.75,10.0,862.6854813708019
15000.0,0.0,-2.6019630432128906,750.0,0.0020403799135237932,17.69347381591797,60.0,-1.2171200513839722,0.2,0.0003,0.43249844014644623,1.0,20368.0,75.0,0.5360952317714691,60.0,0.8250000476837158,0.741666704416275,-0.0017864825016367547,45.45308265686035,0.5833333333333333,0.5,0.9083333611488342,0.0,2015.75,10.0,862.6854813708019
