mean\gen\time/time_elapsed,mean\gen\train/clip_fraction,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\time/total_timesteps,mean\gen\train/approx_kl,mean\gen\train/explained_variance,mean\gen\train/entropy_loss,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\disc\n_expert,mean\gen\time/fps,mean\gen\train/value_loss,mean\disc\disc_acc_gen,mean\disc\disc_proportion_expert_pred,mean\disc\global_step,mean\disc\disc_acc_expert,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\disc\n_generated,mean\gen\time/iterations,mean\gen\train/loss,mean\gen\train/policy_gradient_loss,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
0.0,0.0,0.5,0.7375000417232513,650.0,-0.018737604841589928,-0.0010154247283935547,-1.8533190131187438,130.0,0.2,60.0,3105.0,50.30135231018066,0.916666716337204,0.3208333333333333,13.0,0.5583333671092987,0.0003,0.6674189269542694,60.0,1.0,24.422286987304688,-0.010650169323198354,144.0,0.0,99.57184305787086
0.0,0.0,0.5,0.6541666984558105,700.0,0.00720210513100028,0.0012148022651672363,-1.7936511874198913,140.0,0.2,60.0,3186.0,54.03540191650391,0.7083333730697632,0.4458333333333333,14.0,0.6000000536441803,0.0003,0.66960608959198,60.0,1.0,26.297382354736328,-0.0011593265065158675,144.0,0.0,99.57184305787086
0.0,0.08599999845027924,0.5,0.5875000357627869,750.0,0.03069292940199375,0.0003122687339782715,-1.7130031347274781,150.0,0.2,60.0,3456.0,26.158905029296875,0.6750000417232513,0.4125,15.0,0.5000000149011612,0.0003,0.6754499077796936,60.0,1.0,12.715446472167969,-0.0440913508422673,144.0,0.0,99.57184305787086
0.0,0.1339999943971634,0.5,0.7791667282581329,800.0,0.03720366582274437,0.0005301237106323242,-1.5397221207618714,160.0,0.2,60.0,3990.0,18.229029655456543,1.0,0.2791666666666667,16.0,0.5583333671092987,0.0003,0.6450267434120178,60.0,1.0,8.92287826538086,-0.02209759064204988,129.66666666666666,0.10625,99.29325466156006
0.0,0.019999998807907104,0.5,0.6750000417232513,850.0,-0.003955492749810219,0.0015549063682556152,-1.4287715554237366,170.0,0.2,60.0,4332.0,40.91084251403809,0.8916667103767395,0.2833333333333333,17.0,0.4583333432674408,0.0003,0.6571832895278931,60.0,1.0,19.836166381835938,-0.005025152088244766,129.66666666666666,0.10625,88.91327671209972
0.0,0.0,0.5,0.6458333730697632,900.0,-0.009860715828835964,-0.000653386116027832,-1.4405054569244384,180.0,0.2,60.0,4671.0,45.56715431213379,0.741666704416275,0.4041666666666667,18.0,0.550000011920929,0.0003,0.6561139225959778,60.0,1.0,22.16170310974121,-0.00520672450400923,129.66666666666666,0.10625,88.91327671209972
0.0,0.17399999499320984,0.5,0.4583333432674408,950.0,-0.02414928562939167,-0.0003072023391723633,-1.4013726234436035,190.0,0.2,60.0,4771.0,18.736231994628906,0.4166666865348816,0.5416666666666667,19.0,0.5000000298023224,0.0003,0.7193976044654846,60.0,1.0,9.293742179870605,-0.03542856338806448,118.0,0.1875,88.91327671209972
0.0,0.0019999999552965165,0.5,0.741666704416275,1000.0,-0.0138125941157341,8.755922317504883e-05,-1.465387487411499,200.0,0.2,60.0,5409.0,34.44024925231933,0.916666716337204,0.325,20.0,0.5666666924953461,0.0003,0.6118238270282745,60.0,1.0,16.741750717163086,1.8139369990421984e-05,118.0,0.1875,80.61756337434053
0.0,0.0,0.5,0.5500000417232513,1050.0,0.002814288018271327,-0.0031996965408325195,-1.4352226376533508,210.0,0.2,60.0,5367.0,67.3797592163086,0.5916666984558105,0.45833333333333337,21.0,0.5083333551883698,0.0003,0.7149726450443268,60.0,1.0,32.92058181762695,-0.005929207699372796,118.0,0.1875,80.61756337434053
0.0,0.0,0.5,0.554166704416275,1100.0,0.014118446968495846,0.0001925826072692871,-1.5264604568481446,220.0,0.2,60.0,5271.0,25.246858978271483,0.6500000357627869,0.4041666666666667,22.0,0.458333358168602,0.0003,0.6784067749977112,60.0,1.0,12.411186218261719,-0.006176874199882221,120.88888888888889,0.16666666666666666,80.61756337434053
0.0,0.0,0.5,0.6208333671092987,1150.0,0.028731195256114006,0.0019109249114990234,-1.6160243034362793,230.0,0.2,60.0,5581.0,35.331309127807614,0.7000000178813934,0.42083333333333334,23.0,0.5416666865348816,0.0003,0.6344043910503387,60.0,1.0,17.118131637573242,-0.0012174846916451544,120.88888888888889,0.16666666666666666,82.67610019114282
0.0,0.0,0.5,0.7250000536441803,1200.0,-0.0001214647272718139,0.000988006591796875,-1.6498880743980409,240.0,0.2,60.0,5994.0,25.632134246826173,0.9833333492279053,0.2416666666666667,24.0,0.46666669845581055,0.0003,0.6146798431873322,60.0,1.0,12.361231803894043,-0.002054428013419951,120.88888888888889,0.16666666666666666,82.67610019114282
0.0,0.0,0.5,0.7041667103767395,1250.0,0.004725529812276363,-0.00011897087097167969,-1.6478588104248046,250.0,0.2,60.0,5606.0,25.133724212646484,0.6750000417232513,0.5291666666666667,25.0,0.7333333790302277,0.0003,0.6385048925876617,60.0,1.0,12.40177059173584,-0.00695395982149023,123.2,0.15,82.67610019114282
0.0,0.0,0.5,0.7083333730697632,1300.0,-0.008941357024013996,-0.00023055076599121094,-1.6938653469085694,260.0,0.2,60.0,6177.0,46.52565460205078,0.8166667222976685,0.39166666666666666,26.0,0.6000000238418579,0.0003,0.6414240002632141,60.0,1.0,22.65951156616211,-0.003949763414682827,123.2,0.15,82.45226811170578
0.0,0.011999999731779098,0.5,0.5708333551883698,1350.0,0.016258997842669487,2.1457672119140625e-06,-1.7502588987350465,270.0,0.2,60.0,7314.0,44.59072494506836,0.6416667103767395,0.4291666666666667,27.0,0.5,0.0003,0.6616820693016052,60.0,1.0,21.682209014892578,-0.01482124775648117,123.2,0.15,82.45226811170578
0.0,0.0,0.5,0.6875000298023224,1400.0,0.02415628917515278,3.8683414459228516e-05,-1.802530300617218,280.0,0.2,60.0,7200.0,21.941930198669432,0.9083333909511566,0.2791666666666667,28.0,0.46666669845581055,0.0003,0.6655330657958984,60.0,1.0,10.862110137939453,-0.01456496065575621,125.0909090909091,0.13636363636363635,82.45226811170578
0.0,0.0,0.5,0.49166667461395264,1450.0,-0.0035389948170632124,-4.076957702636719e-05,-1.7572049617767334,290.0,0.2,60.0,6858.0,46.490486526489256,0.508333370089531,0.48333333333333334,29.0,0.4750000387430191,0.0003,0.6921341717243195,60.0,1.0,22.638378143310547,-0.0066528578195715225,125.0909090909091,0.13636363636363635,83.96528094736013
0.0,0.0,0.5,0.612500011920929,1500.0,0.013876750133931637,-0.0007901191711425781,-1.7485957384109496,300.0,0.2,60.0,7094.0,44.09521560668945,0.7750000655651093,0.3375,30.0,0.45000001788139343,0.0003,0.6548601984977722,60.0,1.0,21.48360824584961,-0.003925228914245338,125.0909090909091,0.13636363636363635,83.96528094736013
0.0,0.0,0.5,0.47083336114883423,1550.0,0.0010052084689959884,-0.00026047229766845703,-1.670384156703949,310.0,0.2,60.0,7319.0,37.026912689208984,0.40833336114883423,0.5625,31.0,0.5333333611488342,0.0003,0.6729671657085419,60.0,1.0,18.33189582824707,-0.005465344201773447,126.66666666666667,0.125,83.96528094736013
0.0,0.0,0.5,0.5250000357627869,1600.0,-0.01464669406414032,7.039308547973633e-05,-1.6241256594657898,320.0,0.2,60.0,7905.0,33.635846328735354,0.5083333551883698,0.5166666666666666,32.0,0.5416666865348816,0.0003,0.6812656819820404,60.0,1.0,16.600618362426758,-0.008685621985001469,122.61538461538461,0.15673076923076923,84.66929974903663
0.0,0.014000000059604644,0.5,0.6708333790302277,1650.0,-0.011127614416182041,0.00024265050888061523,-1.5292132377624512,330.0,0.2,60.0,8277.0,22.738909339904787,0.9083333909511566,0.2625,33.0,0.4333333522081375,0.0003,0.6099049150943756,60.0,1.0,10.941832542419434,-0.010172669035381433,122.61538461538461,0.15673076923076923,82.33169074012683
0.0,0.029999999329447746,0.5,0.5750000178813934,1700.0,0.001519138808362186,4.744529724121094e-05,-1.3660433530807494,340.0,0.2,60.0,8425.0,20.667784881591796,0.6416666805744171,0.43333333333333335,34.0,0.508333370089531,0.0003,0.6505314111709595,60.0,1.0,10.263588905334473,-0.014658299377187944,120.42857142857143,0.17589285714285713,82.33169074012683
0.0,0.0,0.5,0.6375000476837158,1750.0,-0.015777232125401497,-9.5367431640625e-06,-1.231029498577118,350.0,0.2,60.0,8558.0,37.999630737304685,0.7750000357627869,0.3625,35.0,0.5000000298023224,0.0003,0.623492419719696,60.0,1.0,18.468515396118164,0.0008551361339627306,120.42857142857143,0.17589285714285713,80.37333393309798
0.0,0.0,0.5,0.7625000476837158,1800.0,-0.001981425331905484,3.248453140258789e-05,-1.1930694103240966,360.0,0.2,60.0,8841.0,30.85204963684082,0.9333333969116211,0.32916666666666666,36.0,0.5916666984558105,0.0003,0.6023176312446594,60.0,1.0,14.945310592651367,-0.0010495874482437273,120.42857142857143,0.17589285714285713,80.37333393309798
0.0,0.14399999678134917,0.5,0.7458333671092987,1850.0,0.002927717985585332,6.198883056640625e-06,-1.311329436302185,370.0,0.2,60.0,9025.0,23.957594680786134,0.9333333671092987,0.3125,37.0,0.5583333671092987,0.0003,0.5857097804546356,60.0,1.0,11.949334144592285,-0.02118734333105383,122.0,0.16416666666666666,80.37333393309798
0.0,0.013999999687075614,0.5,0.5000000298023224,1900.0,0.028595559298992157,-0.0002675056457519531,-1.510971760749817,380.0,0.2,60.0,9007.0,48.68784942626953,0.4166666865348816,0.5833333333333333,38.0,0.5833333432674408,0.0003,0.6460641920566559,60.0,1.0,24.165027618408203,0.012902626128867212,122.0,0.16416666666666666,80.96167008280754
0.0,0.0,0.5,0.6041666865348816,1950.0,0.003722474444657564,-1.7523765563964844e-05,-1.563989233970642,390.0,0.2,60.0,9177.0,26.013565254211425,0.7750000357627869,0.32916666666666666,39.0,0.4333333671092987,0.0003,0.6230500340461731,60.0,1.0,12.67788028717041,-0.003231658851844088,122.0,0.16416666666666666,80.96167008280754
0.0,0.007999999821186066,0.5,0.6375000476837158,2000.0,0.0228437427431345,8.738040924072266e-05,-1.587870192527771,400.0,0.2,60.0,9547.0,23.722837448120117,0.8333333730697632,0.3041666666666667,40.0,0.44166669249534607,0.0003,0.5863772630691528,60.0,1.0,11.822954177856445,-0.01474198166117997,123.375,0.15390625000000002,80.96167008280754
0.0,0.0,0.5,0.5625000298023224,2050.0,0.011494454927742481,-0.0002288818359375,-1.5885190963745117,410.0,0.2,60.0,10226.0,114.44867401123047,0.3916666954755783,0.6708333333333334,41.0,0.7333333790302277,0.0003,0.7308562695980072,60.0,1.0,56.937522888183594,-0.012758663771674606,123.375,0.15390625000000002,81.26146430708468
0.0,0.0,0.5,0.6375000476837158,2100.0,0.010348320007324219,-0.0001131296157836914,-1.6180202841758728,420.0,0.2,60.0,10312.0,64.83871421813964,0.741666704416275,0.39583333333333337,42.0,0.5333333611488342,0.0003,0.64713916182518,60.0,1.0,31.906736373901367,-0.007579100200440792,123.375,0.15390625000000002,81.26146430708468
0.0,0.31199999153614044,0.5,0.6458333730697632,2150.0,-0.0038931011222302914,-0.00010395050048828125,-1.7566290616989135,430.0,0.2,60.0,10675.0,30.972295570373536,1.0,0.14583333333333331,43.0,0.2916666865348816,0.0003,0.6440276801586151,60.0,1.0,15.441535949707031,-0.029212529165670277,124.58823529411765,0.1448529411764706,81.26146430708468
0.0,0.0,0.5,0.612500011920929,2200.0,-0.002175538567826152,0.0002732276916503906,-1.8356549263000488,440.0,0.2,60.0,9491.0,20.940676498413087,0.8083333671092987,0.3041666666666667,44.0,0.4166667014360428,0.0003,0.6146799325942993,60.0,1.0,10.363346099853516,-0.014659510936588039,121.33333333333333,0.16944444444444445,82.5754948416177
0.0,0.0,0.5,0.6000000238418579,2250.0,0.010226578451693058,5.370378494262695e-05,-1.8687667846679688,450.0,0.2,60.0,11149.0,88.98722763061524,0.458333358168602,0.6416666666666666,45.0,0.741666704416275,0.0003,0.7223117649555206,60.0,1.0,44.447540283203125,0.004361076972913125,121.33333333333333,0.16944444444444445,79.70266073611047
0.0,0.0,0.5,0.6875000298023224,2300.0,-0.003978156950324774,1.0728836059570312e-06,-1.8953797221183777,460.0,0.2,60.0,11421.0,42.980550384521486,0.6666666865348816,0.5208333333333333,46.0,0.7083333730697632,0.0003,0.6024482548236847,60.0,1.0,21.10837173461914,-0.0019581856448203537,121.33333333333333,0.16944444444444445,79.70266073611047
0.0,0.1259999979287386,0.5,0.7375000417232513,2350.0,-0.04788603633642197,3.552436828613281e-05,-1.8664345383644103,470.0,0.2,60.0,10102.0,25.91995315551758,0.8666667342185974,0.37083333333333335,47.0,0.6083333492279053,0.0003,0.5728597044944763,60.0,1.0,12.902019500732422,-0.028566424851305783,122.52631578947368,0.1605263157894737,79.70266073611047
0.0,0.0,0.5,0.6291666924953461,2400.0,-0.0009546732762828469,2.9742717742919922e-05,-1.7997931122779847,480.0,0.2,60.0,12277.0,33.47929229736328,0.8166667222976685,0.3125,48.0,0.44166669249534607,0.0003,0.6200378239154816,60.0,1.0,16.618301391601562,0.008614724461921242,122.52631578947368,0.1605263157894737,80.76013050110717
0.0,0.0,0.5,0.6875000596046448,2450.0,-0.0023245238699018955,0.00041031837463378906,-1.7691471457481385,490.0,0.2,60.0,11970.0,30.241836166381837,0.9500000476837158,0.2375,49.0,0.42500002682209015,0.0003,0.6419747471809387,60.0,1.0,14.779306411743164,0.002027142814826277,122.52631578947368,0.1605263157894737,80.76013050110717
0.0,0.09799999892711639,0.5,0.604166716337204,2500.0,0.011345131322741508,-7.021427154541016e-05,-1.7912280082702636,500.0,0.2,60.0,12424.0,25.269172859191894,0.791666716337204,0.3125,50.0,0.4166666865348816,0.0003,0.6197234988212585,60.0,1.0,12.58390998840332,-0.028153896698728077,123.6,0.15250000000000002,80.76013050110717
0.0,0.0,0.5,0.7583333849906921,2550.0,0.014038078486919403,-1.33514404296875e-05,-1.8170587778091432,510.0,0.2,60.0,13393.0,28.62746410369873,0.8250000476837158,0.43333333333333335,51.0,0.6916666924953461,0.0003,0.5897293388843536,60.0,1.0,14.185388565063477,0.0016439988054344212,123.6,0.15250000000000002,80.79155918210745
0.0,0.0,0.5,0.7875000536441803,2600.0,0.004171433392912149,9.757280349731445e-05,-1.8163230061531066,520.0,0.2,60.0,12752.0,32.766670608520506,0.8000000417232513,0.48750000000000004,52.0,0.7750000357627869,0.0003,0.5601667165756226,60.0,1.0,16.01462745666504,-0.004063148509478154,123.6,0.15250000000000002,80.79155918210745
0.0,0.0,0.5,0.7208333909511566,2650.0,-0.003439254593104124,3.933906555175781e-06,-1.816888201236725,530.0,0.2,60.0,13136.0,42.169810104370114,0.8083333671092987,0.4125,53.0,0.6333333849906921,0.0003,0.5886830985546112,60.0,1.0,20.986900329589844,-0.003460810394724767,124.57142857142857,0.14523809523809525,80.79155918210745
0.0,0.0,0.5,0.6375000178813934,2700.0,-0.0014184379251673818,9.006261825561523e-05,-1.8152639985084533,540.0,0.2,60.0,12407.0,27.584251976013185,0.8000000715255737,0.3375,54.0,0.4750000238418579,0.0003,0.6071712076663971,60.0,1.0,13.340168952941895,-0.0055873845336009255,124.57142857142857,0.14523809523809525,80.82709251982826
0.0,0.0,0.5,0.5666666924953461,2750.0,0.0030623602215200663,7.271766662597656e-05,-1.810003364086151,550.0,0.2,60.0,14208.0,33.436249542236325,0.541666716337204,0.5249999999999999,55.0,0.5916666984558105,0.0003,0.6438190937042236,60.0,1.0,16.228708267211914,-0.0011632500450062366,124.57142857142857,0.14523809523809525,80.82709251982826
0.0,0.0,0.5,0.7625000476837158,2800.0,0.0015841269632801414,-2.276897430419922e-05,-1.8114812612533568,560.0,0.2,60.0,13895.0,40.57535972595215,0.9083333909511566,0.3541666666666667,56.0,0.616666704416275,0.0003,0.5864581763744354,60.0,1.0,20.12910270690918,-0.0006816575036499017,125.45454545454545,0.13863636363636364,80.82709251982826
0.0,0.0,0.5,0.7000000178813934,2850.0,-0.008214971981942654,-0.00019633769989013672,-1.7985118627548218,570.0,0.2,60.0,12664.0,23.360476112365724,0.8750000596046448,0.325,57.0,0.5250000059604645,0.0003,0.5902885794639587,60.0,1.0,11.26737117767334,-0.0016549620211435468,125.45454545454545,0.13863636363636364,81.19847488538785
0.0,0.0,0.5,0.6583333611488342,2900.0,0.00609945273026824,-4.220008850097656e-05,-1.7908013582229614,580.0,0.2,60.0,15144.0,30.004687881469728,0.6916667222976685,0.4666666666666667,58.0,0.6250000298023224,0.0003,0.5778710842132568,60.0,1.0,14.926304817199707,-0.007049133046530187,124.43478260869566,0.1483695652173913,81.19847488538785
0.0,0.0,0.5,0.8000000417232513,2950.0,0.009226085618138313,-7.152557373046875e-05,-1.7925046801567077,590.0,0.2,60.0,14863.0,15.007547283172608,0.9083333611488342,0.39166666666666666,59.0,0.6916666924953461,0.0003,0.5173660516738892,60.0,1.0,7.184154033660889,0.007622745827772092,124.43478260869566,0.1483695652173913,80.31468359672505
0.0,0.0,0.5,0.8458333909511566,3000.0,0.0008977365214377642,0.0002529025077819824,-1.7876787304878234,600.0,0.2,60.0,11505.0,23.303186988830568,0.8083333671092987,0.5375,60.0,0.8833333849906921,0.0003,0.5054827332496643,60.0,1.0,11.246360778808594,0.0010538127368789675,124.43478260869566,0.1483695652173913,80.31468359672505
0.0,0.0,0.5,0.7166667282581329,3050.0,0.008515787310898304,7.331371307373047e-06,-1.7862551927566528,610.0,0.2,60.0,14551.0,47.65197639465332,0.7583333849906921,0.4583333333333333,61.0,0.675000011920929,0.0003,0.5968988239765167,60.0,1.0,23.523000717163086,-0.006175069361925268,125.25,0.1421875,80.31468359672505
0.0,0.0,0.5,0.6541666984558105,3100.0,0.0013848614180460572,0.00036513805389404297,-1.7796650886535645,620.0,0.2,60.0,13379.0,13.643642234802247,0.8750000298023224,0.2791666666666667,62.0,0.4333333522081375,0.0003,0.5967989563941956,60.0,1.0,6.495990753173828,-0.005662817760835992,125.25,0.1421875,80.11691853155692
0.0,0.0,0.5,0.7583333551883698,3150.0,-0.019287236034870148,-6.008148193359375e-05,-1.772979235649109,630.0,0.2,60.0,15510.0,27.071755981445314,0.8500000536441803,0.4083333333333333,63.0,0.666666716337204,0.0003,0.49381978809833527,60.0,1.0,13.523618698120117,-0.010308283473364988,126.0,0.1365,80.11691853155692
0.0,0.0,0.5,0.7458333671092987,3200.0,-0.005180020350962877,4.2319297790527344e-05,-1.7687200069427491,640.0,0.2,60.0,15858.0,25.743018913269044,0.5583333522081375,0.6875,64.0,0.9333333671092987,0.0003,0.49098826944828033,60.0,1.0,12.737183570861816,-0.0030864712408501306,126.0,0.1365,79.86762618482113
0.0,0.0,0.5,0.8791667222976685,3250.0,-0.00019305705791339278,2.753734588623047e-05,-1.7581161499023437,650.0,0.2,60.0,14025.0,21.389624214172365,0.8750000298023224,0.5041666666666667,65.0,0.8833333849906921,0.0003,0.4575776606798172,60.0,1.0,10.392996788024902,-0.003930027963127714,126.0,0.1365,79.86762618482113
0.0,0.0,0.5,0.7125000357627869,3300.0,0.0006227731355465949,3.0994415283203125e-05,-1.7464264750480651,660.0,0.2,60.0,10742.0,41.9700813293457,0.6916666924953461,0.5208333333333334,66.0,0.7333333790302277,0.0003,0.5117239952087402,60.0,1.0,20.968122482299805,-0.004205473079462507,126.6923076923077,0.13125,79.86762618482113
0.0,0.0,0.5,0.866666704416275,3350.0,-0.0026423358358442783,-0.0002574920654296875,-1.7439550280570983,670.0,0.2,60.0,10589.0,1.776816487312317,1.0,0.3666666666666667,67.0,0.7333333790302277,0.0003,0.40979719161987305,60.0,1.0,0.8231849670410156,-0.013505476026562846,126.6923076923077,0.13125,79.83582416176796
0.0,0.0,0.5,0.7666667103767395,3400.0,-0.005600337870419025,6.246566772460938e-05,-1.7623507380485535,680.0,0.2,60.0,11885.0,40.53569068908691,0.6750000417232513,0.5916666666666667,68.0,0.8583333790302277,0.0003,0.536555141210556,60.0,1.0,19.891403198242188,-0.008029490687884078,126.6923076923077,0.13125,79.83582416176796
0.0,0.0,0.5,0.7875000238418579,3450.0,0.019780119881033897,1.1324882507324219e-05,-1.7694074153900146,690.0,0.2,60.0,12095.0,41.45917930603027,0.7833333909511566,0.5041666666666667,69.0,0.791666716337204,0.0003,0.5340571850538254,60.0,1.0,20.7126522064209,-0.0063514552835840735,127.33333333333333,0.12638888888888888,79.83582416176796
0.0,0.0,0.5,0.5958333611488342,3500.0,-0.013980240561068058,-0.00015103816986083984,-1.7662791728973388,700.0,0.2,60.0,12356.0,38.10656089782715,0.7166666984558105,0.37916666666666665,70.0,0.4750000238418579,0.0003,0.6478947401046753,60.0,1.0,18.908159255981445,0.003720192348584561,127.33333333333333,0.12638888888888888,79.49938082612223
0.0,0.0,0.5,0.729166716337204,3550.0,0.009346201084554195,4.988908767700195e-05,-1.7636951565742494,710.0,0.2,60.0,12743.0,17.926619148254396,0.8000000417232513,0.4291666666666667,71.0,0.6583333611488342,0.0003,0.5510973036289215,60.0,1.0,8.778768539428711,-0.007454834056086668,127.33333333333333,0.12638888888888888,79.49938082612223
0.0,0.0,0.5,0.7208333611488342,3600.0,0.0290044154971838,2.8908252716064453e-05,-1.7589715719223022,720.0,0.2,60.0,12626.0,28.446694755554198,0.6833333671092987,0.5375,72.0,0.7583333849906921,0.0003,0.5953994393348694,60.0,1.0,14.068414688110352,-0.017561482715886,127.92857142857143,0.121875,79.49938082612223
0.0,0.0,0.5,0.616666704416275,3650.0,0.01663641259074211,1.7762184143066406e-05,-1.745776605606079,730.0,0.2,60.0,15340.0,100.75570449829101,0.5250000059604645,0.5916666666666667,73.0,0.7083333730697632,0.0003,0.6838780343532562,60.0,1.0,49.6658935546875,-0.004395946901291481,127.92857142857143,0.121875,80.05156798235008
0.0,0.0,0.5,0.7333333790302277,3700.0,0.005306558683514595,9.363889694213867e-05,-1.7281951785087586,740.0,0.2,60.0,17107.0,1.9659430146217347,1.0,0.23333333333333334,74.0,0.46666669845581055,0.0003,0.5025588572025299,60.0,1.0,0.8764076232910156,-0.005086346013471399,127.92857142857143,0.121875,80.05156798235008
0.0,0.0,0.5,0.8250000476837158,3750.0,0.011739053763449192,5.662441253662109e-06,-1.7166970372200012,750.0,0.2,60.0,17354.0,53.33334236145019,0.9250000417232513,0.4,75.0,0.7250000536441803,0.0003,0.4436788856983185,60.0,1.0,26.671405792236328,-0.004801901826751376,128.48275862068965,0.11767241379310345,80.05156798235008
0.0,0.0,0.5,0.7000000476837158,3800.0,-5.001067984267138e-05,-2.2292137145996094e-05,-1.7123491764068604,760.0,0.2,60.0,17586.0,44.18956108093262,0.5083333551883698,0.6916666666666667,76.0,0.8916667103767395,0.0003,0.5270119905471802,60.0,1.0,21.899839401245117,-0.010861819031648423,128.48275862068965,0.11767241379310345,79.89642910800617
0.0,0.0,0.5,0.8208333849906921,3850.0,0.012240154668688774,-6.794929504394531e-05,-1.7076187968254088,770.0,0.2,60.0,17767.0,19.98930492401123,0.8916667103767395,0.4291666666666667,77.0,0.7500000596046448,0.0003,0.4797041714191437,60.0,1.0,9.700774192810059,-0.0023548271362670904,128.48275862068965,0.11767241379310345,79.89642910800617
